station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-06-19,28,16.8,,,,,,
Bluff,149.074,-23.582,08,2022-06-19,36.2,,,,,,,
Emerald,148.1653,-23.5208,08,2022-06-19,31.6,19.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-06-19,38.6,16.4,,,,,,
Blackwater,148.8807,-23.5627,08,2022-06-19,24.6,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-06-19,55.2,18.4,,,,,,
West Mackay,149.1549,-21.1595,08,2022-06-19,28.2,19.2,1.6,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-06-19,0,0,6.9,0,-1388750,,,
Clinton,151,-24,08,2022-06-19,55.4,78,10.4,0,3.8,,,
South Gladstone,151.2705,-23.8626,08,2022-06-19,-2222,-4444,2,1,2.5,,,
Targinie,151.1055,-23.7744,08,2022-06-19,13.8,8.8,2.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,08,2022-06-19,,,,0,6.2,46.2,,
Boat Creek,151.1538,-23.8199,08,2022-06-19,18.8,12.4,1.7,0,2.5,,,
Boyne Island,151.3507,-23.9408,08,2022-06-19,17.8,13.6,2.2,0,1.2,,7.3,
Auckland Point,151.2539,-23.8351,08,2022-06-19,16,,,,,,,
The Gap,139.4977,-20.7264,08,2022-06-19,23.4,14,,0,,,,
Woolloongabba,153.035,-27.4975,08,2022-06-19,49.8,42.4,,,20,,4.2,
Mutdapilly,152.6509,-27.7528,08,2022-06-19,36,18.4,,,2.5,15.4,,
Wynnum West,153.1495,-27.4296,08,2022-06-19,23.6,26,,0,,,,
Flinders View,152.7741,-27.6528,08,2022-06-19,33.2,40,4.6,0,6.2,6.2,,
Rocklea,152.9934,-27.5358,08,2022-06-19,31.8,40,10.8,,15,1.5,,
Wynnum,153.1581,-27.4296,08,2022-06-19,22,22.4,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,08,2022-06-19,40.8,44.4,,,17.5,,2,
Springwood,153.1359,-27.6125,08,2022-06-19,33,51.2,,1,6.2,10.8,,
Southport,153.4024,-27.9612,08,2022-06-19,16,21.2,,,3.8,26.2,,
North Maclean,153.03,-27.7708,08,2022-06-19,37,44,,,2.5,0,,
Deception Bay,153.1581,-27.4296,08,2022-06-19,29.2,29.6,,,6.2,18.5,,
Deagon,153.0478,-27.3292,08,2022-06-19,30.2,31.6,3,,13.7,7.7,,
Brisbane CBD,153.0281,-27.4774,08,2022-06-19,29.4,26.8,2.8,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-06-19,42.2,42,,,5,21.5,,32.5
Mountain Creek,153.1038,-26.6917,08,2022-06-19,24.2,21.6,1.7,,2.5,29.2,,
Lytton,153.1527,-27.4065,08,2022-06-19,34.2,24,,1,,,,
Miles Airport,0,0,08,2022-06-19,9.6,5.2,,,5,16.9,1.5,10.4
Hopeland,0,0,08,2022-06-19,24.8,10.8,,,3.8,6.2,1.4,27.9
Lennon Drive,146.8264,-19.2589,08,2022-06-19,27.8,,,,,,,23.4
North Ward,146.8073,-19.2509,08,2022-06-19,29.2,22.4,1.2,0,1.2,,,
Coastguard,146.8272,-19.2526,08,2022-06-19,29.4,,,,,,,24.6
Environment Park,146.83055,-19.26291,08,2022-06-19,26,,,,,,,
