station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2020-12-14,23.6,9.6,,,,,,
Bluff,149.074,-23.582,14,2020-12-14,40,,,,,,,
Blackwater,148.881,-23.5627,14,2020-12-14,21.2,9.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2020-12-14,60.6,25.6,,,,,,
West Mackay,149.155,-21.1595,14,2020-12-14,28.4,21.2,3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2020-12-14,46,24.4,,,,,,
Clinton,151.222,-23.8701,14,2020-12-14,12.6,11.2,2.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,14,2020-12-14,33.2,20.4,1.3,0,4.2,,,
Memorial Park,151.252,-23.8443,14,2020-12-14,,,,2,2.5,25,,
South Gladstone,151.27,-23.8626,14,2020-12-14,-2222,-4444,0.9,0.5,2.5,,,
Boyne Island,151.351,-23.9408,14,2020-12-14,10,8,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2020-12-14,14.2,,,,,,,
Boat Creek,151.154,-23.8199,14,2020-12-14,15,11.2,0.9,0.5,4.2,,,
Targinie,151.105,-23.7744,14,2020-12-14,11.6,10.8,1.3,0,0,,,
The Gap,139.498,-20.7264,14,2020-12-14,35.6,,,0,,,,
Wynnum West,153.15,-27.4379,14,2020-12-14,13.6,0,,0,,,,
North Maclean,153.03,-27.7708,14,2020-12-14,,,,,0,17,,
Flinders View,152.774,-27.6528,14,2020-12-14,16.6,,0,0,0.8,16,,
Rocklea,152.993,-27.5358,14,2020-12-14,11,7.6,1.3,,1.7,18,,
Southport,153.402,-27.9612,14,2020-12-14,31.2,13.6,,,1.7,18,,
Mutdapilly,152.651,-27.7528,14,2020-12-14,,,,,0.8,15,,
Springwood,153.136,-27.6125,14,2020-12-14,13.2,10,,0,1.7,16,,
South Brisbane,153.032,-27.4848,14,2020-12-14,30.6,24,,,-8332500,,0,
Woolloongabba,153.035,-27.4975,14,2020-12-14,22.8,18.8,,,10.8,,0,
Wynnum,153.158,-27.4296,14,2020-12-14,19,7.2,,0,0.8,,,
Deception Bay,153.035,-27.1935,14,2020-12-14,,,,,0.8,22,,
Brisbane CBD,153.028,-27.4774,14,2020-12-14,22.4,18,0.9,,,,,
Cannon Hill,153.087,-27.4654,14,2020-12-14,9,2.4,,,,14,,15.4
Lytton,153.153,-27.4065,14,2020-12-14,34.6,25.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2020-12-14,44.6,,8.1,,0.8,19,,
Hopeland,0,0,14,2020-12-14,5,4,,,0.8,23,1.1,4.9
Miles Airport,0,0,14,2020-12-14,7.6,5.2,,,1.7,26,0,7.8
Upper Humbug,150.4,-27.0908,14,2020-12-14,7.6,6,,,0.8,23,1.1,7.4
Lennon Drive,146.826,-19.2589,14,2020-12-14,32.4,,,,,,,36.8
Coastguard,146.827,-19.2526,14,2020-12-14,36.4,,,,,,,28
Environment Park,146.831,-19.2629,14,2020-12-14,34,,,,,,,
North Ward,146.807,-19.2509,14,2020-12-14,35.8,25.6,4.7,0,0.8,,,
