station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2023-01-01,31.4,24.8,,,,,,
Bluff,149.074,-23.582,08,2023-01-01,46.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2023-01-01,46.4,28.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2023-01-01,41.6,27.2,,,,,,
West Mackay,149.1549,-21.1595,08,2023-01-01,56,45.6,10.2,,,,,
Emerald,148.1653,-23.5208,08,2023-01-01,35.6,24.8,,,,,,
Blackwater,148.8807,-23.5627,08,2023-01-01,34.6,27.6,,,,,,
Memorial Park,151.2517,-23.8443,08,2023-01-01,,,,27.7,7,1.2,,
Fisherman's Landing,151.1601,-23.7937,08,2023-01-01,73.6,26.4,12.8,,1,-1388750,,
Boat Creek,151.1538,-23.8199,08,2023-01-01,66.8,46.8,11.9,,0,1.2,,
South Gladstone,151.2705,-23.8626,08,2023-01-01,68.2,49.2,14,,1,1.2,,
Clinton,151,-24,08,2023-01-01,57.6,42,8.1,,0,6.2,,
Auckland Point,151.2539,-23.8351,08,2023-01-01,52.4,,,,,,,
Targinie,151.1055,-23.7744,08,2023-01-01,53.2,39.6,14,,0,2.5,,
Boyne Island,151.3507,-23.9408,08,2023-01-01,61.6,44.4,15.7,,0,0,17.9,
The Gap,139.4977,-20.7264,08,2023-01-01,13.4,10.8,,,2,,,
North Maclean,153.03,-27.7708,08,2023-01-01,46,38,,10.8,,0,,
Nambour,152.9397,-26.6429,08,2023-01-01,54.4,39.6,,,,,,
Mutdapilly,152.6509,-27.7528,08,2023-01-01,46.2,35.6,,15.4,,1.2,,
Wynnum West,153.1495,-27.4296,08,2023-01-01,13.8,16.4,,,1,,,
Wynnum,153.1581,-27.4296,08,2023-01-01,35.8,16,,,1,2.5,,
Woolloongabba,153.035,-27.4975,08,2023-01-01,49.2,38,,,,3.8,0,
Southport,153.4024,-27.9612,08,2023-01-01,37.6,30,,16.9,,0,,
Springwood,153.1359,-27.6125,08,2023-01-01,27.8,20,,9.2,0,1.2,,
South Brisbane,153.0321,-27.4848,08,2023-01-01,51.6,40.8,,,,6.2,0,
Rocklea,152.9934,-27.5358,08,2023-01-01,34.2,29.2,8.1,9.2,,0,,
Flinders View,152.7741,-27.6528,08,2023-01-01,47.6,37.2,2.1,15.4,0,1.2,,
Mountain Creek,153.1038,-26.6917,08,2023-01-01,58.2,40.4,5.5,16.9,,1.2,,
Deagon,153.0478,-27.3292,08,2023-01-01,49.6,38.8,12.8,9.2,,2.5,,
Brisbane CBD,153.0281,-27.4774,08,2023-01-01,49.8,39.2,7.2,,,,,
Cannon Hill,153.0872,-27.4654,08,2023-01-01,53,41.2,,7.7,,1.2,,33.5
Deception Bay,153.0348,-27.1935,08,2023-01-01,51.4,38.8,,15.4,,2.5,,
Lytton,153.1527,-27.4065,08,2023-01-01,36.2,16,,,0,,,
Miles Airport,0,0,08,2023-01-01,30.2,24,,26.2,,1.2,0.9,29.8
Toowoomba,151.931893,-27.535158,08,2023-01-01,31.4,26.8,,,,,,
Hopeland,0,0,08,2023-01-01,22.4,23.6,,23.1,,3.8,0.8,19.5
Lennon Drive,146.8264,-19.2589,08,2023-01-01,20,,,,,,,-1388.8
North Ward,146.8073,-19.2509,08,2023-01-01,23.4,18,1.3,,0,1.2,,
Environment Park,146.83055,-19.26291,08,2023-01-01,22.2,,,,,,,
Coastguard,146.8272,-19.2526,08,2023-01-01,21.2,,,,,,,17
Maryborough,152.6894,-25.5159,08,2023-01-01,58,44.8,,,,,,
