station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-02-28,27,19.2,,,,,,
Blackwater,148.8807,-23.5627,18,2022-02-28,23.2,8.4,,,,,,
Bluff,149.074,-23.582,18,2022-02-28,10.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-02-28,34.2,11.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-02-28,34.2,12,,,,,,
West Mackay,149.1549,-21.1595,18,2022-02-28,32.6,19.6,2.1,,,,,
Emerald,148.1653,-23.5208,18,2022-02-28,13.4,6.4,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-02-28,14.6,21.6,5.5,1,5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-02-28,59.4,30.8,5.1,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-02-28,18.4,18,4.7,1,0,,,
Clinton,151,-24,18,2022-02-28,17.2,18,4.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,18,2022-02-28,21.2,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-02-28,20.6,17.6,4.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-02-28,20.6,24.8,5.1,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,18,2022-02-28,,,,2,3.8,,52.3,
The Gap,139.4977,-20.7264,18,2022-02-28,20,8.8,,2,,,,
Wynnum West,153.1495,-27.4296,18,2022-02-28,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,18,2022-02-28,8,2.4,,,1.2,,27.7,
Rocklea,152.9934,-27.5358,18,2022-02-28,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,18,2022-02-28,16.4,0.8,0,0,2.5,,26.2,
Wynnum,153.1581,-27.4296,18,2022-02-28,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,18,2022-02-28,7.8,15.2,,1,5,,38.5,
Southport,153.4024,-27.9612,18,2022-02-28,16.8,11.6,,,2.5,,29.2,
Woolloongabba,153.035,-27.4975,18,2022-02-28,7.6,4,,,6.2,1.1,,
South Brisbane,153.0321,-27.4848,18,2022-02-28,8.4,4,,,7.5,0,,
North Maclean,153.03,-27.7708,18,2022-02-28,4.6,2.8,,,0,,26.2,
Lytton,153.1527,-27.4065,18,2022-02-28,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-02-28,-2222,-4444,0.4,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-02-28,7,3.6,,,3.8,,40,6.8
Deagon,153.0478,-27.3292,18,2022-02-28,5.2,2.4,1.3,,10,,35.4,
Deception Bay,153.1581,-27.4296,18,2022-02-28,6.8,3.2,,,2.5,,33.8,
Mountain Creek,153.1038,-26.6917,18,2022-02-28,14.4,6.4,2.6,,5,,32.3,
Miles Airport,0,0,18,2022-02-28,4,0.8,,,1.2,1.1,36.9,4.2
Hopeland,0,0,18,2022-02-28,3.8,0.4,,,0,3.3,36.9,4.2
Environment Park,146.83055,-19.26291,18,2022-02-28,40,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-02-28,27.8,,,,,,,24.6
North Ward,146.8073,-19.2509,18,2022-02-28,30.6,25.6,3.4,0,2.5,,,
Coastguard,146.8272,-19.2526,18,2022-02-28,28,,,,,,,22.6
