station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-09-15,28.2,26.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-09-15,83.4,28.8,,,,,,
Blackwater,148.881,-23.5627,19,2021-09-15,28.2,14.8,,,,,,
Bluff,149.074,-23.582,19,2021-09-15,52.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-09-15,98,28,,,,,,
West Mackay,149.155,-21.1595,19,2021-09-15,51.4,27.6,4.3,,,,,
Emerald,148.165,-23.5208,19,2021-09-15,27.6,14.8,,,,,,
Clinton,151.222,-23.8701,19,2021-09-15,22.4,12,2.6,0,3.3,,,
South Gladstone,151.27,-23.8626,19,2021-09-15,16.4,14.4,1.7,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,19,2021-09-15,68.2,19.2,1.7,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-09-15,19.4,10,1.3,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-09-15,,,,1,11.7,32,,
Boyne Island,151.351,-23.9408,19,2021-09-15,17.4,11.2,2.1,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,19,2021-09-15,26.2,12.8,3.4,-555500,0.8,,,
Auckland Point,151.254,-23.8351,19,2021-09-15,-2222,,,,,,,
The Gap,139.498,-20.7264,19,2021-09-15,36.8,18.8,,1,,,,
Woolloongabba,153.035,-27.4975,19,2021-09-15,39.4,20.4,,,16.7,,0,
Wynnum West,153.15,-27.4379,19,2021-09-15,17.4,9.2,,1,,,,
Mutdapilly,152.651,-27.7528,19,2021-09-15,92.8,27.6,,,5.8,27,,
Rocklea,152.993,-27.5358,19,2021-09-15,12.6,9.2,3.8,,3.3,28,,
Flinders View,152.774,-27.6528,19,2021-09-15,27.4,20.4,1.7,0,9.2,24,,
Wynnum,153.158,-27.4296,19,2021-09-15,19,10,,0,0,,,
South Brisbane,153.032,-27.4848,19,2021-09-15,27.4,18.8,,,13.3,,0,
Springwood,153.136,-27.6125,19,2021-09-15,20.6,14,,0,0.8,32,,
Southport,153.402,-27.9612,19,2021-09-15,15.4,14.4,,,2.5,29,,
North Maclean,153.03,-27.7708,19,2021-09-15,36,16.8,,,3.3,25,,
Lytton,153.153,-27.4065,19,2021-09-15,27.2,12.4,,0.5,,,,
Deception Bay,153.035,-27.1935,19,2021-09-15,24.4,17.6,,,1.7,32,,
Deagon,153.048,-27.3292,19,2021-09-15,23.4,16.8,6,,11.7,20,,
Cannon Hill,153.087,-27.4654,19,2021-09-15,26,18,,,5.8,26,,24
Brisbane CBD,153.028,-27.4774,19,2021-09-15,24.4,17.6,3.8,,,,,
Mountain Creek,153.104,-26.6917,19,2021-09-15,25.2,20,4.3,,3.3,30,,
Upper Humbug,150.4,-27.0908,19,2021-09-15,10.6,6.4,,,0.8,32,-111100,12.1
Miles Airport,0,0,19,2021-09-15,14,6.4,,,0,32,1.1,16.4
Hopeland,0,0,19,2021-09-15,10,7.2,,,0.8,32,1.1,11.4
Coastguard,146.827,-19.2526,19,2021-09-15,36.8,,,,,,,26.7
Environment Park,146.831,-19.2629,19,2021-09-15,53.8,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-09-15,37,,,,,,,30.8
North Ward,146.807,-19.2509,19,2021-09-15,44.2,35.6,3.8,0,1.7,,,
