station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,09,2021-04-04,25.6,16.8,,,,,,
Blackwater,148.881,-23.5627,09,2021-04-04,24.2,16.8,,,,,,
Bluff,149.074,-23.582,09,2021-04-04,35.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-04-04,12.8,10.4,,,,,,
West Mackay,149.155,-21.1595,09,2021-04-04,18.2,12.8,3,,,,,
Emerald,148.165,-23.5208,09,2021-04-04,29,18,,,,,,
Clinton,151.222,-23.8701,09,2021-04-04,36,26.8,3.4,0,0,,,
South Gladstone,151.27,-23.8626,09,2021-04-04,39.2,42.4,2.1,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,09,2021-04-04,25.2,8,4.3,0.5,10.8,,,
Targinie,151.105,-23.7744,09,2021-04-04,38.2,26.8,3,0.5,0.8,,,
Memorial Park,151.252,-23.8443,09,2021-04-04,,,,0.5,0,18,,
Auckland Point,151.254,-23.8351,09,2021-04-04,42,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-04-04,37.6,26.8,3.4,0,0.8,,,
Boyne Island,151.351,-23.9408,09,2021-04-04,31.6,24,-472.8,0,0,,0,
The Gap,139.498,-20.7264,09,2021-04-04,20.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,09,2021-04-04,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,09,2021-04-04,12.6,5.6,,1.5,,,,
Woolloongabba,153.035,-27.4975,09,2021-04-04,33,23.2,,,10.8,,0,
Southport,153.402,-27.9612,09,2021-04-04,32.6,21.2,,,0,22,,
Springwood,153.136,-27.6125,09,2021-04-04,16.6,8.4,,0,1.7,13,,
South Brisbane,153.032,-27.4848,09,2021-04-04,33.2,24.8,,,7.5,,2.2,
Rocklea,152.993,-27.5358,09,2021-04-04,14.4,8.8,5.1,,1.7,7,,
Cannon Hill,153.087,-27.4654,09,2021-04-04,19.4,6.8,,,4.2,11,,22.5
Deception Bay,153.035,-27.1935,09,2021-04-04,,,,,0.8,19,,
Flinders View,152.774,-27.6528,09,2021-04-04,25.2,,3.8,0,2.5,11,,
North Maclean,153.03,-27.7708,09,2021-04-04,,,,,0.8,10,,
Lytton,153.153,-27.4065,09,2021-04-04,32.8,14.4,,0,,,,
Mountain Creek,153.104,-26.6917,09,2021-04-04,62.4,41.6,14,,2.5,18,,
Mutdapilly,152.651,-27.7528,09,2021-04-04,,,,,1.7,11,,
Hopeland,0,0,09,2021-04-04,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,09,2021-04-04,14.8,11.6,,,-8332500,-9999000,2.2,13.6
Miles Airport,0,0,09,2021-04-04,14,10.4,,,2.5,19,1.1,13.1
North Ward,146.807,-19.2509,09,2021-04-04,28.6,19.6,1.3,0,0,,,
Coastguard,146.827,-19.2526,09,2021-04-04,28.8,,,,,,,22
Lennon Drive,146.826,-19.2589,09,2021-04-04,29.6,,,,,,,41.1
