station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-11-21,31,20.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-11-21,46.2,26.8,,,,,,
Blackwater,148.881,-23.5627,12,2021-11-21,29.6,18.8,,,,,,
Bluff,149.074,-23.582,12,2021-11-21,29.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-11-21,55,31.2,,,,,,
West Mackay,149.155,-21.1595,12,2021-11-21,35,22.8,3,,,,,
Emerald,148.165,-23.5208,12,2021-11-21,29.8,22.4,,,,,,
Clinton,151.222,-23.8701,12,2021-11-21,23.4,16.8,4.3,0,2.5,,,
South Gladstone,151.27,-23.8626,12,2021-11-21,18.6,13.2,3,0,10,,,
Fisherman's Landing,151.16,-23.7937,12,2021-11-21,36.2,14.4,4.7,0,-1388750,,,
Targinie,151.105,-23.7744,12,2021-11-21,19,13.2,4.3,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-11-21,,,,1,2.5,25,,
Boyne Island,151.351,-23.9408,12,2021-11-21,22.4,16,6.8,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,12,2021-11-21,26.4,20,5.1,0,0,,,
Auckland Point,151.254,-23.8351,12,2021-11-21,24.2,,,,,,,
The Gap,139.498,-20.7264,12,2021-11-21,48.4,41.2,,161,,,,
Woolloongabba,153.035,-27.4975,12,2021-11-21,29.6,20,,,11.2,,0,
Wynnum West,153.15,-27.4379,12,2021-11-21,20,5.6,,4,,,,
Mutdapilly,152.651,-27.7528,12,2021-11-21,37,23.2,,,2.5,16,,
Rocklea,152.993,-27.5358,12,2021-11-21,-19998,-39996,-4254.9,,-12498750,-9999000,,
Flinders View,152.774,-27.6528,12,2021-11-21,30,22.4,7.7,0,2.5,19,,
Wynnum,153.158,-27.4296,12,2021-11-21,21.4,8.8,,0,0,,,
South Brisbane,153.032,-27.4848,12,2021-11-21,28.8,20,,,6.2,,0,
Springwood,153.136,-27.6125,12,2021-11-21,24.2,19.2,,0,0,21,,
Southport,153.402,-27.9612,12,2021-11-21,25,18.4,,,3.8,18,,
North Maclean,153.03,-27.7708,12,2021-11-21,29.4,20,,,2.5,20,,
Lytton,153.153,-27.4065,12,2021-11-21,21,9.2,,2,,,,
Deception Bay,153.035,-27.1935,12,2021-11-21,27.4,19.6,,,1.2,18,,
Deagon,153.048,-27.3292,12,2021-11-21,17.4,15.2,3.8,,5,16,,
Cannon Hill,153.087,-27.4654,12,2021-11-21,36.8,20.8,,,2.5,19,,28
Brisbane CBD,153.028,-27.4774,12,2021-11-21,30,21.6,3.4,,,,,
Mountain Creek,153.104,-26.6917,12,2021-11-21,26.4,17.6,3.8,,1.2,14,,
Upper Humbug,150.4,-27.0908,12,2021-11-21,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,12,2021-11-21,-19998,-39996,,,-12498750,-9999000,-111100,-12498.8
Hopeland,0,0,12,2021-11-21,17.6,16,,,1.2,26,1.1,17.2
Coastguard,146.827,-19.2526,12,2021-11-21,31.6,,,,,,,28
Environment Park,146.831,-19.2629,12,2021-11-21,29.8,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-11-21,28.6,,,,,,,27.1
North Ward,146.807,-19.2509,12,2021-11-21,60.4,25.2,1.3,0,3.8,,,
