station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-02-14,37.2,27.6,,,,,,
Blackwater,148.8807,-23.5627,22,2022-02-14,30.4,20.8,,,,,,
Bluff,149.074,-23.582,22,2022-02-14,27.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-02-14,48.6,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-02-14,57.4,26.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-02-14,45,32.8,9.8,,,,,
Emerald,148.1653,-23.5208,22,2022-02-14,40.6,25.6,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-02-14,21.6,18.4,3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-02-14,52.6,19.6,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-02-14,33.2,23.2,3.8,0,0,,,
Clinton,151,-24,22,2022-02-14,33.6,22.8,3.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,22,2022-02-14,34,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-02-14,33.8,24,4.7,0,3.8,,,
Boyne Island,151.3507,-23.9408,22,2022-02-14,29.4,22.4,3.8,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,22,2022-02-14,,,,1,2.5,,38.5,
The Gap,139.4977,-20.7264,22,2022-02-14,24,16.8,,1,,,,
Wynnum West,153.1495,-27.4296,22,2022-02-14,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,22,2022-02-14,99.6,28.8,,,-12498750,,-15383076.9,
Rocklea,152.9934,-27.5358,22,2022-02-14,16.6,14.8,7.7,,5,,12.3,
Flinders View,152.7741,-27.6528,22,2022-02-14,27.8,20.4,2.1,0,2.5,,20,
Wynnum,153.1581,-27.4296,22,2022-02-14,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,22,2022-02-14,17.4,17.6,,0,3.8,,13.8,
Southport,153.4024,-27.9612,22,2022-02-14,21.6,19.6,,,1.2,,16.9,
Woolloongabba,153.035,-27.4975,22,2022-02-14,35.2,23.6,,,12.5,2.2,,
South Brisbane,153.0321,-27.4848,22,2022-02-14,-2222,-4444,,,13.7,1.1,,
North Maclean,153.03,-27.7708,22,2022-02-14,24,18,,,1.2,,18.5,
Lytton,153.1527,-27.4065,22,2022-02-14,24.8,20,,6,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-02-14,30.2,23.2,8.1,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-02-14,32,23.6,,,3.8,,15.4,19.6
Deagon,153.0478,-27.3292,22,2022-02-14,30.2,22.4,10.6,,20,,12.3,
Deception Bay,153.1581,-27.4296,22,2022-02-14,29.6,23.2,,,8.8,,15.4,
Mountain Creek,153.1038,-26.6917,22,2022-02-14,43.4,31.6,8.9,,1.2,,21.5,
Miles Airport,0,0,22,2022-02-14,21.8,14.8,,,-12498750,1.1,33.8,18.9
Hopeland,0,0,22,2022-02-14,18.4,17.2,,,-12498750,1.1,35.4,17.1
Environment Park,146.83055,-19.26291,22,2022-02-14,48,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-02-14,50.6,,,,,,,42.4
North Ward,146.8073,-19.2509,22,2022-02-14,42.6,28.8,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,22,2022-02-14,47.6,,,,,,,36.5
