station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2021-03-07,56.6,26.4,,,,,,
Bluff,149.074,-23.582,10,2021-03-07,64.6,,,,,,,
Blackwater,148.881,-23.5627,10,2021-03-07,30.2,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-03-07,62,27.6,,,,,,
West Mackay,149.155,-21.1595,10,2021-03-07,28.6,20.8,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-03-07,37.8,24,,,,,,
Clinton,151.222,-23.8701,10,2021-03-07,28,19.2,7.2,0,0,,,
Fisherman's Landing,151.16,-23.7937,10,2021-03-07,23.4,10.8,7.7,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-03-07,,,,0.5,0,23,,
South Gladstone,151.27,-23.8626,10,2021-03-07,25,22.4,6.4,0.5,0.8,,,
Boyne Island,151.351,-23.9408,10,2021-03-07,26.6,18.8,9.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,10,2021-03-07,32.4,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-03-07,26,18.4,8.1,0.5,0,,,
Targinie,151.105,-23.7744,10,2021-03-07,25,18,6,0.5,0,,,
The Gap,139.498,-20.7264,10,2021-03-07,63.4,,,0,,,,
Wynnum West,153.15,-27.4379,10,2021-03-07,22.6,11.6,,1.5,,,,
North Maclean,153.03,-27.7708,10,2021-03-07,,,,,0,22,,
Flinders View,152.774,-27.6528,10,2021-03-07,40.6,,5.1,0,1.7,21,,
Rocklea,152.993,-27.5358,10,2021-03-07,26.2,18,6,,0.8,23,,
Southport,153.402,-27.9612,10,2021-03-07,32.6,24,,,0.8,18,,
Mutdapilly,152.651,-27.7528,10,2021-03-07,,,,,0.8,21,,
Springwood,153.136,-27.6125,10,2021-03-07,28,19.6,,0,0,21,,
South Brisbane,153.032,-27.4848,10,2021-03-07,50,33.6,,,5.8,,1.1,
Woolloongabba,153.035,-27.4975,10,2021-03-07,39,28,,,4.2,,0,
Wynnum,153.158,-27.4296,10,2021-03-07,32.2,17.2,,1,0,,,
Deception Bay,153.035,-27.1935,10,2021-03-07,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,10,2021-03-07,36.8,28.4,6.4,,,,,
Cannon Hill,153.087,-27.4654,10,2021-03-07,31.2,16,,,0,25,,34.4
Lytton,153.153,-27.4065,10,2021-03-07,28.4,12.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,10,2021-03-07,41.6,27.6,4.3,,0.8,20,,
Hopeland,0,0,10,2021-03-07,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,10,2021-03-07,38,21.6,,,0,32,1.1,42
Upper Humbug,150.4,-27.0908,10,2021-03-07,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,10,2021-03-07,35.8,,,,,,,33.4
Coastguard,146.827,-19.2526,10,2021-03-07,42,,,,,,,33.2
Environment Park,146.831,-19.2629,10,2021-03-07,-2222,,,,,,,
North Ward,146.807,-19.2509,10,2021-03-07,42.8,32.8,7.7,0,0,,,
