station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,00,2021-06-06,46,19.6,,,,,,
Blackwater,148.881,-23.5627,00,2021-06-06,36.6,14,,,,,,
Bluff,149.074,-23.582,00,2021-06-06,19.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-06-06,71.2,20.4,,,,,,
West Mackay,149.155,-21.1595,00,2021-06-06,25.6,15.6,5.1,,,,,
Emerald,148.165,-23.5208,00,2021-06-06,21.8,13.6,,,,,,
Clinton,151.222,-23.8701,00,2021-06-06,15.8,14.4,8.5,0,0.8,,,
South Gladstone,151.27,-23.8626,00,2021-06-06,10.6,12.8,0.9,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,00,2021-06-06,21.6,7.6,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-06-06,13.2,9.6,1.3,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-06-06,,,,0.5,0,25,,
Auckland Point,151.254,-23.8351,00,2021-06-06,15.4,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-06-06,16.2,12.8,4.7,0.5,7.5,,,
Boyne Island,151.351,-23.9408,00,2021-06-06,11.8,10.8,2.1,0,0.8,,0,
The Gap,139.498,-20.7264,00,2021-06-06,12.8,8.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,00,2021-06-06,22.8,25.2,14,,,,,
Wynnum West,153.15,-27.4379,00,2021-06-06,19,25.2,,0.5,,,,
Wynnum,153.158,-27.4296,00,2021-06-06,17,21.6,,3,18.3,,,
Woolloongabba,153.035,-27.4975,00,2021-06-06,29.6,28,,,13.3,,3.3,
Southport,153.402,-27.9612,00,2021-06-06,16.6,24.4,,,5.8,9,,
Springwood,153.136,-27.6125,00,2021-06-06,16.8,25.2,,0,13.3,2,,
South Brisbane,153.032,-27.4848,00,2021-06-06,30.6,35.2,,,12.5,,8.9,
Rocklea,152.993,-27.5358,00,2021-06-06,15,22.8,21.3,,8.3,0,,
Cannon Hill,153.087,-27.4654,00,2021-06-06,34,43.2,,,12.5,20,,24.5
Deception Bay,153.035,-27.1935,00,2021-06-06,23.4,28.8,,,12.5,5,,
Flinders View,152.774,-27.6528,00,2021-06-06,29.4,37.6,23.4,0,10,1,,
North Maclean,153.03,-27.7708,00,2021-06-06,28.8,34,,,5,-1111000,,
Lytton,153.153,-27.4065,00,2021-06-06,25,20,,1,,,,
Mountain Creek,153.104,-26.6917,00,2021-06-06,35.4,46.8,62.1,,10,5,,
Mutdapilly,152.651,-27.7528,00,2021-06-06,28.2,16,,,1.7,13,,
Hopeland,0,0,00,2021-06-06,3.2,2.8,,,0.8,20,1.1,2.9
Upper Humbug,150.4,-27.0908,00,2021-06-06,4.2,4.4,,,0.8,20,1.1,3.6
Miles Airport,0,0,00,2021-06-06,4.8,4,,,0.8,22,1.1,4.9
Environment Park,146.831,-19.2629,00,2021-06-06,26.2,,,,,,,
North Ward,146.807,-19.2509,00,2021-06-06,28.6,18.4,3.8,0,0,,,
Coastguard,146.827,-19.2526,00,2021-06-06,26.4,,,,,,,26.9
Lennon Drive,146.826,-19.2589,00,2021-06-06,25.4,,,,,,,23.5
