station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2023-01-09,39.6,26,,,,,,
Bluff,149.074,-23.582,18,2023-01-09,42.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2023-01-09,43,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2023-01-09,45,26.8,,,,,,
West Mackay,149.1549,-21.1595,18,2023-01-09,37,28.4,3.8,,,,,
Emerald,148.1653,-23.5208,18,2023-01-09,34.8,27.2,,,,,,
Blackwater,148.8807,-23.5627,18,2023-01-09,41,26.8,,,,,,
Memorial Park,151.2517,-23.8443,18,2023-01-09,,,,33.8,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,18,2023-01-09,43.8,16,6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,18,2023-01-09,32.6,21.2,5.1,,0,1.2,,
South Gladstone,151.2705,-23.8626,18,2023-01-09,32,22.8,6.4,,0,1.2,,
Clinton,151,-24,18,2023-01-09,28,20.8,3,,0,-1388750,,
Auckland Point,151.2539,-23.8351,18,2023-01-09,35.6,,,,,,,
Targinie,151.1055,-23.7744,18,2023-01-09,23.8,17.6,6.4,,0,0,,
Boyne Island,151.3507,-23.9408,18,2023-01-09,29.4,21.2,7.2,,0,0,19.7,
The Gap,139.4977,-20.7264,18,2023-01-09,34.4,28.8,,,57,,,
North Maclean,153.03,-27.7708,18,2023-01-09,34.6,26.8,,50.8,,1.2,,
Nambour,152.9397,-26.6429,18,2023-01-09,33.6,25.6,,,,,,
Mutdapilly,152.6509,-27.7528,18,2023-01-09,36.6,28,,47.7,,3.8,,
Wynnum West,153.1495,-27.4296,18,2023-01-09,9.2,10.4,,,1,,,
Wynnum,153.1581,-27.4296,18,2023-01-09,27,10.8,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,18,2023-01-09,47.8,28,,,,12.5,0,
Southport,153.4024,-27.9612,18,2023-01-09,28.4,23.6,,38.5,,1.2,,
Springwood,153.1359,-27.6125,18,2023-01-09,27.6,24,,53.8,0,1.2,,
South Brisbane,153.0321,-27.4848,18,2023-01-09,40.6,28.4,,,,6.2,0,
Rocklea,152.9934,-27.5358,18,2023-01-09,30.6,23.2,8.5,47.7,,3.8,,
Flinders View,152.7741,-27.6528,18,2023-01-09,39.2,32.4,5.1,52.3,0,7.5,,
Mountain Creek,153.1038,-26.6917,18,2023-01-09,34,24,4.7,30.8,,2.5,,
Deagon,153.0478,-27.3292,18,2023-01-09,36.8,26.4,8.1,38.5,,5,,
Brisbane CBD,153.0281,-27.4774,18,2023-01-09,38.2,27.6,6.4,,,,,
Cannon Hill,153.0872,-27.4654,18,2023-01-09,42.6,28.8,,44.6,,2.5,,36.8
Deception Bay,153.0348,-27.1935,18,2023-01-09,37,26,,38.5,,0,,
Lytton,153.1527,-27.4065,18,2023-01-09,28.8,12.8,,,1,,,
Miles Airport,0,0,18,2023-01-09,21.2,21.2,,52.3,,1.2,1.1,19.6
Toowoomba,151.931893,-27.535158,18,2023-01-09,33.2,26.8,,,,,,
Hopeland,0,0,18,2023-01-09,20.6,21.6,,53.8,,1.2,1.2,17.9
Lennon Drive,146.8264,-19.2589,18,2023-01-09,33.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,18,2023-01-09,35.4,26.8,2.6,,0,2.5,,
Environment Park,146.83055,-19.26291,18,2023-01-09,43.2,,,,,,,
Coastguard,146.8272,-19.2526,18,2023-01-09,35.2,,,,,,,32
Maryborough,152.6894,-25.5159,18,2023-01-09,34.2,24.8,,,,,,
