station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2020-12-13,31.4,19.2,,,,,,
Bluff,149.074,-23.582,03,2020-12-13,31.2,,,,,,,
Blackwater,148.881,-23.5627,03,2020-12-13,23.8,15.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2020-12-13,53.2,26,,,,,,
West Mackay,149.155,-21.1595,03,2020-12-13,36,26,11.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2020-12-13,39.8,23.6,,,,,,
Clinton,151.222,-23.8701,03,2020-12-13,32.2,20.4,4.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,03,2020-12-13,52.2,21.6,3.4,0,0.8,,,
Memorial Park,151.252,-23.8443,03,2020-12-13,,,,0.5,0,21,,
South Gladstone,151.27,-23.8626,03,2020-12-13,-2222,-4444,1.7,0,0.8,,,
Boyne Island,151.351,-23.9408,03,2020-12-13,25.6,17.6,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,03,2020-12-13,36.4,,,,,,,
Boat Creek,151.154,-23.8199,03,2020-12-13,32.8,20,4.3,0,4.2,,,
Targinie,151.105,-23.7744,03,2020-12-13,32.8,22.8,4.3,0,0,,,
The Gap,139.498,-20.7264,03,2020-12-13,28.4,,,0,,,,
Wynnum West,153.15,-27.4379,03,2020-12-13,5.2,2,,0.5,,,,
North Maclean,153.03,-27.7708,03,2020-12-13,,,,,0.8,13,,
Flinders View,152.774,-27.6528,03,2020-12-13,10.2,,0,0,1.7,11,,
Rocklea,152.993,-27.5358,03,2020-12-13,7,6.8,0.4,,0.8,13,,
Southport,153.402,-27.9612,03,2020-12-13,10.2,3.2,,,0,24,,
Mutdapilly,152.651,-27.7528,03,2020-12-13,,,,,0.8,13,,
Springwood,153.136,-27.6125,03,2020-12-13,5.4,6,,0,0.8,13,,
South Brisbane,153.032,-27.4848,03,2020-12-13,17.6,14.4,,,2.5,,0,
Woolloongabba,153.035,-27.4975,03,2020-12-13,14,10.8,,,2.5,,0,
Wynnum,153.158,-27.4296,03,2020-12-13,6.2,3.2,,0,1.7,,,
Deception Bay,153.035,-27.1935,03,2020-12-13,,,,,0.8,18,,
Brisbane CBD,153.028,-27.4774,03,2020-12-13,15,11.6,0.4,,,,,
Cannon Hill,153.087,-27.4654,03,2020-12-13,3.2,0,,,,15,,9.8
Lytton,153.153,-27.4065,03,2020-12-13,10.6,8,,1,,,,
Mountain Creek,153.104,-26.6917,03,2020-12-13,23.8,,4.3,,1.7,15,,
Hopeland,0,0,03,2020-12-13,4,2.8,,,1.7,16,1.1,4
Miles Airport,0,0,03,2020-12-13,5.6,3.6,,,2.5,-9999000,0,6
Upper Humbug,150.4,-27.0908,03,2020-12-13,4.6,3.2,,,1.7,16,1.1,4.8
Lennon Drive,146.826,-19.2589,03,2020-12-13,43.6,,,,,,,50.9
Coastguard,146.827,-19.2526,03,2020-12-13,47,,,,,,,35.2
Environment Park,146.831,-19.2629,03,2020-12-13,44,,,,,,,
North Ward,146.807,-19.2509,03,2020-12-13,44.2,29.6,5.5,0,0,,,
