station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-07-12,22.4,16.8,,,,,,
Bluff,149.074,-23.582,16,2022-07-12,43.2,,,,,,,
Emerald,148.1653,-23.5208,16,2022-07-12,27,22.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-07-12,35.6,20,,,,,,
Blackwater,148.8807,-23.5627,16,2022-07-12,24.6,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-07-12,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,16,2022-07-12,22.4,16,1.6,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-07-12,80.4,24.4,4.3,0,-1388750,,,
Clinton,151,-24,16,2022-07-12,24.8,22.8,3.1,6,21.3,,,
South Gladstone,151.2705,-23.8626,16,2022-07-12,25.8,19.6,2.3,0,15,,,
Targinie,151.1055,-23.7744,16,2022-07-12,18.4,14,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,16,2022-07-12,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,16,2022-07-12,21.4,15.6,2.9,8,21.3,,,
Boyne Island,151.3507,-23.9408,16,2022-07-12,17.6,14.4,2.1,0,5,,7.9,
Auckland Point,151.2539,-23.8351,16,2022-07-12,26.2,,,,,,,
The Gap,139.4977,-20.7264,16,2022-07-12,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,16,2022-07-12,56.8,35.6,,,25,,4.2,
Mutdapilly,152.6509,-27.7528,16,2022-07-12,34.2,16.4,,,2.5,36.9,,
Wynnum West,153.1495,-27.4296,16,2022-07-12,18.4,11.2,,0,,,,
Flinders View,152.7741,-27.6528,16,2022-07-12,30,30,3.6,0,11.2,27.7,,
Rocklea,152.9934,-27.5358,16,2022-07-12,30.8,22.4,2.9,,10,23.1,,
Wynnum,153.1581,-27.4296,16,2022-07-12,15.4,9.6,,-9999000,1.2,,,
South Brisbane,153.0321,-27.4848,16,2022-07-12,33.6,29.2,,,33.8,,2.5,
Springwood,153.1359,-27.6125,16,2022-07-12,21,25.2,,0,6.2,23.1,,
Southport,153.4024,-27.9612,16,2022-07-12,14,12.8,,,7.5,38.5,,
North Maclean,153.03,-27.7708,16,2022-07-12,25,26,,,10,35.4,,
Deception Bay,153.1581,-27.4296,16,2022-07-12,25.4,20,,,17.5,32.3,,
Deagon,153.0478,-27.3292,16,2022-07-12,28.8,23.6,5.1,,22.5,26.2,,
Brisbane CBD,153.0281,-27.4774,16,2022-07-12,28,24,2.4,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-07-12,32.4,27.6,,,30,24.6,,24
Mountain Creek,153.1038,-26.6917,16,2022-07-12,25.8,19.6,1.4,,7.5,32.3,,
Lytton,153.1527,-27.4065,16,2022-07-12,34.4,15.2,,-9999000,,,,
Toowoomba,151.931893,-27.535158,16,2022-07-12,19.4,18,,,,,,
Miles Airport,0,0,16,2022-07-12,22.2,11.2,,,3.8,36.9,1.3,23.8
Hopeland,0,0,16,2022-07-12,8,5.2,,,1.2,-15383076.9,0.2,8.9
North Ward,146.8073,-19.2509,16,2022-07-12,21.2,15.6,1.3,0,5,,,
Environment Park,146.83055,-19.26291,16,2022-07-12,28,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-07-12,23,,,,,,,34
Lennon Drive,146.8264,-19.2589,16,2022-07-12,25.4,,,,,,,26.7
