station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-08-27,48.2,34,,,,,,
Bluff,149.074,-23.582,02,2022-08-27,45.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-08-27,47.2,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-08-27,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,02,2022-08-27,26,20,,,,,,
Emerald,148.1653,-23.5208,02,2022-08-27,39.2,28.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-08-27,56.6,33.2,4.7,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-08-27,74.6,36.8,7.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,02,2022-08-27,,,,1,1.2,55.4,,
South Gladstone,151.2705,-23.8626,02,2022-08-27,30,24.4,3.4,0,1.2,,,
Clinton,151,-24,02,2022-08-27,28,25.6,3,0,1.2,,,
Targinie,151.1055,-23.7744,02,2022-08-27,27.2,23.2,5.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-08-27,36,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-08-27,28.2,26.8,4.7,0,3.8,,,
Boyne Island,151.3507,-23.9408,02,2022-08-27,24.8,23.6,3.8,0,0,,8.7,
The Gap,139.4977,-20.7264,02,2022-08-27,26.2,12,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-08-27,22,22.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-08-27,45.4,41.2,,,5,,,
Wynnum,153.1581,-27.4296,02,2022-08-27,20.8,18,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,02,2022-08-27,57.8,39.2,,,22.5,,8.2,
Flinders View,152.7741,-27.6528,02,2022-08-27,38.4,37.2,5.1,1,12.5,,,
South Brisbane,153.0321,-27.4848,02,2022-08-27,42.2,40.4,,,20,,5.6,
Springwood,153.1359,-27.6125,02,2022-08-27,27.2,36,,0,8.8,43.1,,
Southport,153.4024,-27.9612,02,2022-08-27,21.4,25.2,,,8.8,40,,
Rocklea,152.9934,-27.5358,02,2022-08-27,38.6,40.8,11.9,,21.3,6.2,,
North Maclean,153.03,-27.7708,02,2022-08-27,42.2,41.2,,,6.2,167.7,,
Cannon Hill,153.0872,-27.4654,02,2022-08-27,43.4,45.2,,,27.5,3.1,,33
Brisbane CBD,153.0281,-27.4774,02,2022-08-27,34.2,32,9.8,,,,,
Deception Bay,153.1581,-27.4296,02,2022-08-27,55.4,70.4,,,8.8,13.8,,
Deagon,153.0478,-27.3292,02,2022-08-27,31.2,29.6,12.8,,16.2,3.1,,
Mountain Creek,153.1038,-26.6917,02,2022-08-27,31.6,34.8,5.5,,5,,,
Lytton,153.1527,-27.4065,02,2022-08-27,42.2,28.4,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2022-08-27,32.8,35.6,,,,,,
Miles Airport,0,0,02,2022-08-27,29,32.4,,,6.2,46.2,1.8,26.6
Hopeland,0,0,02,2022-08-27,19.4,27.2,,,2.5,36.9,1.4,15.5
North Ward,146.8073,-19.2509,02,2022-08-27,45,34.8,1.3,0,1.2,,,
Environment Park,146.83055,-19.26291,02,2022-08-27,50,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-08-27,29.6,,,,,,,40.6
Lennon Drive,146.8264,-19.2589,02,2022-08-27,51.4,,,,,,,46.6
