station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2021-03-15,23.6,17.2,,,,,,
Bluff,149.074,-23.582,00,2021-03-15,26,,,,,,,
Blackwater,148.881,-23.5627,00,2021-03-15,20.4,14,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-03-15,17.4,11.6,,,,,,
West Mackay,149.155,-21.1595,00,2021-03-15,30.4,18.8,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-03-15,36.2,17.6,,,,,,
Clinton,151.222,-23.8701,00,2021-03-15,21.8,15.6,4.7,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,00,2021-03-15,15.2,6,10.2,0,0.8,,,
Memorial Park,151.252,-23.8443,00,2021-03-15,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,00,2021-03-15,16.4,8.8,2.1,0.5,0,,,
Boyne Island,151.351,-23.9408,00,2021-03-15,18.8,13.6,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,00,2021-03-15,24.6,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-03-15,22.4,15.2,5.1,1,5,,,
Targinie,151.105,-23.7744,00,2021-03-15,19.6,14.4,3.4,0.5,1.7,,,
The Gap,139.498,-20.7264,00,2021-03-15,19.8,,,0,,,,
Wynnum West,153.15,-27.4379,00,2021-03-15,12.2,7.2,,0,,,,
North Maclean,153.03,-27.7708,00,2021-03-15,,,,,0.8,13,,
Flinders View,152.774,-27.6528,00,2021-03-15,18.2,,2.6,0,1.7,12,,
Rocklea,152.993,-27.5358,00,2021-03-15,19.8,18,3.4,,4.2,6,,
Southport,153.402,-27.9612,00,2021-03-15,18.8,16,,,0.8,11,,
Mutdapilly,152.651,-27.7528,00,2021-03-15,,,,,1.7,17,,
Springwood,153.136,-27.6125,00,2021-03-15,18.2,17.6,,0,1.7,9,,
South Brisbane,153.032,-27.4848,00,2021-03-15,31.6,24,,,5,,2.2,
Woolloongabba,153.035,-27.4975,00,2021-03-15,23.8,19.6,,,5,,0,
Wynnum,153.158,-27.4296,00,2021-03-15,19.2,10.8,,1.5,4.2,,,
Deception Bay,153.035,-27.1935,00,2021-03-15,,,,,2.5,9,,
Brisbane CBD,153.028,-27.4774,00,2021-03-15,24,20,3.8,,,,,
Cannon Hill,153.087,-27.4654,00,2021-03-15,16.8,10.4,,,0,13,,19.8
Lytton,153.153,-27.4065,00,2021-03-15,29.6,16,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-03-15,26.8,18.8,4.7,,0,10,,
Hopeland,0,0,00,2021-03-15,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,00,2021-03-15,-19998,-39996,,,2.5,26,1.1,-12498.8
Upper Humbug,150.4,-27.0908,00,2021-03-15,19.8,16.8,,,-8332500,-9999000,3.3,17.5
Lennon Drive,146.826,-19.2589,00,2021-03-15,22,,,,,,,19.1
Coastguard,146.827,-19.2526,00,2021-03-15,24.8,,,,,,,18.8
Environment Park,146.831,-19.2629,00,2021-03-15,-2222,,,,,,,
North Ward,146.807,-19.2509,00,2021-03-15,25.6,18.4,3,0,0,,,
