station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-06-03,24,14.4,,,,,,
Bluff,149.074,-23.582,14,2022-06-03,46.8,,,,,,,
Emerald,148.1653,-23.5208,14,2022-06-03,32.8,17.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-06-03,58.8,19.2,,,,,,
Blackwater,148.8807,-23.5627,14,2022-06-03,23.6,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-06-03,61.2,20,,,,,,
West Mackay,149.1549,-21.1595,14,2022-06-03,27.8,14.8,1.1,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-06-03,47.2,13.6,6.2,0,-1388750,,,
Clinton,151,-24,14,2022-06-03,26.4,15.2,3.2,0,2.5,,,
South Gladstone,151.2705,-23.8626,14,2022-06-03,30.4,48.8,2.8,1,2.5,,,
Targinie,151.1055,-23.7744,14,2022-06-03,22.8,14.4,4.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,14,2022-06-03,,,,0,3.8,53.8,,
Boat Creek,151.1538,-23.8199,14,2022-06-03,23.2,14.8,3.5,0,2.5,,,
Boyne Island,151.3507,-23.9408,14,2022-06-03,22,13.6,3.5,0,0,,6.5,
Auckland Point,151.2539,-23.8351,14,2022-06-03,30.2,,,,,,,
The Gap,139.4977,-20.7264,14,2022-06-03,38.6,22,,5,,,,
Mutdapilly,152.6509,-27.7528,14,2022-06-03,31,16.4,,,5,24.6,,
Wynnum West,153.1495,-27.4296,14,2022-06-03,25.6,21.2,,3,,,,
Woolloongabba,153.035,-27.4975,14,2022-06-03,49.8,33.2,,,23.8,,4,
Flinders View,152.7741,-27.6528,14,2022-06-03,36,23.2,2.2,0,8.8,18.5,,
Rocklea,152.9934,-27.5358,14,2022-06-03,31.8,28,5.8,,21.3,15.4,,
Wynnum,153.1581,-27.4296,14,2022-06-03,21,14.4,,2,2.5,,,
South Brisbane,153.0321,-27.4848,14,2022-06-03,41.2,30.8,,,17.5,,2.4,
Springwood,153.1359,-27.6125,14,2022-06-03,21.6,22,,1,1.2,15.4,,
Southport,153.4024,-27.9612,14,2022-06-03,16.6,17.2,,,2.5,24.6,,
North Maclean,153.03,-27.7708,14,2022-06-03,29.8,26,,,10,23.1,,
Brisbane CBD,153.0281,-27.4774,14,2022-06-03,33,24.8,2.2,,,,,
Deception Bay,153.1581,-27.4296,14,2022-06-03,30,20.8,,,7.5,23.1,,
Deagon,153.0478,-27.3292,14,2022-06-03,30.2,23.6,3.8,,13.7,21.5,,
Cannon Hill,153.0872,-27.4654,14,2022-06-03,46.4,38,,,6.2,20,,39.5
Mountain Creek,153.1038,-26.6917,14,2022-06-03,24.8,19.6,2.5,,7.5,26.2,,
Lytton,153.1527,-27.4065,14,2022-06-03,61,26.8,,2,,,,
Miles Airport,0,0,14,2022-06-03,26.4,12.4,,,5,32.3,1.4,28
Hopeland,0,0,14,2022-06-03,8.2,6,,,1.2,35.4,1.6,8.2
North Ward,146.8073,-19.2509,14,2022-06-03,28.8,18.4,1,0,2.5,,,
Environment Park,146.83055,-19.26291,14,2022-06-03,58.8,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-06-03,27.4,,,,,,,26.9
Lennon Drive,146.8264,-19.2589,14,2022-06-03,27.2,,,,,,,29.6
