station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-03-16,32.6,24,,,,,,
Blackwater,148.8807,-23.5627,16,2022-03-16,27,17.6,,,,,,
Bluff,149.074,-23.582,16,2022-03-16,33.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-03-16,43.2,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-03-16,56,26,,,,,,
West Mackay,149.1549,-21.1595,16,2022-03-16,39.4,25.6,5.5,,,,,
Emerald,148.1653,-23.5208,16,2022-03-16,35.8,19.6,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-03-16,22.6,14.8,4.3,0,5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-03-16,37.2,12,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-03-16,31.2,21.2,6,7,10,,,
Clinton,151,-24,16,2022-03-16,30.6,21.2,3.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,16,2022-03-16,32.8,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-03-16,36,22.8,5.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-03-16,30.6,20.8,4.7,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,16,2022-03-16,,,,18,11.2,,36.9,
The Gap,139.4977,-20.7264,16,2022-03-16,34.2,29.6,,2,,,,
Wynnum West,153.1495,-27.4296,16,2022-03-16,4.6,5.2,,12,,,,
Mutdapilly,152.6509,-27.7528,16,2022-03-16,62.2,20.4,,,5,,27.7,
Rocklea,152.9934,-27.5358,16,2022-03-16,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,16,2022-03-16,26.6,17.2,2.6,0,8.8,,24.6,
Wynnum,153.1581,-27.4296,16,2022-03-16,22.6,10,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,16,2022-03-16,25.2,25.6,,1,0,,30.8,
Southport,153.4024,-27.9612,16,2022-03-16,21.6,16.8,,,2.5,,27.7,
Woolloongabba,153.035,-27.4975,16,2022-03-16,45.8,25.2,,,26.2,2.2,,
South Brisbane,153.0321,-27.4848,16,2022-03-16,39.6,24.4,,,16.2,0,,
North Maclean,153.03,-27.7708,16,2022-03-16,23,16.4,,,0,,27.7,
Lytton,153.1527,-27.4065,16,2022-03-16,65,14.4,,8,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-03-16,37.6,23.2,3,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-03-16,38.6,25.2,,,0,,35.4,29.5
Deagon,153.0478,-27.3292,16,2022-03-16,33.6,21.6,5.1,,23.8,,27.7,
Deception Bay,153.1581,-27.4296,16,2022-03-16,34.8,23.6,,,0,,32.3,
Mountain Creek,153.1038,-26.6917,16,2022-03-16,31.6,22,4.7,,3.8,,26.2,
Miles Airport,0,0,16,2022-03-16,21.4,13.6,,,2.5,1.1,36.9,23.9
Hopeland,0,0,16,2022-03-16,16,12.8,,,1.2,2.2,36.9,16
Environment Park,146.83055,-19.26291,16,2022-03-16,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-03-16,43.8,,,,,,,34.9
North Ward,146.8073,-19.2509,16,2022-03-16,41.2,26.8,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,16,2022-03-16,41.2,,,,,,,35.5
