station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-01-06,25.4,18.8,,,,,,
Bluff,149.074,-23.582,04,2021-01-06,18.6,,,,,,,
Blackwater,148.881,-23.5627,04,2021-01-06,17.8,12,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-01-06,23.8,13.2,,,,,,
West Mackay,149.155,-21.1595,04,2021-01-06,18,10.4,3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-01-06,20.4,12,,,,,,
Clinton,151.222,-23.8701,04,2021-01-06,23.4,17.6,3.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,04,2021-01-06,36,16.8,5.1,0,3.3,,,
Memorial Park,151.252,-23.8443,04,2021-01-06,,,,-4999500,-8332500,-9999000,,
South Gladstone,151.27,-23.8626,04,2021-01-06,19,18.8,2.6,0,2.5,,,
Boyne Island,151.351,-23.9408,04,2021-01-06,18.6,14.4,4.7,0.5,2.5,,0,
Auckland Point,151.254,-23.8351,04,2021-01-06,24.2,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-01-06,25,16,5.5,0.5,3.3,,,
Targinie,151.105,-23.7744,04,2021-01-06,-2222,-4444,3.4,0,0,,,
The Gap,139.498,-20.7264,04,2021-01-06,18.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,04,2021-01-06,16.8,10,,-4999500,,,,
North Maclean,153.03,-27.7708,04,2021-01-06,,,,,4.2,6,,
Flinders View,152.774,-27.6528,04,2021-01-06,26.8,,6.8,0,6.7,9,,
Rocklea,152.993,-27.5358,04,2021-01-06,18.8,17.2,5.1,,4.2,9,,
Southport,153.402,-27.9612,04,2021-01-06,26.2,18.8,,,1.7,7,,
Mutdapilly,152.651,-27.7528,04,2021-01-06,,,,,6.7,9,,
Springwood,153.136,-27.6125,04,2021-01-06,19,18,,0,1.7,5,,
South Brisbane,153.032,-27.4848,04,2021-01-06,29,22,,,6.7,,0,
Woolloongabba,153.035,-27.4975,04,2021-01-06,25.8,19.2,,,8.3,,0,
Wynnum,153.158,-27.4296,04,2021-01-06,17.2,7.6,,0,8.3,,,
Deception Bay,153.035,-27.1935,04,2021-01-06,,,,,6.7,5,,
Brisbane CBD,153.028,-27.4774,04,2021-01-06,26.2,20.8,4.7,,,,,
Cannon Hill,153.087,-27.4654,04,2021-01-06,17,10.4,,,,5,,24.5
Lytton,153.153,-27.4065,04,2021-01-06,22.4,9.6,,-4999500,,,,
Mountain Creek,153.104,-26.6917,04,2021-01-06,26.2,,8.5,,2.5,2,,
Hopeland,0,0,04,2021-01-06,8.8,10,,,5.8,2,2.2,7.4
Miles Airport,0,0,04,2021-01-06,9.8,11.2,,,5.8,13,3.3,8.1
Upper Humbug,150.4,-27.0908,04,2021-01-06,13,14,,,5.8,2,1.1,11
Lennon Drive,146.826,-19.2589,04,2021-01-06,19.8,,,,,,,16.4
Coastguard,146.827,-19.2526,04,2021-01-06,23.8,,,,,,,17.1
Environment Park,146.831,-19.2629,04,2021-01-06,21.6,,,,,,,
North Ward,146.807,-19.2509,04,2021-01-06,24.6,16.8,1.3,0,0,,,
