station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-02-09,25.6,21.2,,,,,,
Bluff,149.074,-23.582,08,2021-02-09,31.6,,,,,,,
Blackwater,148.881,-23.5627,08,2021-02-09,27.6,23.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-02-09,25,15.6,,,,,,
West Mackay,149.155,-21.1595,08,2021-02-09,21.2,14.4,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-02-09,22,14.4,,,,,,
Clinton,151.222,-23.8701,08,2021-02-09,44,31.6,9.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-02-09,46,35.6,11.9,0,5.8,,,
Memorial Park,151.252,-23.8443,08,2021-02-09,,,,2,1.7,15,,
South Gladstone,151.27,-23.8626,08,2021-02-09,36.4,26.8,10.6,0,5.8,,,
Boyne Island,151.351,-23.9408,08,2021-02-09,34.4,26.4,12.3,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,08,2021-02-09,45.2,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-02-09,46.2,33.2,13.2,0,2.5,,,
Targinie,151.105,-23.7744,08,2021-02-09,42.4,32.8,11.5,2.5,4.2,,,
The Gap,139.498,-20.7264,08,2021-02-09,18.4,,,0,,,,
Wynnum West,153.15,-27.4379,08,2021-02-09,24,11.6,,1.5,,,,
North Maclean,153.03,-27.7708,08,2021-02-09,,,,,-8332500,-9999000,,
Flinders View,152.774,-27.6528,08,2021-02-09,38.8,25.2,4.3,0,1.7,11,,
Rocklea,152.993,-27.5358,08,2021-02-09,36.6,22,6.8,,4.2,11,,
Southport,153.402,-27.9612,08,2021-02-09,43,24,,,1.7,15,,
Mutdapilly,152.651,-27.7528,08,2021-02-09,73,29.6,,,0.8,15,,
Springwood,153.136,-27.6125,08,2021-02-09,35.4,19.2,,0,3.3,12,,
South Brisbane,153.032,-27.4848,08,2021-02-09,65.8,37.6,,,12.5,,0,
Woolloongabba,153.035,-27.4975,08,2021-02-09,51.2,31.6,,,15,,0,
Wynnum,153.158,-27.4296,08,2021-02-09,27.2,8,,0,4.2,,,
Deception Bay,153.035,-27.1935,08,2021-02-09,0,0,,,3.3,14,,
Brisbane CBD,153.028,-27.4774,08,2021-02-09,48.2,31.6,5.1,,,,,
Cannon Hill,153.087,-27.4654,08,2021-02-09,38.8,19.2,,,4.2,15,,40.4
Lytton,153.153,-27.4065,08,2021-02-09,18.4,13.6,,4.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-02-09,55.2,35.6,8.5,,5.8,8,,
Hopeland,0,0,08,2021-02-09,22.6,22.4,,,1.7,18,2.2,19
Miles Airport,0,0,08,2021-02-09,29.8,24,,,0.8,22,2.2,29
Upper Humbug,150.4,-27.0908,08,2021-02-09,28,28,,,1.7,18,1.1,24.4
Lennon Drive,146.826,-19.2589,08,2021-02-09,16.4,,,,,,,16.9
Coastguard,146.827,-19.2526,08,2021-02-09,18.6,,,,,,,13.2
Environment Park,146.831,-19.2629,08,2021-02-09,23,,,,,,,
North Ward,146.807,-19.2509,08,2021-02-09,19.2,14,0,0,2.5,,,
