station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-12-27,29.6,21.6,,,,,,
Bluff,149.074,-23.582,14,2022-12-27,32,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-12-27,30,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-12-27,27.6,18.4,,,,,,
West Mackay,149.1549,-21.1595,14,2022-12-27,40.2,31.2,5.5,,,,,
Emerald,148.1653,-23.5208,14,2022-12-27,24.4,19.6,,,,,,
Blackwater,148.8807,-23.5627,14,2022-12-27,27.2,19.2,,,,,,
Memorial Park,151.2517,-23.8443,14,2022-12-27,,,,29.2,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,14,2022-12-27,46.8,17.6,26.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,14,2022-12-27,38.8,26,7.7,,5,5,,
South Gladstone,151.2705,-23.8626,14,2022-12-27,54.2,30.4,9.8,,0,1.2,,
Clinton,151,-24,14,2022-12-27,31.6,22.8,3.8,,0,3.8,,
Auckland Point,151.2539,-23.8351,14,2022-12-27,35,,,,,,,
Targinie,151.1055,-23.7744,14,2022-12-27,33.6,23.2,8.5,,0,2.5,,
Boyne Island,151.3507,-23.9408,14,2022-12-27,36,24.4,11.5,,0,0,17,
The Gap,139.4977,-20.7264,14,2022-12-27,9.8,8,,,1,,,
North Maclean,153.03,-27.7708,14,2022-12-27,22.4,18,,24.6,,0,,
Nambour,152.9397,-26.6429,14,2022-12-27,28.8,20.4,,,,,,
Mutdapilly,152.6509,-27.7528,14,2022-12-27,22.4,16,,24.6,,2.5,,
Wynnum West,153.1495,-27.4296,14,2022-12-27,5.2,5.6,,,1,,,
Wynnum,153.1581,-27.4296,14,2022-12-27,18.2,5.6,,,1,2.5,,
Woolloongabba,153.035,-27.4975,14,2022-12-27,27.6,19.2,,,,5,0,
Southport,153.4024,-27.9612,14,2022-12-27,20.4,16.4,,23.1,,0,,
Springwood,153.1359,-27.6125,14,2022-12-27,13.8,8.4,,20,0,0,,
South Brisbane,153.0321,-27.4848,14,2022-12-27,26.4,20.4,,,,2.5,0,
Rocklea,152.9934,-27.5358,14,2022-12-27,21,15.2,4.7,20,,1.2,,
Flinders View,152.7741,-27.6528,14,2022-12-27,22,17.2,1.3,26.2,0,2.5,,
Mountain Creek,153.1038,-26.6917,14,2022-12-27,34,22.4,2.6,18.5,,1.2,,
Deagon,153.0478,-27.3292,14,2022-12-27,27.2,20.4,3.8,15.4,,2.5,,
Brisbane CBD,153.0281,-27.4774,14,2022-12-27,25.4,19.6,1.3,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-12-27,26.6,20.4,,16.9,,1.2,,19.5
Deception Bay,153.0348,-27.1935,14,2022-12-27,27.6,20.4,,18.5,,0,,
Lytton,153.1527,-27.4065,14,2022-12-27,23.2,8.8,,,1,,,
Miles Airport,0,0,14,2022-12-27,21,13.6,,27.7,,1.2,1.3,22.5
Toowoomba,151.931893,-27.535158,14,2022-12-27,15.2,12.4,,,,,,
Hopeland,0,0,14,2022-12-27,11.6,10.4,,26.2,,1.2,0.8,10.6
Lennon Drive,146.8264,-19.2589,14,2022-12-27,24.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,14,2022-12-27,27.8,21.2,7.2,,0,3.8,,
Environment Park,146.83055,-19.26291,14,2022-12-27,27.2,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-12-27,27,,,,,,,19.6
Maryborough,152.6894,-25.5159,14,2022-12-27,35.2,25.2,,,,,,
