station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-01-16,13.8,8.8,,,,,,
Bluff,149.074,-23.582,12,2023-01-16,16.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-01-16,14,10,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-01-16,15.6,10,,,,,,
West Mackay,149.1549,-21.1595,12,2023-01-16,31.8,27.2,8.1,,,,,
Emerald,148.1653,-23.5208,12,2023-01-16,18.2,13.2,,,,,,
Blackwater,148.8807,-23.5627,12,2023-01-16,16.6,12.8,,,,,,
Memorial Park,151.2517,-23.8443,12,2023-01-16,,,,-15383076.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,12,2023-01-16,16.6,9.6,4.7,,1,-1388750,,
Boat Creek,151.1538,-23.8199,12,2023-01-16,28,18.4,3.4,,6,1.2,,
South Gladstone,151.2705,-23.8626,12,2023-01-16,28.6,19.6,3.8,,1,2.5,,
Clinton,151,-24,12,2023-01-16,22.4,16.4,1.3,,1,2.5,,
Auckland Point,151.2539,-23.8351,12,2023-01-16,20.6,,,,,,,
Targinie,151.1055,-23.7744,12,2023-01-16,24.8,17.2,4.3,,0,6.2,,
Boyne Island,151.3507,-23.9408,12,2023-01-16,25.8,17.2,4.3,,0,0,3.3,
The Gap,139.4977,-20.7264,12,2023-01-16,8,5.6,,,2,,,
North Maclean,153.03,-27.7708,12,2023-01-16,26.8,18.4,,10.8,,-12498750,,
Nambour,152.9397,-26.6429,12,2023-01-16,22,15.6,,,,,,
Mutdapilly,152.6509,-27.7528,12,2023-01-16,27.2,19.2,,13.8,,1.2,,
Wynnum West,153.1495,-27.4296,12,2023-01-16,7.4,9.6,,,1,,,
Wynnum,153.1581,-27.4296,12,2023-01-16,28.8,10.8,,,3,3.8,,
Woolloongabba,153.035,-27.4975,12,2023-01-16,31,22.4,,,,13.7,0,
Southport,153.4024,-27.9612,12,2023-01-16,20.2,16.4,,9.2,,1.2,,
Springwood,153.1359,-27.6125,12,2023-01-16,15.6,11.6,,7.7,0,1.2,,
South Brisbane,153.0321,-27.4848,12,2023-01-16,31.8,24,,,,8.8,0,
Rocklea,152.9934,-27.5358,12,2023-01-16,23.4,22,6.8,4.6,,6.2,,
Flinders View,152.7741,-27.6528,12,2023-01-16,28.8,22.4,6.4,9.2,0,6.2,,
Mountain Creek,153.1038,-26.6917,12,2023-01-16,28.8,20,4.7,9.2,,3.8,,
Deagon,153.0478,-27.3292,12,2023-01-16,32,24,6.8,6.2,,7.5,,
Brisbane CBD,153.0281,-27.4774,12,2023-01-16,30.2,23.2,3.4,,,,,
Cannon Hill,153.0872,-27.4654,12,2023-01-16,33,25.6,,10.8,,3.8,,26.4
Deception Bay,153.0348,-27.1935,12,2023-01-16,30.8,22.8,,7.7,,0,,
Lytton,153.1527,-27.4065,12,2023-01-16,30,13.2,,,1,,,
Miles Airport,0,0,12,2023-01-16,19.4,15.2,,20,,2.5,0.8,19.9
Toowoomba,151.931893,-27.535158,12,2023-01-16,28.2,22,,,,,,
Hopeland,0,0,12,2023-01-16,14.6,13.6,,20,,1.2,0.8,13.5
Lennon Drive,146.8264,-19.2589,12,2023-01-16,11.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,12,2023-01-16,12.2,5.6,0,,0,6.2,,
Environment Park,146.83055,-19.26291,12,2023-01-16,13.8,,,,,,,
Coastguard,146.8272,-19.2526,12,2023-01-16,11,,,,,,,7
Maryborough,152.6894,-25.5159,12,2023-01-16,29,21.2,,,,,,
