station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-06-13,81,25.2,,,,,,
Blackwater,148.881,-23.5627,03,2021-06-13,76.4,24.8,,,,,,
Bluff,149.074,-23.582,03,2021-06-13,50,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-06-13,72.8,22,,,,,,
West Mackay,149.155,-21.1595,03,2021-06-13,29.4,16.8,6.4,,,,,
Emerald,148.165,-23.5208,03,2021-06-13,67,50,,,,,,
Clinton,151.222,-23.8701,03,2021-06-13,27,24,7.7,0.5,3.3,,,
South Gladstone,151.27,-23.8626,03,2021-06-13,24.4,32.4,6,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,03,2021-06-13,54.6,15.6,9.8,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-06-13,19.8,8.8,1.7,0,0.8,,,
Memorial Park,151.252,-23.8443,03,2021-06-13,,,,1,4.2,19,,
Auckland Point,151.254,-23.8351,03,2021-06-13,25.8,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-06-13,20,12,4.3,1,8.3,,,
Boyne Island,151.351,-23.9408,03,2021-06-13,16.2,12.8,4.3,0,2.5,,0,
The Gap,139.498,-20.7264,03,2021-06-13,46.2,34,,1,,,,
Brisbane CBD,153.028,-27.4774,03,2021-06-13,34.2,36.4,20,,,,,
Wynnum West,153.15,-27.4379,03,2021-06-13,25.2,22,,1,,,,
Wynnum,153.158,-27.4296,03,2021-06-13,26.2,24.8,,3,14.2,,,
Woolloongabba,153.035,-27.4975,03,2021-06-13,36.2,37.2,,,15,,1.1,
Southport,153.402,-27.9612,03,2021-06-13,20.2,28.4,,,4.2,12,,
Springwood,153.136,-27.6125,03,2021-06-13,26.2,37.2,,0,9.2,7,,
South Brisbane,153.032,-27.4848,03,2021-06-13,38.4,40.8,,,13.3,,7.8,
Rocklea,152.993,-27.5358,03,2021-06-13,27.6,40.4,20,,9.2,0,,
Cannon Hill,153.087,-27.4654,03,2021-06-13,41.4,46.4,,,12.5,11,,24.6
Deception Bay,153.035,-27.1935,03,2021-06-13,36.2,39.6,,,6.7,8,,
Flinders View,152.774,-27.6528,03,2021-06-13,35.6,38.8,12.3,0,6.7,1,,
North Maclean,153.03,-27.7708,03,2021-06-13,46.2,53.2,,,2.5,-1111000,,
Lytton,153.153,-27.4065,03,2021-06-13,50,28.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-06-13,35,42,11.1,,2.5,7,,
Mutdapilly,152.651,-27.7528,03,2021-06-13,33.2,20.4,,,2.5,12,,
Hopeland,0,0,03,2021-06-13,6.2,4.4,,,-8332500,-9999000,-111100,5.5
Upper Humbug,150.4,-27.0908,03,2021-06-13,9.2,6.8,,,-8332500,-9999000,-111100,8.1
Miles Airport,0,0,03,2021-06-13,11.8,8,,,-8332500,-9999000,-111100,11.8
Environment Park,146.831,-19.2629,03,2021-06-13,28,,,,,,,
North Ward,146.807,-19.2509,03,2021-06-13,32.4,21.2,2.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,03,2021-06-13,33.6,,,,,,,37.2
Lennon Drive,146.826,-19.2589,03,2021-06-13,32.6,,,,,,,37.6
