station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2020-12-20,26.4,22,,,,,,
Bluff,149.074,-23.582,10,2020-12-20,26.2,,,,,,,
Blackwater,148.881,-23.5627,10,2020-12-20,-19998,-39996,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2020-12-20,36.2,21.2,,,,,,
West Mackay,149.155,-21.1595,10,2020-12-20,28.6,22.8,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2020-12-20,33.6,20.4,,,,,,
Clinton,151.222,-23.8701,10,2020-12-20,38,28.4,5.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,10,2020-12-20,36,26,6.8,0,0,,,
Memorial Park,151.252,-23.8443,10,2020-12-20,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,10,2020-12-20,30.6,22,5.5,0,0.8,,,
Boyne Island,151.351,-23.9408,10,2020-12-20,34,24,7.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,10,2020-12-20,44,,,,,,,
Boat Creek,151.154,-23.8199,10,2020-12-20,36.6,26.4,7.7,0,0,,,
Targinie,151.105,-23.7744,10,2020-12-20,16.2,12,5.1,0,1.7,,,
The Gap,139.498,-20.7264,10,2020-12-20,41.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,10,2020-12-20,22.6,7.2,,0,,,,
North Maclean,153.03,-27.7708,10,2020-12-20,,,,,0.8,21,,
Flinders View,152.774,-27.6528,10,2020-12-20,35,,3.8,0,0.8,18,,
Rocklea,152.993,-27.5358,10,2020-12-20,25.2,15.2,5.5,,0.8,19,,
Southport,153.402,-27.9612,10,2020-12-20,37.6,20.8,,,0.8,20,,
Mutdapilly,152.651,-27.7528,10,2020-12-20,,,,,0.8,21,,
Springwood,153.136,-27.6125,10,2020-12-20,27.2,14.4,,0,0,19,,
South Brisbane,153.032,-27.4848,10,2020-12-20,41,32.8,,,3.3,,0,
Woolloongabba,153.035,-27.4975,10,2020-12-20,39.4,28.8,,,5,,0,
Wynnum,153.158,-27.4296,10,2020-12-20,22.8,5.2,,0,0.8,,,
Deception Bay,153.035,-27.1935,10,2020-12-20,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,10,2020-12-20,40.6,30.8,5.1,,,,,
Cannon Hill,153.087,-27.4654,10,2020-12-20,22.8,8,,,,14,,29.4
Lytton,153.153,-27.4065,10,2020-12-20,32.8,10,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2020-12-20,38.2,,6.4,,0.8,14,,
Hopeland,0,0,10,2020-12-20,9.2,11.2,,,0.8,28,2.2,7
Miles Airport,0,0,10,2020-12-20,12.2,14.4,,,0.8,31,3.3,10.1
Upper Humbug,150.4,-27.0908,10,2020-12-20,-19998,-39996,,,0.8,28,-111100,-12498.8
Lennon Drive,146.826,-19.2589,10,2020-12-20,22,,,,,,,25.6
Coastguard,146.827,-19.2526,10,2020-12-20,25.6,,,,,,,20.8
Environment Park,146.831,-19.2629,10,2020-12-20,28.4,,,,,,,
North Ward,146.807,-19.2509,10,2020-12-20,27.4,19.2,4.7,0,0,,,
