station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-12-04,30,20.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-12-04,30.6,20,,,,,,
Blackwater,148.881,-23.5627,22,2021-12-04,31.8,20,,,,,,
Bluff,149.074,-23.582,22,2021-12-04,28.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-12-04,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,22,2021-12-04,25.2,17.6,7.2,,,,,
Emerald,148.165,-23.5208,22,2021-12-04,25.8,21.6,,,,,,
Clinton,151.222,-23.8701,22,2021-12-04,23.6,16.4,4.7,0,3.8,,,
South Gladstone,151.27,-23.8626,22,2021-12-04,16.4,12.4,3.4,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,22,2021-12-04,7.4,12.8,5.5,1,-1388750,,,
Targinie,151.105,-23.7744,22,2021-12-04,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,22,2021-12-04,,,,1,3.8,25,,
Boyne Island,151.351,-23.9408,22,2021-12-04,23.2,16.4,6,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,22,2021-12-04,23.2,16,5.1,0,5,,,
Auckland Point,151.254,-23.8351,22,2021-12-04,23.2,,,,,,,
The Gap,139.498,-20.7264,22,2021-12-04,18.8,11.2,,0,,,,
Woolloongabba,153.035,-27.4975,22,2021-12-04,28.6,19.6,,,13.7,,0,
Wynnum West,153.15,-27.4379,22,2021-12-04,9.2,1.6,,4,,,,
Mutdapilly,152.651,-27.7528,22,2021-12-04,22.4,14.8,,,1.2,38,,
Rocklea,152.993,-27.5358,22,2021-12-04,-2222,-4444,6,,3.8,30,,
Flinders View,152.774,-27.6528,22,2021-12-04,24,18.4,4.7,0,5,37,,
Wynnum,153.158,-27.4296,22,2021-12-04,11.8,2,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,22,2021-12-04,26.8,20,,,7.5,,0,
Springwood,153.136,-27.6125,22,2021-12-04,18.6,16.8,,0,0,28,,
Southport,153.402,-27.9612,22,2021-12-04,15.4,7.6,,,6.2,26,,
North Maclean,153.03,-27.7708,22,2021-12-04,21,14.8,,,1.2,34,,
Lytton,153.153,-27.4065,22,2021-12-04,13.4,5.2,,1,,,,
Deception Bay,153.035,-27.1935,22,2021-12-04,26.6,20,,,1.2,25,,
Deagon,153.048,-27.3292,22,2021-12-04,16.6,15.2,7.2,,12.5,24,,
Cannon Hill,153.087,-27.4654,22,2021-12-04,29,20.4,,,2.5,26,,21.2
Brisbane CBD,153.028,-27.4774,22,2021-12-04,26.8,21.2,6.8,,,,,
Mountain Creek,153.104,-26.6917,22,2021-12-04,24.2,18.4,7.2,,1.2,18,,
Miles Airport,0,0,22,2021-12-04,15.4,11.6,,,-12498750,39,1.1,17.1
Hopeland,0,0,22,2021-12-04,11.6,10,,,2.5,29,3.3,12
Coastguard,146.827,-19.2526,22,2021-12-04,25.2,,,,,,,21.1
Environment Park,146.831,-19.2629,22,2021-12-04,29,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-12-04,25.8,,,,,,,22.9
North Ward,146.807,-19.2509,22,2021-12-04,26,20,2.1,0,2.5,,,
