station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-08-11,36.8,27.6,,,,,,
Bluff,149.074,-23.582,23,2022-08-11,33,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-08-11,37.2,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-08-11,37,23.2,,,,,,
Blackwater,148.8807,-23.5627,23,2022-08-11,26.8,21.6,,,,,,
Emerald,148.1653,-23.5208,23,2022-08-11,36.4,28.4,,,,,,
West Mackay,149.1549,-21.1595,23,2022-08-11,36.2,23.6,4.7,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-08-11,47.6,16.4,5.5,0,-1388750,,,
Memorial Park,151.2517,-23.8443,23,2022-08-11,,,,6,8.8,58.5,,
South Gladstone,151.2705,-23.8626,23,2022-08-11,34.6,23.6,2.6,1,2.5,,,
Clinton,151,-24,23,2022-08-11,36.2,23.6,3,0,2.5,,,
Targinie,151.1055,-23.7744,23,2022-08-11,29,20.8,6.4,0,26.2,,,
Auckland Point,151.2539,-23.8351,23,2022-08-11,38.2,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-08-11,35.2,23.2,6.4,0,15,,,
Boyne Island,151.3507,-23.9408,23,2022-08-11,30.2,22.4,3,0,1.2,,8.1,
The Gap,139.4977,-20.7264,23,2022-08-11,40,22,,0,,,,
Wynnum West,153.1495,-27.4296,23,2022-08-11,21.8,10,,0,,,,
Mutdapilly,152.6509,-27.7528,23,2022-08-11,46.2,23.2,,,7.5,41.5,,
Wynnum,153.1581,-27.4296,23,2022-08-11,19.4,9.6,,2,0,,,
Woolloongabba,153.035,-27.4975,23,2022-08-11,39.2,26.8,,,25,,7,
Flinders View,152.7741,-27.6528,23,2022-08-11,34.6,26,1.7,0,17.5,24.6,,
South Brisbane,153.0321,-27.4848,23,2022-08-11,35.2,26.4,,,20,,2.2,
Springwood,153.1359,-27.6125,23,2022-08-11,25.8,32,,0,1.2,40,,
Southport,153.4024,-27.9612,23,2022-08-11,18.4,12.8,,,15,35.4,,
Rocklea,152.9934,-27.5358,23,2022-08-11,34.6,29.2,8.1,,25,18.5,,
North Maclean,153.03,-27.7708,23,2022-08-11,29.8,24.4,,,7.5,33.8,,
Cannon Hill,153.0872,-27.4654,23,2022-08-11,33.6,27.2,,,22.5,35.4,,28.1
Brisbane CBD,153.0281,-27.4774,23,2022-08-11,28.4,21.6,1.3,,,,,
Deception Bay,153.1581,-27.4296,23,2022-08-11,26.8,20,,,21.3,38.5,,
Deagon,153.0478,-27.3292,23,2022-08-11,27,19.6,4.7,,21.3,15.4,,
Mountain Creek,153.1038,-26.6917,23,2022-08-11,28.2,20,0.9,,1.2,40,,
Lytton,153.1527,-27.4065,23,2022-08-11,37.6,15.6,,1,,,,
Toowoomba,151.931893,-27.535158,23,2022-08-11,27.8,23.6,,,,,,
Miles Airport,0,0,23,2022-08-11,41.8,57.2,,,5,38.5,1.6,33.8
Hopeland,0,0,23,2022-08-11,37.2,57.2,,,2.5,36.9,1.1,27.9
North Ward,146.8073,-19.2509,23,2022-08-11,40.8,30.8,0.9,0,1.2,,,
Environment Park,146.83055,-19.26291,23,2022-08-11,42.2,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-08-11,25.6,,,,,,,35.4
Lennon Drive,146.8264,-19.2589,23,2022-08-11,42,,,,,,,40.4
