station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2023-01-08,29.2,22.8,,,,,,
Bluff,149.074,-23.582,01,2023-01-08,41.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2023-01-08,34,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2023-01-08,34.6,25.2,,,,,,
West Mackay,149.1549,-21.1595,01,2023-01-08,38.6,30.4,11.1,,,,,
Emerald,148.1653,-23.5208,01,2023-01-08,33.2,29.2,,,,,,
Blackwater,148.8807,-23.5627,01,2023-01-08,29.8,26.4,,,,,,
Memorial Park,151.2517,-23.8443,01,2023-01-08,,,,35.4,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,01,2023-01-08,38.2,17.6,8.9,,-9999000,-1388750,,
Boat Creek,151.1538,-23.8199,01,2023-01-08,39.2,26,8.9,,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,01,2023-01-08,41.8,28,7.2,,-9999000,-12498750,,
Clinton,151,-24,01,2023-01-08,32,23.2,4.7,,-9999000,-1388750,,
Auckland Point,151.2539,-23.8351,01,2023-01-08,34.2,,,,,,,
Targinie,151.1055,-23.7744,01,2023-01-08,31.4,22.8,8.1,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,01,2023-01-08,35.8,24.8,8.9,,-9999000,-12498750,19.1,
The Gap,139.4977,-20.7264,01,2023-01-08,22,17.2,,,-9999000,,,
North Maclean,153.03,-27.7708,01,2023-01-08,26.8,20.4,,21.5,,-12498750,,
Nambour,152.9397,-26.6429,01,2023-01-08,30.2,21.6,,,,,,
Mutdapilly,152.6509,-27.7528,01,2023-01-08,43,22,,26.2,,-12498750,,
Wynnum West,153.1495,-27.4296,01,2023-01-08,6.4,6.4,,,1,,,
Wynnum,153.1581,-27.4296,01,2023-01-08,19,7.2,,,2,-12498750,,
Woolloongabba,153.035,-27.4975,01,2023-01-08,33,20.8,,,,-12498750,0,
Southport,153.4024,-27.9612,01,2023-01-08,22.2,18.8,,30.8,,-12498750,,
Springwood,153.1359,-27.6125,01,2023-01-08,17.2,12,,29.2,-9999000,-12498750,,
South Brisbane,153.0321,-27.4848,01,2023-01-08,29.6,21.6,,,,-12498750,0,
Rocklea,152.9934,-27.5358,01,2023-01-08,22,18.8,5.5,23.1,,-12498750,,
Flinders View,152.7741,-27.6528,01,2023-01-08,26.4,21.2,2.1,20,-9999000,-12498750,,
Mountain Creek,153.1038,-26.6917,01,2023-01-08,34.2,22.8,3.8,27.7,,-12498750,,
Deagon,153.0478,-27.3292,01,2023-01-08,29.4,21.2,7.2,24.6,,-12498750,,
Brisbane CBD,153.0281,-27.4774,01,2023-01-08,28,21.2,2.6,,,,,
Cannon Hill,153.0872,-27.4654,01,2023-01-08,30.2,21.6,,29.2,,-12498750,,21.5
Deception Bay,153.0348,-27.1935,01,2023-01-08,29.8,20.8,,29.2,,-12498750,,
Lytton,153.1527,-27.4065,01,2023-01-08,21.8,8,,,2,,,
Miles Airport,0,0,01,2023-01-08,17.8,16,,49.2,,10,0,16.4
Toowoomba,151.931893,-27.535158,01,2023-01-08,26,21.2,,,,,,
Hopeland,0,0,01,2023-01-08,15.6,17.2,,41.5,,-12498750,1,13.5
Lennon Drive,146.8264,-19.2589,01,2023-01-08,24.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,01,2023-01-08,30,24.8,1.3,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,01,2023-01-08,26.2,,,,,,,
Coastguard,146.8272,-19.2526,01,2023-01-08,28.2,,,,,,,25.5
Maryborough,152.6894,-25.5159,01,2023-01-08,31.4,22.8,,,,,,
