station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-05-16,78,29.2,,,,,,
Blackwater,148.881,-23.5627,06,2021-05-16,29.2,14.8,,,,,,
Bluff,149.074,-23.582,06,2021-05-16,25.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-05-16,125.8,29.2,,,,,,
West Mackay,149.155,-21.1595,06,2021-05-16,28,17.6,3.4,,,,,
Emerald,148.165,-23.5208,06,2021-05-16,24.8,14,,,,,,
Clinton,151.222,-23.8701,06,2021-05-16,43.2,49.6,2.1,0.5,0,,,
South Gladstone,151.27,-23.8626,06,2021-05-16,36.4,56.4,1.3,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,06,2021-05-16,48.6,13.2,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-05-16,21.4,12,1.7,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-05-16,,,,0.5,0,23,,
Auckland Point,151.254,-23.8351,06,2021-05-16,26.6,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-05-16,-2222,-4444,3.8,4.5,10.8,,,
Boyne Island,151.351,-23.9408,06,2021-05-16,19.2,14.4,1.7,-555500,0.8,,0,
The Gap,139.498,-20.7264,06,2021-05-16,25.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,06,2021-05-16,22.6,16,2.1,,,,,
Wynnum West,153.15,-27.4379,06,2021-05-16,9.4,6.4,,2.5,,,,
Wynnum,153.158,-27.4296,06,2021-05-16,14.6,10.4,,2.5,7.5,,,
Woolloongabba,153.035,-27.4975,06,2021-05-16,29,14.8,,,9.2,,0,
Southport,153.402,-27.9612,06,2021-05-16,12,12.4,,,7.5,6,,
Springwood,153.136,-27.6125,06,2021-05-16,15.4,16.8,,0,3.3,11,,
South Brisbane,153.032,-27.4848,06,2021-05-16,25,18,,,5.8,,2.2,
Rocklea,152.993,-27.5358,06,2021-05-16,12.8,12,1.3,,0.8,12,,
Cannon Hill,153.087,-27.4654,06,2021-05-16,23.4,16.4,,,5,20,,19.1
Deception Bay,153.035,-27.1935,06,2021-05-16,,,,,3.3,12,,
Flinders View,152.774,-27.6528,06,2021-05-16,21.2,,0.9,0,7.5,8,,
North Maclean,153.03,-27.7708,06,2021-05-16,,,,,2.5,6,,
Lytton,153.153,-27.4065,06,2021-05-16,31.8,12,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-05-16,23.4,19.2,1.3,,0,22,,
Mutdapilly,152.651,-27.7528,06,2021-05-16,,,,,1.7,20,,
Hopeland,0,0,06,2021-05-16,10.4,8.4,,,0.8,16,1.1,10.2
Upper Humbug,150.4,-27.0908,06,2021-05-16,11.2,8,,,0.8,16,1.1,11.5
Miles Airport,0,0,06,2021-05-16,11.2,8.4,,,0.8,21,1.1,11.2
North Ward,146.807,-19.2509,06,2021-05-16,31.8,22,2.1,0,0.8,,,
Coastguard,146.827,-19.2526,06,2021-05-16,28,,,,,,,22.9
Lennon Drive,146.826,-19.2589,06,2021-05-16,28,,,,,,,29.6
