station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-04-03,47.8,26.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-04-03,34.8,24.8,,,,,,
Bluff,149.074,-23.582,05,2022-04-03,35.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-04-03,50.4,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-04-03,61,28.8,,,,,,
West Mackay,149.1549,-21.1595,05,2022-04-03,42.4,24.8,8,,,,,
Emerald,148.1653,-23.5208,05,2022-04-03,37.4,26.8,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-04-03,28,19.2,6,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-04-03,35.2,18,10.3,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-04-03,34.8,24.8,9.4,3,20,,,
Clinton,151,-24,05,2022-04-03,35,26,10.9,0,2.5,,,
Auckland Point,151.2539,-23.8351,05,2022-04-03,39.6,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-04-03,38.8,26.4,7.9,0,5,,,
Boyne Island,151.3507,-23.9408,05,2022-04-03,34.8,25.2,5.6,0,0,6.2,,
Memorial Park,151.2517,-23.8443,05,2022-04-03,,,,11,2.5,,46.2,
The Gap,139.4977,-20.7264,05,2022-04-03,40.2,26.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,05,2022-04-03,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,05,2022-04-03,27.4,19.6,,,3.8,,23.1,
Rocklea,152.9934,-27.5358,05,2022-04-03,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,05,2022-04-03,26.2,21.6,3.5,0,10,,10.8,
Wynnum,153.1581,-27.4296,05,2022-04-03,18.8,8.4,,1,2.5,,,
Springwood,153.1359,-27.6125,05,2022-04-03,17.8,24,,1,5,,13.8,
Southport,153.4024,-27.9612,05,2022-04-03,24,22.4,,,5,,12.3,
Woolloongabba,153.035,-27.4975,05,2022-04-03,33.4,23.2,,,15,2.5,,
South Brisbane,153.0321,-27.4848,05,2022-04-03,30.4,23.2,,,8.8,0,,
North Maclean,153.03,-27.7708,05,2022-04-03,23.4,20.4,,,2.5,,4.6,
Lytton,153.1527,-27.4065,05,2022-04-03,29,11.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-04-03,29.4,23.6,5.1,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-04-03,32.8,22.8,,,7.5,,13.8,28.4
Deagon,153.0478,-27.3292,05,2022-04-03,25.8,20,7.7,,5,,12.3,
Deception Bay,153.1581,-27.4296,05,2022-04-03,30.4,22.8,,,2.5,,13.8,
Mountain Creek,153.1038,-26.6917,05,2022-04-03,28.6,20.8,3.6,,2.5,,20,
Miles Airport,0,0,05,2022-04-03,19.4,15.2,,,3.8,1.2,24.6,19
Hopeland,0,0,05,2022-04-03,14.8,15.2,,,1.2,1.1,24.6,12.9
Environment Park,146.83055,-19.26291,05,2022-04-03,26.4,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-04-03,31.8,,,,,,,36.1
North Ward,146.8073,-19.2509,05,2022-04-03,27.8,22,1.4,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-04-03,29.6,,,,,,,26.4
