station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-03-14,25.2,17.2,,,,,,
Bluff,149.074,-23.582,19,2021-03-14,25.2,,,,,,,
Blackwater,148.881,-23.5627,19,2021-03-14,20.2,14,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-03-14,16.8,11.6,,,,,,
West Mackay,149.155,-21.1595,19,2021-03-14,26.2,17.2,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-03-14,36,18,,,,,,
Clinton,151.222,-23.8701,19,2021-03-14,22.6,15.6,4.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,19,2021-03-14,20.4,7.2,4.7,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-03-14,,,,0.5,2.5,12,,
South Gladstone,151.27,-23.8626,19,2021-03-14,19.4,10.4,2.6,0.5,0.8,,,
Boyne Island,151.351,-23.9408,19,2021-03-14,19.2,14,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2021-03-14,25.2,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-03-14,22,15.2,4.7,1,0.8,,,
Targinie,151.105,-23.7744,19,2021-03-14,20.6,14.4,3.8,0.5,0,,,
The Gap,139.498,-20.7264,19,2021-03-14,23,,,0,,,,
Wynnum West,153.15,-27.4379,19,2021-03-14,11.6,6,,1.5,,,,
North Maclean,153.03,-27.7708,19,2021-03-14,,,,,0.8,17,,
Flinders View,152.774,-27.6528,19,2021-03-14,19.6,,3.8,0,2.5,13,,
Rocklea,152.993,-27.5358,19,2021-03-14,20.8,18,3.8,,1.7,16,,
Southport,153.402,-27.9612,19,2021-03-14,21.2,18.8,,,0,14,,
Mutdapilly,152.651,-27.7528,19,2021-03-14,,,,,2.5,16,,
Springwood,153.136,-27.6125,19,2021-03-14,20.2,20.8,,0,0,14,,
South Brisbane,153.032,-27.4848,19,2021-03-14,32.6,26,,,3.3,,2.2,
Woolloongabba,153.035,-27.4975,19,2021-03-14,24.6,20.4,,,5,,0,
Wynnum,153.158,-27.4296,19,2021-03-14,17.6,9.6,,1.5,3.3,,,
Deception Bay,153.035,-27.1935,19,2021-03-14,,,,,0,14,,
Brisbane CBD,153.028,-27.4774,19,2021-03-14,24.8,21.2,4.3,,,,,
Cannon Hill,153.087,-27.4654,19,2021-03-14,17.6,11.2,,,0,19,,19.8
Lytton,153.153,-27.4065,19,2021-03-14,29.8,15.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-03-14,25.6,18.4,4.3,,0.8,13,,
Hopeland,0,0,19,2021-03-14,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,19,2021-03-14,-19998,-39996,,,1.7,31,1.1,-12498.8
Upper Humbug,150.4,-27.0908,19,2021-03-14,17.4,17.2,,,-8332500,-9999000,3.3,15.5
Lennon Drive,146.826,-19.2589,19,2021-03-14,22.8,,,,,,,19
Coastguard,146.827,-19.2526,19,2021-03-14,27,,,,,,,21.5
Environment Park,146.831,-19.2629,19,2021-03-14,-2222,,,,,,,
North Ward,146.807,-19.2509,19,2021-03-14,26.8,19.2,4.3,0,0,,,
