station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-12-25,35,18.8,,,,,,
Bluff,149.074,-23.582,16,2022-12-25,13.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-12-25,18,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-12-25,18.8,14,,,,,,
West Mackay,149.1549,-21.1595,16,2022-12-25,20.4,16,3.4,,,,,
Emerald,148.1653,-23.5208,16,2022-12-25,14.4,12.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-12-25,14,10.8,,,,,,
Memorial Park,151.2517,-23.8443,16,2022-12-25,,,,30.8,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,16,2022-12-25,22.2,14,2.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,16,2022-12-25,23.4,16,2.1,,8,18.8,,
South Gladstone,151.2705,-23.8626,16,2022-12-25,21.6,16.4,3,,0,1.2,,
Clinton,151,-24,16,2022-12-25,18.6,16,0.4,,1,3.8,,
Auckland Point,151.2539,-23.8351,16,2022-12-25,17.6,,,,,,,
Targinie,151.1055,-23.7744,16,2022-12-25,16.8,13.2,2.1,,0,3.8,,
Boyne Island,151.3507,-23.9408,16,2022-12-25,19.2,14.8,3.4,,0,0,17,
The Gap,139.4977,-20.7264,16,2022-12-25,15.6,11.6,,,2,,,
North Maclean,153.03,-27.7708,16,2022-12-25,30,34,,40,,1.2,,
Nambour,152.9397,-26.6429,16,2022-12-25,22.4,18.8,,,,,,
Mutdapilly,152.6509,-27.7528,16,2022-12-25,26.4,26.4,,41.5,,1.2,,
Wynnum West,153.1495,-27.4296,16,2022-12-25,9.2,15.2,,,1,,,
Wynnum,153.1581,-27.4296,16,2022-12-25,22.2,17.6,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,16,2022-12-25,29.6,27.2,,,,8.8,0,
Southport,153.4024,-27.9612,16,2022-12-25,21.6,28.8,,44.6,,1.2,,
Springwood,153.1359,-27.6125,16,2022-12-25,24,36.4,,38.5,0,1.2,,
South Brisbane,153.0321,-27.4848,16,2022-12-25,27.6,29.2,,,,5,0,
Rocklea,152.9934,-27.5358,16,2022-12-25,22.4,34,5.5,40,,1.2,,
Flinders View,152.7741,-27.6528,16,2022-12-25,31.2,34.4,3.8,43.1,0,3.8,,
Mountain Creek,153.1038,-26.6917,16,2022-12-25,27.2,23.6,2.1,33.8,,1.2,,
Deagon,153.0478,-27.3292,16,2022-12-25,24.8,23.6,5.5,30.8,,1.2,,
Brisbane CBD,153.0281,-27.4774,16,2022-12-25,26.8,28.4,6,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-12-25,26,26.8,,30.8,,2.5,,21.9
Deception Bay,153.0348,-27.1935,16,2022-12-25,27.2,27.2,,35.4,,0,,
Lytton,153.1527,-27.4065,16,2022-12-25,24.8,18.4,,,0,,,
Miles Airport,0,0,16,2022-12-25,21.6,22,,55.4,,1.2,0,20.1
Toowoomba,151.931893,-27.535158,16,2022-12-25,19.4,22.4,,,,,,
Hopeland,0,0,16,2022-12-25,21.2,25.2,,49.2,,1.2,1.1,19.5
Lennon Drive,146.8264,-19.2589,16,2022-12-25,20.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,16,2022-12-25,23.2,18.4,0.9,,0,1.2,,
Environment Park,146.83055,-19.26291,16,2022-12-25,24,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-12-25,22.2,,,,,,,16.1
Maryborough,152.6894,-25.5159,16,2022-12-25,18.8,17.2,,,,,,
