station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-03-03,23.2,14.4,,,,,,
Bluff,149.074,-23.582,20,2023-03-03,37.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-03-03,42.4,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-03-03,40,20.8,,,,,,
West Mackay,149.1549,-21.1595,20,2023-03-03,26.4,16.8,6.8,,,,,
Emerald,148.1653,-23.5208,20,2023-03-03,28,22,,,,,,
Blackwater,148.8807,-23.5627,20,2023-03-03,19.2,15.2,,,,,,
Clinton,151,-24,20,2023-03-03,23.4,16.8,1.3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,20,2023-03-03,54.8,17.2,6,0,-1388750,,,
South Gladstone,151.2705,-23.8626,20,2023-03-03,28.4,19.2,6,3,3.8,,,
Boat Creek,151.1538,-23.8199,20,2023-03-03,28.2,18,4.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,20,2023-03-03,,,,0,5,33.8,,
Boyne Island,151.3507,-23.9408,20,2023-03-03,25.8,18,6,0,0,,6.9,
Targinie,151.1055,-23.7744,20,2023-03-03,26,16.8,6,0,1.2,,,
Auckland Point,151.2539,-23.8351,20,2023-03-03,27.4,,,,,,,
The Gap,139.4977,-20.7264,20,2023-03-03,16.6,14.4,,0,,,,
Wynnum West,153.1495,-27.4296,20,2023-03-03,12.4,8,,1,,,,
Mutdapilly,152.6509,-27.7528,20,2023-03-03,42.8,23.2,,,5,36.9,,
Nambour,152.9397,-26.6429,20,2023-03-03,23.4,17.6,,,,,,
North Maclean,153.03,-27.7708,20,2023-03-03,34,21.6,,,1.2,38.5,,
Woolloongabba,153.035,-27.4975,20,2023-03-03,36.2,23.2,,,12.5,,0,
Wynnum,153.1581,-27.4296,20,2023-03-03,19.4,8.8,,3,2.5,,,
Rocklea,152.9934,-27.5358,20,2023-03-03,29.8,27.6,5.5,,3.8,32.3,,
Southport,153.4024,-27.9612,20,2023-03-03,23.2,18.8,,,2.5,32.3,,
Springwood,153.1359,-27.6125,20,2023-03-03,21.8,18.4,,0,1.2,36.9,,
South Brisbane,153.0321,-27.4848,20,2023-03-03,36.2,23.6,,,11.2,,13,
Mountain Creek,153.1038,-26.6917,20,2023-03-03,27.8,20,3.8,,1.2,35.4,,
Flinders View,152.7741,-27.6528,20,2023-03-03,33.4,25.6,7.7,0,5,36.9,,
Deception Bay,153.0348,-27.1935,20,2023-03-03,29.4,22,,,1.2,36.9,,
Deagon,153.0478,-27.3292,20,2023-03-03,31.6,22,5.5,,6.2,30.8,,
Cannon Hill,153.0872,-27.4654,20,2023-03-03,33.4,22.4,,,3.8,36.9,,27.1
Brisbane CBD,153.0281,-27.4774,20,2023-03-03,29.8,21.6,3.8,,,,,
Lytton,153.1527,-27.4065,20,2023-03-03,-19998,9.2,,1,,,,
Toowoomba,151.931893,-27.535158,20,2023-03-03,27,22.4,,,,,,
Miles Airport,0,0,20,2023-03-03,21,29.6,,,3.8,56.9,0.3,15.8
Hopeland,0,0,20,2023-03-03,20.4,23.6,,,12.5,53.8,1.7,16.8
Coastguard,146.8272,-19.2526,20,2023-03-03,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,20,2023-03-03,22.6,15.6,0.9,1,6.2,,,
Lennon Drive,146.8264,-19.2589,20,2023-03-03,19,,,,,,,19.9
Environment Park,146.83055,-19.26291,20,2023-03-03,24.6,,,,,,,
Maryborough,152.6894,-25.5159,20,2023-03-03,24.8,18.8,,,,,,
