station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2021-05-03,31.4,18.8,,,,,,
Blackwater,148.881,-23.5627,15,2021-05-03,27.8,14.8,,,,,,
Bluff,149.074,-23.582,15,2021-05-03,21.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-05-03,21,13.6,,,,,,
West Mackay,149.155,-21.1595,15,2021-05-03,25.4,19.2,5.5,,,,,
Emerald,148.165,-23.5208,15,2021-05-03,21.4,15.2,,,,,,
Clinton,151.222,-23.8701,15,2021-05-03,29.6,21.2,4.3,0.5,0,,,
South Gladstone,151.27,-23.8626,15,2021-05-03,23.6,16.4,3.8,3.5,6.7,,,
Fisherman's Landing,151.16,-23.7937,15,2021-05-03,35.6,14.8,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-05-03,30.4,21.2,4.7,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-05-03,,,,0.5,0,22,,
Auckland Point,151.254,-23.8351,15,2021-05-03,29.6,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-05-03,31.8,21.6,7.2,0,2.5,,,
Boyne Island,151.351,-23.9408,15,2021-05-03,25.4,19.2,5.5,-555500,0,,0,
The Gap,139.498,-20.7264,15,2021-05-03,21.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,15,2021-05-03,29.8,23.2,3.8,,,,,
Wynnum West,153.15,-27.4379,15,2021-05-03,11.2,4.8,,0.5,,,,
Wynnum,153.158,-27.4296,15,2021-05-03,19.8,7.2,,2,0.8,,,
Woolloongabba,153.035,-27.4975,15,2021-05-03,29,22.4,,,11.7,,0,
Southport,153.402,-27.9612,15,2021-05-03,20.8,11.2,,,0.8,22,,
Springwood,153.136,-27.6125,15,2021-05-03,16,9.2,,0,0,25,,
South Brisbane,153.032,-27.4848,15,2021-05-03,32.6,24.8,,,5.8,,3.3,
Rocklea,152.993,-27.5358,15,2021-05-03,16,10.4,3.4,,1.7,28,,
Cannon Hill,153.087,-27.4654,15,2021-05-03,30.8,22.8,,,0,31,,21.5
Deception Bay,153.035,-27.1935,15,2021-05-03,,,,,0.8,25,,
Flinders View,152.774,-27.6528,15,2021-05-03,23.2,,1.3,0,0.8,23,,
North Maclean,153.03,-27.7708,15,2021-05-03,,,,,0,26,,
Lytton,153.153,-27.4065,15,2021-05-03,23.8,9.6,,0,,,,
Mountain Creek,153.104,-26.6917,15,2021-05-03,31.2,22.8,5.1,,0.8,23,,
Mutdapilly,152.651,-27.7528,15,2021-05-03,,,,,1.7,21,,
Hopeland,0,0,15,2021-05-03,9.8,8.4,,,0,27,1.1,8.5
Upper Humbug,150.4,-27.0908,15,2021-05-03,10.6,9.2,,,0,27,2.2,8.8
Miles Airport,0,0,15,2021-05-03,19.4,14.4,,,0,32,1.1,19.5
North Ward,146.807,-19.2509,15,2021-05-03,26.2,20,3,0,1.7,,,
Coastguard,146.827,-19.2526,15,2021-05-03,28,,,,,,,20.8
Lennon Drive,146.826,-19.2589,15,2021-05-03,25.2,,,,,,,26
