station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2020-12-20,21.8,18,,,,,,
Bluff,149.074,-23.582,00,2020-12-20,21,,,,,,,
Blackwater,148.881,-23.5627,00,2020-12-20,17,16,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2020-12-20,36.8,19.6,,,,,,
West Mackay,149.155,-21.1595,00,2020-12-20,24.8,19.6,9.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2020-12-20,32.4,18.4,,,,,,
Clinton,151.222,-23.8701,00,2020-12-20,37.4,28,6.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,00,2020-12-20,34.4,24.4,7.7,0,4.2,,,
Memorial Park,151.252,-23.8443,00,2020-12-20,,,,0.5,0.8,16,,
South Gladstone,151.27,-23.8626,00,2020-12-20,29.8,21.2,5.5,0,0.8,,,
Boyne Island,151.351,-23.9408,00,2020-12-20,35.2,25.2,8.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,00,2020-12-20,42.4,,,,,,,
Boat Creek,151.154,-23.8199,00,2020-12-20,35.2,25.6,8.9,0,0,,,
Targinie,151.105,-23.7744,00,2020-12-20,16.4,12.8,8.1,0,0,,,
The Gap,139.498,-20.7264,00,2020-12-20,29.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,00,2020-12-20,28.8,10.4,,0,,,,
North Maclean,153.03,-27.7708,00,2020-12-20,,,,,1.7,8,,
Flinders View,152.774,-27.6528,00,2020-12-20,41.6,,5.1,0,2.5,10,,
Rocklea,152.993,-27.5358,00,2020-12-20,31,21.2,8.5,,3.3,11,,
Southport,153.402,-27.9612,00,2020-12-20,41.4,22.8,,,0,11,,
Mutdapilly,152.651,-27.7528,00,2020-12-20,,,,,2.5,10,,
Springwood,153.136,-27.6125,00,2020-12-20,32.8,18.4,,0,0,12,,
South Brisbane,153.032,-27.4848,00,2020-12-20,46.6,36.4,,,3.3,,0,
Woolloongabba,153.035,-27.4975,00,2020-12-20,45.8,32.8,,,4.2,,0,
Wynnum,153.158,-27.4296,00,2020-12-20,28.8,8.8,,0,0.8,,,
Deception Bay,153.035,-27.1935,00,2020-12-20,,,,,0,13,,
Brisbane CBD,153.028,-27.4774,00,2020-12-20,46.4,34.8,7.2,,,,,
Cannon Hill,153.087,-27.4654,00,2020-12-20,27,10.8,,,,9,,33
Lytton,153.153,-27.4065,00,2020-12-20,40.6,12.8,,0,,,,
Mountain Creek,153.104,-26.6917,00,2020-12-20,45.6,,8.9,,0.8,13,,
Hopeland,0,0,00,2020-12-20,6,6,,,2.5,18,2.2,5
Miles Airport,0,0,00,2020-12-20,8.8,8.8,,,3.3,27,3.3,8
Upper Humbug,150.4,-27.0908,00,2020-12-20,10.4,8.8,,,2.5,18,-111100,8.5
Lennon Drive,146.826,-19.2589,00,2020-12-20,18.8,,,,,,,20.4
Coastguard,146.827,-19.2526,00,2020-12-20,37.6,,,,,,,31.4
Environment Park,146.831,-19.2629,00,2020-12-20,25.8,,,,,,,
North Ward,146.807,-19.2509,00,2020-12-20,24,17.2,3.8,0,0,,,
