station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-05-15,99,31.6,,,,,,
Blackwater,148.881,-23.5627,23,2021-05-15,38.2,16.8,,,,,,
Bluff,149.074,-23.582,23,2021-05-15,23.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-05-15,119,28.4,,,,,,
West Mackay,149.155,-21.1595,23,2021-05-15,30.6,18.4,11.5,,,,,
Emerald,148.165,-23.5208,23,2021-05-15,24.8,13.2,,,,,,
Clinton,151.222,-23.8701,23,2021-05-15,90.8,132.8,78.3,0.5,4.2,,,
South Gladstone,151.27,-23.8626,23,2021-05-15,38.4,61.2,6,1,0.8,,,
Fisherman's Landing,151.16,-23.7937,23,2021-05-15,50.2,16.8,11.9,0,-925833.3,,,
Targinie,151.105,-23.7744,23,2021-05-15,19.6,11.6,5.5,0,1.7,,,
Memorial Park,151.252,-23.8443,23,2021-05-15,,,,0.5,2.5,26,,
Auckland Point,151.254,-23.8351,23,2021-05-15,42.4,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-05-15,-2222,-4444,8.9,0.5,7.5,,,
Boyne Island,151.351,-23.9408,23,2021-05-15,18,13.2,2.6,-555500,0.8,,0,
The Gap,139.498,-20.7264,23,2021-05-15,26,,,0,,,,
Brisbane CBD,153.028,-27.4774,23,2021-05-15,22.6,17.2,3,,,,,
Wynnum West,153.15,-27.4379,23,2021-05-15,9.8,8,,2.5,,,,
Wynnum,153.158,-27.4296,23,2021-05-15,14,11.2,,2.5,10.8,,,
Woolloongabba,153.035,-27.4975,23,2021-05-15,29.4,16.4,,,5,,0,
Southport,153.402,-27.9612,23,2021-05-15,13.2,14.8,,,2.5,21,,
Springwood,153.136,-27.6125,23,2021-05-15,17.2,20.8,,0,5,17,,
South Brisbane,153.032,-27.4848,23,2021-05-15,25.8,20.4,,,10,,3.3,
Rocklea,152.993,-27.5358,23,2021-05-15,14.4,15.2,2.6,,0.8,21,,
Cannon Hill,153.087,-27.4654,23,2021-05-15,23.2,18,,,3.3,29,,17.6
Deception Bay,153.035,-27.1935,23,2021-05-15,,,,,1.7,20,,
Flinders View,152.774,-27.6528,23,2021-05-15,23,,4.3,0,12.5,6,,
North Maclean,153.03,-27.7708,23,2021-05-15,,,,,3.3,14,,
Lytton,153.153,-27.4065,23,2021-05-15,33.4,14.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,23,2021-05-15,24,22.4,2.6,,0.8,26,,
Mutdapilly,152.651,-27.7528,23,2021-05-15,,,,,0,24,,
Hopeland,0,0,23,2021-05-15,10.2,8.4,,,2.5,15,1.1,9.9
Upper Humbug,150.4,-27.0908,23,2021-05-15,10,7.2,,,2.5,15,1.1,10.2
Miles Airport,0,0,23,2021-05-15,10.6,8,,,5,19,1.1,10.8
North Ward,146.807,-19.2509,23,2021-05-15,34.8,25.6,2.6,0,2.5,,,
Coastguard,146.827,-19.2526,23,2021-05-15,31.6,,,,,,,26
Lennon Drive,146.826,-19.2589,23,2021-05-15,30.6,,,,,,,32.6
