station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-05-06,32.6,13.6,,,,,,
Blackwater,148.881,-23.5627,08,2021-05-06,34.4,10.8,,,,,,
Bluff,149.074,-23.582,08,2021-05-06,33,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-05-06,32,12.4,,,,,,
West Mackay,149.155,-21.1595,08,2021-05-06,30.6,16.8,4.7,,,,,
Emerald,148.165,-23.5208,08,2021-05-06,27.2,12,,,,,,
Clinton,151.222,-23.8701,08,2021-05-06,24.6,14,1.7,0,0.8,,,
South Gladstone,151.27,-23.8626,08,2021-05-06,19,14.4,0.9,0.5,5.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-05-06,53.4,10,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-05-06,23.2,12.4,1.3,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-05-06,,,,0.5,4.2,20,,
Auckland Point,151.254,-23.8351,08,2021-05-06,25.6,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-05-06,25.2,12.4,3.4,0,2.5,,,
Boyne Island,151.351,-23.9408,08,2021-05-06,20.2,11.6,1.3,-555500,1.7,,0,
The Gap,139.498,-20.7264,08,2021-05-06,22.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,08,2021-05-06,14.4,12,1.7,,,,,
Wynnum West,153.15,-27.4379,08,2021-05-06,3.8,0.4,,2.5,,,,
Wynnum,153.158,-27.4296,08,2021-05-06,1.4,2.8,,4,21.7,,,
Woolloongabba,153.035,-27.4975,08,2021-05-06,15.4,11.6,,,18.3,,0,
Southport,153.402,-27.9612,08,2021-05-06,9.8,12,,,10,10,,
Springwood,153.136,-27.6125,08,2021-05-06,8.8,11.2,,0,13.3,7,,
South Brisbane,153.032,-27.4848,08,2021-05-06,18.4,14.8,,,18.3,,3.3,
Rocklea,152.993,-27.5358,08,2021-05-06,7,7.6,0.9,,3.3,16,,
Cannon Hill,153.087,-27.4654,08,2021-05-06,16.2,13.2,,,6.7,20,,10
Deception Bay,153.035,-27.1935,08,2021-05-06,,,,,8.3,13,,
Flinders View,152.774,-27.6528,08,2021-05-06,12.8,,2.1,0,11.7,4,,
North Maclean,153.03,-27.7708,08,2021-05-06,,,,,1.7,14,,
Lytton,153.153,-27.4065,08,2021-05-06,5.6,7.2,,1.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-05-06,15.2,14,3.4,,4.2,15,,
Mutdapilly,152.651,-27.7528,08,2021-05-06,,,,,0.8,14,,
Hopeland,0,0,08,2021-05-06,8.6,7.6,,,0,19,1.1,8.4
Upper Humbug,150.4,-27.0908,08,2021-05-06,8.8,8.4,,,0,19,2.2,8.8
Miles Airport,0,0,08,2021-05-06,11.6,9.2,,,0.8,21,1.1,11.1
North Ward,146.807,-19.2509,08,2021-05-06,29,20.8,1.7,0,5.8,,,
Coastguard,146.827,-19.2526,08,2021-05-06,29.2,,,,,,,24.2
Lennon Drive,146.826,-19.2589,08,2021-05-06,27.2,,,,,,,31.4
