station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-11-10,14.2,14.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-11-10,30.6,27.6,,,,,,
Blackwater,148.881,-23.5627,18,2021-11-10,17,16,,,,,,
Bluff,149.074,-23.582,18,2021-11-10,13.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-11-10,32.6,28,,,,,,
West Mackay,149.155,-21.1595,18,2021-11-10,23,20,8.1,,,,,
Emerald,148.165,-23.5208,18,2021-11-10,17,18.4,,,,,,
Clinton,151.222,-23.8701,18,2021-11-10,23.8,19.2,5.5,0,1.2,,,
South Gladstone,151.27,-23.8626,18,2021-11-10,12.6,9.2,3.4,0,5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-11-10,14,9.2,4.3,0,-1388750,,,
Targinie,151.105,-23.7744,18,2021-11-10,21.8,16.8,4.3,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-11-10,,,,1,3.8,20,,
Boyne Island,151.351,-23.9408,18,2021-11-10,24.8,19.6,2.6,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,18,2021-11-10,32.2,20,7.2,1,0,,,
Auckland Point,151.254,-23.8351,18,2021-11-10,27.6,,,,,,,
The Gap,139.498,-20.7264,18,2021-11-10,43.2,35.2,,-9999000,,,,
Woolloongabba,153.035,-27.4975,18,2021-11-10,50.4,29.6,,,21.3,,0,
Wynnum West,153.15,-27.4379,18,2021-11-10,27.8,8.8,,26,,,,
Mutdapilly,152.651,-27.7528,18,2021-11-10,35.2,22,,,3.8,23,,
Rocklea,152.993,-27.5358,18,2021-11-10,20.8,8,6.4,,5,19,,
Flinders View,152.774,-27.6528,18,2021-11-10,28,24.4,6,0,7.5,18,,
Wynnum,153.158,-27.4296,18,2021-11-10,23.6,9.6,,0,2.5,,,
South Brisbane,153.032,-27.4848,18,2021-11-10,39,27.6,,,11.2,,1.1,
Springwood,153.136,-27.6125,18,2021-11-10,23.2,20.4,,0,0,23,,
Southport,153.402,-27.9612,18,2021-11-10,14.6,9.2,,,1.2,20,,
North Maclean,153.03,-27.7708,18,2021-11-10,23.6,20.4,,,3.8,19,,
Lytton,153.153,-27.4065,18,2021-11-10,30,10.4,,1,,,,
Deception Bay,153.035,-27.1935,18,2021-11-10,33,28.4,,,0,22,,
Deagon,153.048,-27.3292,18,2021-11-10,20.4,20.4,6.4,,8.8,19,,
Cannon Hill,153.087,-27.4654,18,2021-11-10,35.8,27.6,,,6.2,19,,26.2
Brisbane CBD,153.028,-27.4774,18,2021-11-10,32.4,28,6,,,,,
Mountain Creek,153.104,-26.6917,18,2021-11-10,31.6,28.8,6.8,,2.5,17,,
Upper Humbug,150.4,-27.0908,18,2021-11-10,11.6,12.8,,,1.2,27,-111100,11
Miles Airport,0,0,18,2021-11-10,10,13.2,,,1.2,27,2.2,7.9
Hopeland,0,0,18,2021-11-10,-19998,-39996,,,1.2,27,2.2,-12498.8
Coastguard,146.827,-19.2526,18,2021-11-10,18.2,,,,,,,15.6
Environment Park,146.831,-19.2629,18,2021-11-10,33,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-11-10,17.4,,,,,,,15.1
North Ward,146.807,-19.2509,18,2021-11-10,23,20,3,0,1.2,,,
