station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-09-11,38.4,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-09-11,29.8,16.8,,,,,,
Blackwater,148.881,-23.5627,03,2021-09-11,17.2,11.6,,,,,,
Bluff,149.074,-23.582,03,2021-09-11,33,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-09-11,33.4,17.6,,,,,,
West Mackay,149.155,-21.1595,03,2021-09-11,34,20.8,5.5,,,,,
Emerald,148.165,-23.5208,03,2021-09-11,31.2,17.6,,,,,,
Clinton,151.222,-23.8701,03,2021-09-11,17.8,13.2,4.7,0,1.7,,,
South Gladstone,151.27,-23.8626,03,2021-09-11,15.6,15.2,0.4,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,03,2021-09-11,41.2,13.2,11.1,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-09-11,18.4,16,1.3,0,0.8,,,
Memorial Park,151.252,-23.8443,03,2021-09-11,,,,0.5,4.2,22,,
Boyne Island,151.351,-23.9408,03,2021-09-11,14.8,11.6,1.7,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,03,2021-09-11,22.6,19.2,13.2,0,2.5,,,
Auckland Point,151.254,-23.8351,03,2021-09-11,-2222,,,,,,,
The Gap,139.498,-20.7264,03,2021-09-11,43,28.8,,1,,,,
Woolloongabba,153.035,-27.4975,03,2021-09-11,75.2,57.2,,,22.5,,0,
Wynnum West,153.15,-27.4379,03,2021-09-11,50,33.6,,1.5,,,,
Mutdapilly,152.651,-27.7528,03,2021-09-11,107.4,64.4,,,3.3,25,,
Rocklea,152.993,-27.5358,03,2021-09-11,35,43.6,11.9,,12.5,0,,
Flinders View,152.774,-27.6528,03,2021-09-11,59,68.8,10.2,0,7.5,11,,
Wynnum,153.158,-27.4296,03,2021-09-11,40.4,31.2,,0,14.2,,,
South Brisbane,153.032,-27.4848,03,2021-09-11,56.8,56,,,17.5,,0,
Springwood,153.136,-27.6125,03,2021-09-11,38.2,44.4,,0,8.3,19,,
Southport,153.402,-27.9612,03,2021-09-11,33.4,42,,,3.3,23,,
North Maclean,153.03,-27.7708,03,2021-09-11,48.4,38,,,5.8,3,,
Lytton,153.153,-27.4065,03,2021-09-11,39,32,,0.5,,,,
Deception Bay,153.035,-27.1935,03,2021-09-11,48.8,49.6,,,10,2,,
Deagon,153.048,-27.3292,03,2021-09-11,61.2,74.4,42.1,,8.3,3,,
Cannon Hill,153.087,-27.4654,03,2021-09-11,59.4,55.2,,,20.8,2,,44.1
Brisbane CBD,153.028,-27.4774,03,2021-09-11,53.6,53.2,18.3,,,,,
Mountain Creek,153.104,-26.6917,03,2021-09-11,30.8,24.4,6.8,,5,4,,
Upper Humbug,150.4,-27.0908,03,2021-09-11,102.6,176.8,,,-8332500,-9999000,-111100,71.2
Miles Airport,0,0,03,2021-09-11,106,162.8,,,-8332500,-9999000,1.1,81
Hopeland,0,0,03,2021-09-11,120.8,218,,,-8332500,-9999000,1.1,82.5
Coastguard,146.827,-19.2526,03,2021-09-11,42.4,,,,,,,35.6
Environment Park,146.831,-19.2629,03,2021-09-11,44,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-09-11,61.4,,,,,,,55
North Ward,146.807,-19.2509,03,2021-09-11,49.2,35.2,2.1,0,0,,,
