station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-08-01,47.2,35.6,,,,,,
Bluff,149.074,-23.582,08,2022-08-01,40.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-08-01,46.6,28.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-08-01,44.2,27.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-08-01,26.6,19.2,,,,,,
Emerald,148.1653,-23.5208,08,2022-08-01,40,23.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-08-01,47.6,38.8,7.7,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-08-01,27.2,13.2,4.3,0,-1388750,,,
Memorial Park,151.2517,-23.8443,08,2022-08-01,,,,-9999000,-12498750,-15383076.9,,
South Gladstone,151.2705,-23.8626,08,2022-08-01,30.2,20.4,3,1,12.5,,,
Clinton,151,-24,08,2022-08-01,26,18.8,2.1,0,5,,,
Targinie,151.1055,-23.7744,08,2022-08-01,25.8,18,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,08,2022-08-01,27.4,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-08-01,26.6,18.8,3.8,1,10,,,
Boyne Island,151.3507,-23.9408,08,2022-08-01,23,18,2.1,0,1.2,,7.8,
The Gap,139.4977,-20.7264,08,2022-08-01,30,20,,1,,,,
Wynnum West,153.1495,-27.4296,08,2022-08-01,16,8.4,,0,,,,
Mutdapilly,152.6509,-27.7528,08,2022-08-01,26,17.2,,,7.5,21.5,,
Wynnum,153.1581,-27.4296,08,2022-08-01,19.2,9.6,,2,7.5,,,
Woolloongabba,153.035,-27.4975,08,2022-08-01,34.2,29.6,,,30,,6.1,
Flinders View,152.7741,-27.6528,08,2022-08-01,26.2,23.6,2.6,1,18.8,10.8,,
South Brisbane,153.0321,-27.4848,08,2022-08-01,33.4,31.6,,,33.8,,3.2,
Springwood,153.1359,-27.6125,08,2022-08-01,15.2,14.8,,0,26.2,10.8,,
Southport,153.4024,-27.9612,08,2022-08-01,10.8,8.4,,,25,23.1,,
Rocklea,152.9934,-27.5358,08,2022-08-01,20.4,20,14.9,,27.5,3.1,,
North Maclean,153.03,-27.7708,08,2022-08-01,26,25.2,,,11.2,13.8,,
Cannon Hill,153.0872,-27.4654,08,2022-08-01,28.2,25.2,,,22.5,9.2,,22.2
Brisbane CBD,153.0281,-27.4774,08,2022-08-01,31.4,27.6,7.7,,,,,
Deception Bay,153.1581,-27.4296,08,2022-08-01,22.2,17.2,,,25,20,,
Deagon,153.0478,-27.3292,08,2022-08-01,23.8,20.8,8.9,,26.2,10.8,,
Mountain Creek,153.1038,-26.6917,08,2022-08-01,26.2,18.8,3.4,,18.8,24.6,,
Lytton,153.1527,-27.4065,08,2022-08-01,32.6,15.2,,1,,,,
Toowoomba,151.931893,-27.535158,08,2022-08-01,19.8,17.2,,,,,,
Miles Airport,0,0,08,2022-08-01,15.2,10.4,,,-12498750,35.4,1.4,15.6
Hopeland,0,0,08,2022-08-01,11.4,10.4,,,1.2,35.4,0.9,10
North Ward,146.8073,-19.2509,08,2022-08-01,52.8,39.6,3,0,10,,,
Environment Park,146.83055,-19.26291,08,2022-08-01,58.2,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-08-01,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,08,2022-08-01,32.6,,,,,,,36.2
