station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-10-22,32.4,25.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-10-22,49.8,32,,,,,,
Blackwater,148.881,-23.5627,07,2021-10-22,52.8,29.6,,,,,,
Bluff,149.074,-23.582,07,2021-10-22,45.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-10-22,66.6,34.8,,,,,,
West Mackay,149.155,-21.1595,07,2021-10-22,39,30.8,12.3,,,,,
Emerald,148.165,-23.5208,07,2021-10-22,48.6,34,,,,,,
Clinton,151.222,-23.8701,07,2021-10-22,27.6,20.4,5.1,0,2.5,,,
South Gladstone,151.27,-23.8626,07,2021-10-22,22.2,17.6,3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,07,2021-10-22,25.6,12.4,5.1,0,-1388750,,,
Targinie,151.105,-23.7744,07,2021-10-22,24.4,18.8,3.8,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-10-22,,,,1,3.8,42,,
Boyne Island,151.351,-23.9408,07,2021-10-22,25.8,20.4,4.3,0,0,,1.1,
Boat Creek,151.154,-23.8199,07,2021-10-22,29,20.8,6.4,1,5,,,
Auckland Point,151.254,-23.8351,07,2021-10-22,43.2,,,,,,,
The Gap,139.498,-20.7264,07,2021-10-22,70.8,57.6,,15,,,,
Woolloongabba,153.035,-27.4975,07,2021-10-22,39.6,24.8,,,26.2,,0,
Wynnum West,153.15,-27.4379,07,2021-10-22,25,9.6,,4,,,,
Mutdapilly,152.651,-27.7528,07,2021-10-22,24.4,19.2,,,2.5,17,,
Rocklea,152.993,-27.5358,07,2021-10-22,20,20.8,14,,13.7,2,,
Flinders View,152.774,-27.6528,07,2021-10-22,26,20.4,4.7,0,12.5,4,,
Wynnum,153.158,-27.4296,07,2021-10-22,21.2,11.6,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,07,2021-10-22,34.8,24,,,26.2,,3.3,
Springwood,153.136,-27.6125,07,2021-10-22,18,19.6,,0,11.2,3,,
Southport,153.402,-27.9612,07,2021-10-22,21.2,17.6,,,13.7,0,,
North Maclean,153.03,-27.7708,07,2021-10-22,24.2,18.4,,,5,6,,
Lytton,153.153,-27.4065,07,2021-10-22,28.8,13.2,,1,,,,
Deception Bay,153.035,-27.1935,07,2021-10-22,34.2,24.4,,,15,9,,
Deagon,153.048,-27.3292,07,2021-10-22,19,17.6,8.1,,42.5,2,,
Cannon Hill,153.087,-27.4654,07,2021-10-22,33.6,24.4,,,17.5,3,,23
Brisbane CBD,153.028,-27.4774,07,2021-10-22,31.2,24.8,12.3,,,,,
Mountain Creek,153.104,-26.6917,07,2021-10-22,25.8,20,5.1,,8.8,9,,
Upper Humbug,150.4,-27.0908,07,2021-10-22,24.4,27.6,,,-12498750,-9999000,-111100,21.9
Miles Airport,0,0,07,2021-10-22,35,28.8,,,2.5,30,2.2,35.5
Hopeland,0,0,07,2021-10-22,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,07,2021-10-22,33.8,,,,,,,29.1
Environment Park,146.831,-19.2629,07,2021-10-22,41.2,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-10-22,32.6,,,,,,,32.1
North Ward,146.807,-19.2509,07,2021-10-22,39.8,32.8,6.8,-1111000,2.5,,,
