station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2023-01-17,15,6,,,,,,
Bluff,149.074,-23.582,13,2023-01-17,16.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2023-01-17,13,7.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2023-01-17,14.8,8,,,,,,
West Mackay,149.1549,-21.1595,13,2023-01-17,24.8,20.8,9.8,,,,,
Emerald,148.1653,-23.5208,13,2023-01-17,17.2,11.6,,,,,,
Blackwater,148.8807,-23.5627,13,2023-01-17,16.4,12.4,,,,,,
Memorial Park,151.2517,-23.8443,13,2023-01-17,,,,-15383076.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,13,2023-01-17,16.2,8.8,4.3,,1,-1388750,,
Boat Creek,151.1538,-23.8199,13,2023-01-17,28.8,18.4,2.6,,0,3.8,,
South Gladstone,151.2705,-23.8626,13,2023-01-17,30.8,20.4,2.1,,1,2.5,,
Clinton,151,-24,13,2023-01-17,22.4,16,0.9,,0,2.5,,
Auckland Point,151.2539,-23.8351,13,2023-01-17,21.8,,,,,,,
Targinie,151.1055,-23.7744,13,2023-01-17,25.8,17.6,4.3,,0,2.5,,
Boyne Island,151.3507,-23.9408,13,2023-01-17,27,16.4,3,,0,0,3.4,
The Gap,139.4977,-20.7264,13,2023-01-17,8,5.2,,,2,,,
North Maclean,153.03,-27.7708,13,2023-01-17,28.6,21.2,,13.8,,-12498750,,
Nambour,152.9397,-26.6429,13,2023-01-17,38.6,26.8,,,,,,
Mutdapilly,152.6509,-27.7528,13,2023-01-17,36.6,21.2,,20,,2.5,,
Wynnum West,153.1495,-27.4296,13,2023-01-17,7.8,6.4,,,1,,,
Wynnum,153.1581,-27.4296,13,2023-01-17,18.4,6.8,,,3,2.5,,
Woolloongabba,153.035,-27.4975,13,2023-01-17,50.6,26.8,,,,16.2,0,
Southport,153.4024,-27.9612,13,2023-01-17,25.2,18,,16.9,,1.2,,
Springwood,153.1359,-27.6125,13,2023-01-17,20.2,14,,15.4,0,0,,
South Brisbane,153.0321,-27.4848,13,2023-01-17,46,27.6,,,,7.5,0,
Rocklea,152.9934,-27.5358,13,2023-01-17,25.6,20,5.5,12.3,,3.8,,
Flinders View,152.7741,-27.6528,13,2023-01-17,31,22,2.1,15.4,0,3.8,,
Mountain Creek,153.1038,-26.6917,13,2023-01-17,45.6,29.2,4.3,15.4,,1.2,,
Deagon,153.0478,-27.3292,13,2023-01-17,39,26.8,6.4,12.3,,6.2,,
Brisbane CBD,153.0281,-27.4774,13,2023-01-17,35.6,25.2,2.6,,,,,
Cannon Hill,153.0872,-27.4654,13,2023-01-17,39.8,26.4,,16.9,,2.5,,28.1
Deception Bay,153.0348,-27.1935,13,2023-01-17,37.2,26.8,,18.5,,1.2,,
Lytton,153.1527,-27.4065,13,2023-01-17,21.4,8.4,,,0,,,
Miles Airport,0,0,13,2023-01-17,16.6,13.6,,20,,1.2,0.8,15.6
Toowoomba,151.931893,-27.535158,13,2023-01-17,30.2,21.2,,,,,,
Hopeland,0,0,13,2023-01-17,12.2,13.2,,23.1,,1.2,0.8,10
Lennon Drive,146.8264,-19.2589,13,2023-01-17,11,,,,,,,-1388.8
North Ward,146.8073,-19.2509,13,2023-01-17,11.8,8,0.4,,0,3.8,,
Environment Park,146.83055,-19.26291,13,2023-01-17,17.6,,,,,,,
Coastguard,146.8272,-19.2526,13,2023-01-17,12.6,,,,,,,9.1
Maryborough,152.6894,-25.5159,13,2023-01-17,32.2,24.4,,,,,,
