station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-04-27,35.4,20.8,,,,,,
Blackwater,148.881,-23.5627,02,2021-04-27,36.8,19.6,,,,,,
Bluff,149.074,-23.582,02,2021-04-27,34.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-04-27,22.4,17.6,,,,,,
West Mackay,149.155,-21.1595,02,2021-04-27,31,21.2,5.5,,,,,
Emerald,148.165,-23.5208,02,2021-04-27,35.8,19.6,,,,,,
Clinton,151.222,-23.8701,02,2021-04-27,23.8,19.2,5.5,0,0,,,
South Gladstone,151.27,-23.8626,02,2021-04-27,25.2,22.4,22.1,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,02,2021-04-27,54.2,20,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-04-27,23.8,18.4,4.7,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-04-27,,,,0.5,0,27,,
Auckland Point,151.254,-23.8351,02,2021-04-27,31.4,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-04-27,24.8,17.6,6.8,0,4.2,,,
Boyne Island,151.351,-23.9408,02,2021-04-27,20,15.6,3.8,-555500,0,,0,
The Gap,139.498,-20.7264,02,2021-04-27,19,,,0,,,,
Brisbane CBD,153.028,-27.4774,02,2021-04-27,31.8,31.2,7.2,,,,,
Wynnum West,153.15,-27.4379,02,2021-04-27,8.8,16.4,,2,,,,
Wynnum,153.158,-27.4296,02,2021-04-27,20.4,19.2,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-04-27,32.4,31.6,,,6.7,,0,
Southport,153.402,-27.9612,02,2021-04-27,19,20.8,,,0,25,,
Springwood,153.136,-27.6125,02,2021-04-27,22.8,27.2,,0,1.7,19,,
South Brisbane,153.032,-27.4848,02,2021-04-27,34.4,34,,,7.5,,3.3,
Rocklea,152.993,-27.5358,02,2021-04-27,23.8,31.2,6.4,,5,10,,
Cannon Hill,153.087,-27.4654,02,2021-04-27,33.2,32.4,,,2.5,25,,24.6
Deception Bay,153.035,-27.1935,02,2021-04-27,,,,,4.2,18,,
Flinders View,152.774,-27.6528,02,2021-04-27,29.8,,5.1,0,7.5,5,,
North Maclean,153.03,-27.7708,02,2021-04-27,,,,,2.5,5,,
Lytton,153.153,-27.4065,02,2021-04-27,24.6,20.8,,1,,,,
Mountain Creek,153.104,-26.6917,02,2021-04-27,26.6,23.6,6.8,,2.5,18,,
Mutdapilly,152.651,-27.7528,02,2021-04-27,,,,,0.8,19,,
Hopeland,0,0,02,2021-04-27,16.6,14,,,-8332500,1,2.2,16.4
Upper Humbug,150.4,-27.0908,02,2021-04-27,19,16,,,-8332500,1,1.1,17.8
Miles Airport,0,0,02,2021-04-27,44.8,23.6,,,-8332500,19,1.1,49.4
Environment Park,146.831,-19.2629,02,2021-04-27,-2222,,,,,,,
North Ward,146.807,-19.2509,02,2021-04-27,35.8,25.6,3.4,0,1.7,,,
Coastguard,146.827,-19.2526,02,2021-04-27,34,,,,,,,27.7
Lennon Drive,146.826,-19.2589,02,2021-04-27,32.4,,,,,,,38
