station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-06-20,28.4,17.2,,,,,,
Bluff,149.074,-23.582,02,2022-06-20,37.2,,,,,,,
Emerald,148.1653,-23.5208,02,2022-06-20,26.8,16.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-06-20,54.2,17.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-06-20,22.6,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-06-20,73.4,21.6,,,,,,
West Mackay,149.1549,-21.1595,02,2022-06-20,27,18,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-06-20,0,0,9.2,0,-1388750,,,
Clinton,151,-24,02,2022-06-20,36.2,42,3.2,0,2.5,,,
South Gladstone,151.2705,-23.8626,02,2022-06-20,-2222,-4444,2.6,1,0,,,
Targinie,151.1055,-23.7744,02,2022-06-20,20.4,14.4,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,02,2022-06-20,,,,0,1.2,53.8,,
Boat Creek,151.1538,-23.8199,02,2022-06-20,22.6,14.8,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,02,2022-06-20,20.8,16.8,-4254.9,-9999000,-12498750,,7.4,
Auckland Point,151.2539,-23.8351,02,2022-06-20,25.6,,,,,,,
The Gap,139.4977,-20.7264,02,2022-06-20,23,14.8,,-9999000,,,,
Woolloongabba,153.035,-27.4975,02,2022-06-20,42.2,32.4,,,-12498750,,4.9,
Mutdapilly,152.6509,-27.7528,02,2022-06-20,21,14.4,,,-12498750,35.4,,
Wynnum West,153.1495,-27.4296,02,2022-06-20,15,13.2,,1,,,,
Flinders View,152.7741,-27.6528,02,2022-06-20,23.2,24.4,-4254.9,-9999000,-12498750,18.5,,
Rocklea,152.9934,-27.5358,02,2022-06-20,23.8,30,-4254.9,,-12498750,3.1,,
Wynnum,153.1581,-27.4296,02,2022-06-20,14.2,11.6,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,02,2022-06-20,30.2,31.2,,,-12498750,,3.5,
Springwood,153.1359,-27.6125,02,2022-06-20,28,44.4,,-9999000,-12498750,15.4,,
Southport,153.4024,-27.9612,02,2022-06-20,11.2,12,,,-12498750,38.5,,
North Maclean,153.03,-27.7708,02,2022-06-20,32.4,35.6,,,-12498750,9.2,,
Deception Bay,153.1581,-27.4296,02,2022-06-20,24,23.2,,,-12498750,10.8,,
Deagon,153.0478,-27.3292,02,2022-06-20,30.2,34.8,-4254.9,,-12498750,7.7,,
Brisbane CBD,153.0281,-27.4774,02,2022-06-20,23.6,22,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-06-20,25.8,24.4,,,-12498750,12.3,,17.5
Mountain Creek,153.1038,-26.6917,02,2022-06-20,21.6,17.6,-4254.9,,-12498750,33.8,,
Lytton,153.1527,-27.4065,02,2022-06-20,19,12.8,,-9999000,,,,
Miles Airport,0,0,02,2022-06-20,15.8,8.8,,,8.8,29.2,1.9,16
Hopeland,0,0,02,2022-06-20,23.2,10,,,2.5,26.2,1.5,24.6
Lennon Drive,146.8264,-19.2589,02,2022-06-20,27.4,,,,,,,25.4
North Ward,146.8073,-19.2509,02,2022-06-20,28.2,19.6,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,02,2022-06-20,29.4,,,,,,,26.1
Environment Park,146.83055,-19.26291,02,2022-06-20,25.4,,,,,,,
