station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-06-10,25.4,13.6,,,,,,
Bluff,149.074,-23.582,23,2022-06-10,23.6,,,,,,,
Emerald,148.1653,-23.5208,23,2022-06-10,36.2,26,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-06-10,42.2,18.8,,,,,,
Blackwater,148.8807,-23.5627,23,2022-06-10,28,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-06-10,54,18.4,,,,,,
West Mackay,149.1549,-21.1595,23,2022-06-10,31.6,16,2.8,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-06-10,67.4,12,7,0,-1388750,,,
Clinton,151,-24,23,2022-06-10,16.2,12.8,4.2,0,7.5,,,
South Gladstone,151.2705,-23.8626,23,2022-06-10,-2222,-4444,3.6,1,8.8,,,
Targinie,151.1055,-23.7744,23,2022-06-10,12.8,5.6,1.4,0,0,,,
Memorial Park,151.2517,-23.8443,23,2022-06-10,,,,0,6.2,43.1,,
Auckland Point,151.2539,-23.8351,23,2022-06-10,-19998,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-06-10,14.8,7.6,0.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,23,2022-06-10,13,9.2,0.6,0,0,,7.4,
The Gap,139.4977,-20.7264,23,2022-06-10,10.2,4.8,,0,,,,
Flinders View,152.7741,-27.6528,23,2022-06-10,22.6,19.2,2,0,17.5,29.2,,
Rocklea,152.9934,-27.5358,23,2022-06-10,6.6,3.6,1.4,,2.5,35.4,,
South Brisbane,153.0321,-27.4848,23,2022-06-10,20.4,13.6,,,21.3,,2.1,
Springwood,153.1359,-27.6125,23,2022-06-10,14,14.4,,1,11.2,24.6,,
Southport,153.4024,-27.9612,23,2022-06-10,10,11.2,,,11.2,21.5,,
Woolloongabba,153.035,-27.4975,23,2022-06-10,26.4,12.4,,,30,,2.6,
Wynnum,153.1581,-27.4296,23,2022-06-10,8.2,4,,1,1.2,,,
Wynnum West,153.1495,-27.4296,23,2022-06-10,27.4,7.2,,1,,,,
North Maclean,153.03,-27.7708,23,2022-06-10,20.4,18,,,5,27.7,,
Brisbane CBD,153.0281,-27.4774,23,2022-06-10,15.8,10,1,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-06-10,17.8,10.8,,,7.5,30.8,,15.2
Mutdapilly,152.6509,-27.7528,23,2022-06-10,31,12.8,,,3.8,35.4,,
Deagon,153.0478,-27.3292,23,2022-06-10,15,8.8,1.8,,2.5,33.8,,
Lytton,153.1527,-27.4065,23,2022-06-10,17,8.8,,1,,,,
Mountain Creek,153.1038,-26.6917,23,2022-06-10,18.4,15.2,0.9,,1.2,26.2,,
Deception Bay,153.1581,-27.4296,23,2022-06-10,21.6,12,,,3.8,30.8,,
Hopeland,0,0,23,2022-06-10,4.6,4,,,3.8,35.4,0.7,4.9
Miles Airport,0,0,23,2022-06-10,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Coastguard,146.8272,-19.2526,23,2022-06-10,28.6,,,,,,,23.5
Lennon Drive,146.8264,-19.2589,23,2022-06-10,29.2,,,,,,,25.9
North Ward,146.8073,-19.2509,23,2022-06-10,25.6,13.2,0.7,0,1.2,,,
Environment Park,146.83055,-19.26291,23,2022-06-10,36,,,,,,,
