station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2021-06-14,31.2,16,,,,,,
Blackwater,148.881,-23.5627,13,2021-06-14,23,14.8,,,,,,
Bluff,149.074,-23.582,13,2021-06-14,25.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-06-14,35.4,18.4,,,,,,
West Mackay,149.155,-21.1595,13,2021-06-14,22.2,18.4,6,,,,,
Emerald,148.165,-23.5208,13,2021-06-14,29.2,18,,,,,,
Clinton,151.222,-23.8701,13,2021-06-14,18.6,16,3.4,0,2.5,,,
South Gladstone,151.27,-23.8626,13,2021-06-14,21.2,27.6,2.6,1,7.5,,,
Fisherman's Landing,151.16,-23.7937,13,2021-06-14,27.8,16.4,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,13,2021-06-14,19.6,16,2.1,0,0.8,,,
Memorial Park,151.252,-23.8443,13,2021-06-14,,,,0.5,5,19,,
Auckland Point,151.254,-23.8351,13,2021-06-14,25.4,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-06-14,19.6,14.4,5.5,0.5,5,,,
Boyne Island,151.351,-23.9408,13,2021-06-14,16.8,14.8,1.7,0,1.7,,0,
The Gap,139.498,-20.7264,13,2021-06-14,47.6,23.2,,1,,,,
Brisbane CBD,153.028,-27.4774,13,2021-06-14,31.4,24.4,4.7,,,,,
Wynnum West,153.15,-27.4379,13,2021-06-14,22,13.6,,1,,,,
Wynnum,153.158,-27.4296,13,2021-06-14,22.4,15.2,,3.5,13.3,,,
Woolloongabba,153.035,-27.4975,13,2021-06-14,41.6,28,,,18.3,,1.1,
Southport,153.402,-27.9612,13,2021-06-14,22.4,20.4,,,3.3,26,,
Springwood,153.136,-27.6125,13,2021-06-14,25.6,33.6,,0,9.2,20,,
South Brisbane,153.032,-27.4848,13,2021-06-14,35.8,29.6,,,19.2,,6.7,
Rocklea,152.993,-27.5358,13,2021-06-14,21.4,21.2,3.8,,8.3,18,,
Cannon Hill,153.087,-27.4654,13,2021-06-14,37.6,34.8,,,10,31,,26
Deception Bay,153.035,-27.1935,13,2021-06-14,37.6,36.4,,,15,13,,
Flinders View,152.774,-27.6528,13,2021-06-14,51.2,57.6,2.1,0,4.2,23,,
North Maclean,153.03,-27.7708,13,2021-06-14,50.6,59.2,,,1.7,-1111000,,
Lytton,153.153,-27.4065,13,2021-06-14,36.2,18.4,,1,,,,
Mountain Creek,153.104,-26.6917,13,2021-06-14,37.6,36.4,4.7,,5.8,18,,
Mutdapilly,152.651,-27.7528,13,2021-06-14,25.4,16.8,,,1.7,25,,
Hopeland,0,0,13,2021-06-14,9,7.2,,,0.8,31,1.1,8.2
Upper Humbug,150.4,-27.0908,13,2021-06-14,10.8,8.8,,,0.8,31,1.1,9.6
Miles Airport,0,0,13,2021-06-14,17.6,12,,,1.7,33,1.1,17.1
Environment Park,146.831,-19.2629,13,2021-06-14,18.4,,,,,,,
North Ward,146.807,-19.2509,13,2021-06-14,22,18.4,5.5,0,-925833.3,,,
Coastguard,146.827,-19.2526,13,2021-06-14,18.8,,,,,,,18
Lennon Drive,146.826,-19.2589,13,2021-06-14,19.8,,,,,,,19.6
