station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-05-03,34.6,23.2,,,,,,
Blackwater,148.8807,-23.5627,02,2022-05-03,19.6,16,,,,,,
Bluff,149.074,-23.582,02,2022-05-03,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-05-03,36.8,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-05-03,41.6,22,,,,,,
West Mackay,149.1549,-21.1595,02,2022-05-03,36.6,26.4,5.5,,,,,
Emerald,148.1653,-23.5208,02,2022-05-03,20.8,14.8,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-05-03,16.8,16.4,3.9,1,0,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-05-03,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-05-03,23,16.4,5.1,1,5,,,
Clinton,151,-24,02,2022-05-03,21.6,16.4,3.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,02,2022-05-03,19.8,,,,,,,
Boyne Island,151.3507,-23.9408,02,2022-05-03,21.6,16.4,4,0,0,6.4,,
Boat Creek,151.1538,-23.8199,02,2022-05-03,24.8,17.6,8.4,0,12.5,,,
Memorial Park,151.2517,-23.8443,02,2022-05-03,,,,0,1.2,,50.8,
The Gap,139.4977,-20.7264,02,2022-05-03,13.8,9.6,,0,,,,
Flinders View,152.7741,-27.6528,02,2022-05-03,26,21.2,2.1,0,8.8,,7.7,
Mutdapilly,152.6509,-27.7528,02,2022-05-03,29.4,18,,,3.8,,30.8,
Wynnum West,153.1495,-27.4296,02,2022-05-03,17.2,3.2,,0,,,,
Rocklea,152.9934,-27.5358,02,2022-05-03,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,02,2022-05-03,18.2,6.4,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,02,2022-05-03,33.2,23.6,,,5,0.3,,
Woolloongabba,153.035,-27.4975,02,2022-05-03,31,22,,,6.2,2.8,,
Springwood,153.1359,-27.6125,02,2022-05-03,11.4,,,1,3.8,,27.7,
Southport,153.4024,-27.9612,02,2022-05-03,22,14.4,,,3.8,,-1709230.8,
North Maclean,153.03,-27.7708,02,2022-05-03,26.2,19.6,,,2.5,,12.3,
Brisbane CBD,153.0281,-27.4774,02,2022-05-03,30.6,22.4,1.9,,,,,
Deception Bay,153.1581,-27.4296,02,2022-05-03,33.6,22.8,,,1.2,,30.8,
Deagon,153.0478,-27.3292,02,2022-05-03,29.8,20.4,3.5,,2.5,,24.6,
Mountain Creek,153.1038,-26.6917,02,2022-05-03,33.8,23.2,2.4,,2.5,,35.4,
Cannon Hill,153.0872,-27.4654,02,2022-05-03,32.4,22.4,,,11.2,,23.1,28.1
Lytton,153.1527,-27.4065,02,2022-05-03,24.8,12,,-9999000,,,,
Hopeland,0,0,02,2022-05-03,15.6,14,,,3.8,1,30.8,14.8
Miles Airport,0,0,02,2022-05-03,18,13.6,,,5,1.6,30.8,17.8
North Ward,146.8073,-19.2509,02,2022-05-03,27.6,20.8,1.4,0,0,,,
Environment Park,146.83055,-19.26291,02,2022-05-03,-19998,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-05-03,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,02,2022-05-03,-19998,,,,,,,-12498.8
