station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-06-18,19.4,18.4,,,,,,
Blackwater,148.881,-23.5627,05,2021-06-18,36.2,13.2,,,,,,
Bluff,149.074,-23.582,05,2021-06-18,22.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-06-18,19.4,15.2,,,,,,
West Mackay,149.155,-21.1595,05,2021-06-18,17.6,13.2,15.7,,,,,
Emerald,148.165,-23.5208,05,2021-06-18,19,15.2,,,,,,
Clinton,151.222,-23.8701,05,2021-06-18,19,17.2,2.1,0,1.7,,,
South Gladstone,151.27,-23.8626,05,2021-06-18,20.8,23.6,0.9,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,05,2021-06-18,27.8,13.6,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-06-18,16,13.6,1.7,0,0.8,,,
Memorial Park,151.252,-23.8443,05,2021-06-18,,,,0.5,2.5,20,,
Auckland Point,151.254,-23.8351,05,2021-06-18,21.4,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-06-18,23.4,16.8,3.4,0,3.3,,,
Boyne Island,151.351,-23.9408,05,2021-06-18,20.6,16.8,1.3,0,0.8,,1.1,
The Gap,139.498,-20.7264,05,2021-06-18,21.8,10.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,05,2021-06-18,28,20,1.7,,,,,
Wynnum West,153.15,-27.4379,05,2021-06-18,32,8,,0.5,,,,
Wynnum,153.158,-27.4296,05,2021-06-18,13.6,6,,2.5,10,,,
Woolloongabba,153.035,-27.4975,05,2021-06-18,36.4,19.6,,,18.3,,0,
Southport,153.402,-27.9612,05,2021-06-18,13.8,14.8,,,8.3,5,,
Springwood,153.136,-27.6125,05,2021-06-18,16.8,17.6,,0,5,15,,
South Brisbane,153.032,-27.4848,05,2021-06-18,29.2,22,,,8.3,,4.4,
Rocklea,152.993,-27.5358,05,2021-06-18,12.4,13.2,1.7,,6.7,13,,
Cannon Hill,153.087,-27.4654,05,2021-06-18,23.6,18.8,,,5.8,12,,17.4
Deception Bay,153.035,-27.1935,05,2021-06-18,22.6,19.2,,,3.3,-1111000,,
Flinders View,152.774,-27.6528,05,2021-06-18,21.6,16.4,1.7,0,10,5,,
North Maclean,153.03,-27.7708,05,2021-06-18,26.2,24,,,5,-1111000,,
Lytton,153.153,-27.4065,05,2021-06-18,10,2.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-06-18,19,16.4,2.1,,2.5,10,,
Mutdapilly,152.651,-27.7528,05,2021-06-18,26.2,12.8,,,5,14,,
Hopeland,0,0,05,2021-06-18,6.8,4,,,3.3,-9999000,1.1,7
Upper Humbug,150.4,-27.0908,05,2021-06-18,-19998,-39996,,,3.3,-9999000,-111100,-12498.8
Miles Airport,0,0,05,2021-06-18,10.2,5.6,,,1.7,19,1.1,10.2
Environment Park,146.831,-19.2629,05,2021-06-18,21.4,,,,,,,
North Ward,146.807,-19.2509,05,2021-06-18,23.4,22.4,2.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,05,2021-06-18,21.2,,,,,,,16.6
Lennon Drive,146.826,-19.2589,05,2021-06-18,20,,,,,,,15.1
