station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-10-20,21.6,18,,,,,,
Bluff,149.074,-23.582,12,2022-10-20,14.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-10-20,26.8,20.8,,,,,,
Emerald,148.1653,-23.5208,12,2022-10-20,18.6,17.6,,,,,,
West Mackay,149.1549,-21.1595,12,2022-10-20,37.2,26.4,8.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-10-20,32.6,22.8,,,,,,
Blackwater,148.8807,-23.5627,12,2022-10-20,16.4,15.6,,,,,,
Clinton,151,-24,12,2022-10-20,22.4,20.4,4.7,0,5,,,
South Gladstone,151.2705,-23.8626,12,2022-10-20,29.2,24.4,5.5,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-10-20,17.2,12,6,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-10-20,22.8,18,7.7,0,2.5,,,
Memorial Park,151.2517,-23.8443,12,2022-10-20,,,,1,5,43.1,,
Boat Creek,151.1538,-23.8199,12,2022-10-20,25.8,20,5.5,0,2.5,,,
Boyne Island,151.3507,-23.9408,12,2022-10-20,27.8,22.8,8.1,0,0,,0,
Auckland Point,151.2539,-23.8351,12,2022-10-20,22.6,,,,,,,
The Gap,139.4977,-20.7264,12,2022-10-20,30.4,21.6,,1,,,,
Wynnum West,153.1495,-27.4296,12,2022-10-20,8.4,5.6,,2,,,,
Mutdapilly,152.6509,-27.7528,12,2022-10-20,20,18.4,,,10,32.3,,
Nambour,152.9397,-26.6429,12,2022-10-20,24,18.4,,,,,,
Flinders View,152.7741,-27.6528,12,2022-10-20,24.8,20.8,1.3,1,7.5,18.5,,
Wynnum,153.1581,-27.4296,12,2022-10-20,-19998,7.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,12,2022-10-20,35,47.6,5.1,,11.2,18.5,,
South Brisbane,153.0321,-27.4848,12,2022-10-20,28.6,21.6,,,11.2,,0,
Springwood,153.1359,-27.6125,12,2022-10-20,12.8,10.8,,0,0,33.8,,
Southport,153.4024,-27.9612,12,2022-10-20,13.4,3.6,,,1.2,20,,
Woolloongabba,153.035,-27.4975,12,2022-10-20,32,20.4,,,17.5,,7.9,
North Maclean,153.03,-27.7708,12,2022-10-20,23.2,17.6,,,1.2,29.2,,
Brisbane CBD,153.0281,-27.4774,12,2022-10-20,23.6,18.8,3.4,,,,,
Deception Bay,153.1581,-27.4296,12,2022-10-20,27.2,21.2,,,0,50.8,,
Deagon,153.0478,-27.3292,12,2022-10-20,23.4,18.4,5.1,,3.8,38.5,,
Cannon Hill,153.0872,-27.4654,12,2022-10-20,31.8,21.6,,,6.2,29.2,,23.9
Mountain Creek,153.1038,-26.6917,12,2022-10-20,32.6,24,3,,2.5,35.4,,
Lytton,153.1527,-27.4065,12,2022-10-20,19.4,8,,0,,,,
Miles Airport,0,0,12,2022-10-20,6.6,6.8,,,1.2,36.9,1.9,5.5
Toowoomba,151.931893,-27.535158,12,2022-10-20,9.6,9.6,,,,,,
Hopeland,0,0,12,2022-10-20,8.2,8.4,,,0,36.9,1.6,6.2
North Ward,146.8073,-19.2509,12,2022-10-20,28.6,22,0.9,0,1.2,,,
Environment Park,146.83055,-19.26291,12,2022-10-20,36.4,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-10-20,27.4,,,,,,,27.1
Lennon Drive,146.8264,-19.2589,12,2022-10-20,27.2,,,,,,,27.6
