station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-08-27,43.8,28.4,,,,,,
Bluff,149.074,-23.582,12,2022-08-27,47.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-08-27,36.6,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-08-27,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,12,2022-08-27,28.2,24,,,,,,
Emerald,148.1653,-23.5208,12,2022-08-27,40,28,,,,,,
West Mackay,149.1549,-21.1595,12,2022-08-27,43,26.8,6.4,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-08-27,67,29.2,8.9,0,-1388750,,,
Memorial Park,151.2517,-23.8443,12,2022-08-27,,,,0,1.2,50.8,,
South Gladstone,151.2705,-23.8626,12,2022-08-27,34.4,24.8,6,22,16.2,,,
Clinton,151,-24,12,2022-08-27,28.2,22.4,2.1,0,1.2,,,
Targinie,151.1055,-23.7744,12,2022-08-27,29.8,22,5.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,12,2022-08-27,44.6,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-08-27,29.4,22.4,4.3,2,1.2,,,
Boyne Island,151.3507,-23.9408,12,2022-08-27,28,24.4,3.8,0,0,,8.4,
The Gap,139.4977,-20.7264,12,2022-08-27,30,17.2,,0,,,,
Wynnum West,153.1495,-27.4296,12,2022-08-27,23.2,24.4,,0,,,,
Mutdapilly,152.6509,-27.7528,12,2022-08-27,39.2,32,,,1.2,36.9,,
Wynnum,153.1581,-27.4296,12,2022-08-27,20,20.8,,1,0,,,
Woolloongabba,153.035,-27.4975,12,2022-08-27,52,36,,,18.8,,6.2,
Flinders View,152.7741,-27.6528,12,2022-08-27,33.2,31.6,0.9,1,3.8,23.1,,
South Brisbane,153.0321,-27.4848,12,2022-08-27,36.4,36.4,,,10,,3.3,
Springwood,153.1359,-27.6125,12,2022-08-27,32.4,49.2,,0,1.2,29.2,,
Southport,153.4024,-27.9612,12,2022-08-27,18.6,21.6,,,2.5,29.2,,
Rocklea,152.9934,-27.5358,12,2022-08-27,31.6,36.4,2.6,,5,21.5,,
North Maclean,153.03,-27.7708,12,2022-08-27,47.4,54.4,,,1.2,23.1,,
Cannon Hill,153.0872,-27.4654,12,2022-08-27,42,47.6,,,3.8,29.2,,27.9
Brisbane CBD,153.0281,-27.4774,12,2022-08-27,29.6,28.8,1.3,,,,,
Deception Bay,153.1581,-27.4296,12,2022-08-27,29,29.6,,,1.2,36.9,,
Deagon,153.0478,-27.3292,12,2022-08-27,27.6,27.2,2.6,,7.5,24.6,,
Mountain Creek,153.1038,-26.6917,12,2022-08-27,27.2,30,3.4,,5,35.4,,
Lytton,153.1527,-27.4065,12,2022-08-27,32.6,30,,0,,,,
Toowoomba,151.931893,-27.535158,12,2022-08-27,31.2,35.2,,,,,,
Miles Airport,0,0,12,2022-08-27,39.2,52.8,,,3.8,35.4,2.2,32.5
Hopeland,0,0,12,2022-08-27,23.6,35.2,,,1.2,32.3,1.3,18.2
North Ward,146.8073,-19.2509,12,2022-08-27,47.2,33.6,2.1,0,3.8,,,
Environment Park,146.83055,-19.26291,12,2022-08-27,50.6,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-08-27,28.6,,,,,,,39.5
Lennon Drive,146.8264,-19.2589,12,2022-08-27,50.8,,,,,,,45.1
