station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-08-14,30.2,24,,,,,,
Bluff,149.074,-23.582,06,2022-08-14,21.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-08-14,35.2,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-08-14,38.4,22.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-08-14,18.8,13.6,,,,,,
Emerald,148.1653,-23.5208,06,2022-08-14,26.4,24.4,,,,,,
West Mackay,149.1549,-21.1595,06,2022-08-14,25.8,22.4,2.6,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-08-14,18.4,11.6,3.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,06,2022-08-14,,,,0,5,38.5,,
South Gladstone,151.2705,-23.8626,06,2022-08-14,19,16,1.7,1,6.2,,,
Clinton,151,-24,06,2022-08-14,17.6,16,2.1,0,3.8,,,
Targinie,151.1055,-23.7744,06,2022-08-14,16,14,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,06,2022-08-14,20.6,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-08-14,19.2,14.8,3.4,0,7.5,,,
Boyne Island,151.3507,-23.9408,06,2022-08-14,16.8,14.8,1.7,0,1.2,,8.7,
The Gap,139.4977,-20.7264,06,2022-08-14,24.2,11.6,,0,,,,
Wynnum West,153.1495,-27.4296,06,2022-08-14,9.8,12,,1,,,,
Mutdapilly,152.6509,-27.7528,06,2022-08-14,10.6,10.4,,,2.5,,,
Wynnum,153.1581,-27.4296,06,2022-08-14,13.8,12.8,,2,7.5,,,
Woolloongabba,153.035,-27.4975,06,2022-08-14,28.4,34,,,10,,8.1,
Flinders View,152.7741,-27.6528,06,2022-08-14,21.8,26.4,3,1,6.2,,,
South Brisbane,153.0321,-27.4848,06,2022-08-14,30.8,38.4,,,6.2,,5.9,
Springwood,153.1359,-27.6125,06,2022-08-14,18.4,30.8,,0,8.8,58.5,,
Southport,153.4024,-27.9612,06,2022-08-14,13,23.6,,,8.8,13.8,,
Rocklea,152.9934,-27.5358,06,2022-08-14,15.6,23.6,6.8,,2.5,4.6,,
North Maclean,153.03,-27.7708,06,2022-08-14,15.8,20.4,,,2.5,69.2,,
Cannon Hill,153.0872,-27.4654,06,2022-08-14,25.2,31.6,,,11.2,4.6,,12.5
Brisbane CBD,153.0281,-27.4774,06,2022-08-14,21.2,25.2,3.4,,,,,
Deception Bay,153.1581,-27.4296,06,2022-08-14,27.2,30,,,8.8,4.6,,
Deagon,153.0478,-27.3292,06,2022-08-14,21.2,24.4,6.8,,6.2,1.5,,
Mountain Creek,153.1038,-26.6917,06,2022-08-14,20.4,24.4,5.1,,2.5,135.4,,
Lytton,153.1527,-27.4065,06,2022-08-14,13.2,10,,0,,,,
Toowoomba,151.931893,-27.535158,06,2022-08-14,12.4,15.2,,,,,,
Miles Airport,0,0,06,2022-08-14,4.4,4.4,,,2.5,20,1.6,3.5
Hopeland,0,0,06,2022-08-14,5,5.6,,,1.2,7.7,0.9,4.4
North Ward,146.8073,-19.2509,06,2022-08-14,24.6,20.8,3.4,0,7.5,,,
Environment Park,146.83055,-19.26291,06,2022-08-14,23.8,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-08-14,17.8,,,,,,,21.7
Lennon Drive,146.8264,-19.2589,06,2022-08-14,23.4,,,,,,,20.2
