station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-06-14,21.4,14.8,,,,,,
Bluff,149.074,-23.582,08,2022-06-14,49.6,,,,,,,
Emerald,148.1653,-23.5208,08,2022-06-14,37,27.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-06-14,49.6,20,,,,,,
Blackwater,148.8807,-23.5627,08,2022-06-14,25.4,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-06-14,51.4,20.8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-06-14,27.2,14,1.1,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-06-14,0,0,10.8,0,-1388750,,,
Clinton,151,-24,08,2022-06-14,24,17.6,2.9,0,7.5,,,
South Gladstone,151.2705,-23.8626,08,2022-06-14,-2222,-4444,5.1,2,27.5,,,
Targinie,151.1055,-23.7744,08,2022-06-14,20.6,14,3.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,08,2022-06-14,,,,-9999000,-12498750,38.5,,
Auckland Point,151.2539,-23.8351,08,2022-06-14,29.8,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-06-14,23.2,15.6,2.9,0,6.2,,,
Boyne Island,151.3507,-23.9408,08,2022-06-14,19.2,14.8,4.2,0,1.2,,7,
The Gap,139.4977,-20.7264,08,2022-06-14,17.2,6.8,,0,,,,
Flinders View,152.7741,-27.6528,08,2022-06-14,41.8,33.2,4.3,1,18.8,1.5,,
Rocklea,152.9934,-27.5358,08,2022-06-14,42,31.6,16.4,,27.5,1.5,,
South Brisbane,153.0321,-27.4848,08,2022-06-14,46,36,,,31.2,,2.2,
Springwood,153.1359,-27.6125,08,2022-06-14,31.4,35.6,,1,22.5,3.1,,
Southport,153.4024,-27.9612,08,2022-06-14,23.4,16,,,18.8,12.3,,
Woolloongabba,153.035,-27.4975,08,2022-06-14,54.6,37.2,,,31.2,,4.4,
Wynnum,153.1581,-27.4296,08,2022-06-14,29.2,20.8,,1,7.5,,,
Wynnum West,153.1495,-27.4296,08,2022-06-14,31.2,22.8,,1,,,,
North Maclean,153.03,-27.7708,08,2022-06-14,40.6,38.8,,,8.8,6.2,,
Brisbane CBD,153.0281,-27.4774,08,2022-06-14,38.2,28.4,5.6,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-06-14,45.8,35.2,,,18.8,7.7,,39
Mutdapilly,152.6509,-27.7528,08,2022-06-14,43.4,23.2,,,7.5,13.8,,
Deagon,153.0478,-27.3292,08,2022-06-14,37.8,28.8,6.9,,25,7.7,,
Lytton,153.1527,-27.4065,08,2022-06-14,51.2,26,,1,,,,
Mountain Creek,153.1038,-26.6917,08,2022-06-14,34.2,24.8,3.3,,13.7,24.6,,
Deception Bay,153.1581,-27.4296,08,2022-06-14,39.2,30.4,,,15,13.8,,
Hopeland,0,0,08,2022-06-14,8.2,7.2,,,1.2,7.7,0.8,7.9
Miles Airport,0,0,08,2022-06-14,9,8,,,1.2,18.5,1.5,8.6
Coastguard,146.8272,-19.2526,08,2022-06-14,30.2,,,,,,,27
Lennon Drive,146.8264,-19.2589,08,2022-06-14,45.2,,,,,,,50
North Ward,146.8073,-19.2509,08,2022-06-14,20.4,12.8,1.4,0,7.5,,,
Environment Park,146.83055,-19.26291,08,2022-06-14,28.2,,,,,,,
