station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-11-07,34.2,27.6,,,,,,
Bluff,149.074,-23.582,00,2022-11-07,43.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-11-07,46.4,24.4,,,,,,
Emerald,148.1653,-23.5208,00,2022-11-07,35.2,19.6,,,,,,
West Mackay,149.1549,-21.1595,00,2022-11-07,41,29.2,9.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-11-07,50.6,25.6,,,,,,
Blackwater,148.8807,-23.5627,00,2022-11-07,23.8,18.8,,,,,,
Clinton,151,-24,00,2022-11-07,33.4,20.4,3.4,0,2.5,,,
South Gladstone,151.2705,-23.8626,00,2022-11-07,40.8,23.6,3.4,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-11-07,45.6,17.6,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-11-07,31.2,21.6,5.1,0,5,,,
Memorial Park,151.2517,-23.8443,00,2022-11-07,,,,2,2.5,38.5,,
Boat Creek,151.1538,-23.8199,00,2022-11-07,38.6,24.8,3.8,0,5,,,
Boyne Island,151.3507,-23.9408,00,2022-11-07,31,20.4,4.7,0,0,,5,
Auckland Point,151.2539,-23.8351,00,2022-11-07,32,,,,,,,
The Gap,139.4977,-20.7264,00,2022-11-07,34.8,34.8,,1,,,,
Wynnum West,153.1495,-27.4296,00,2022-11-07,4.4,6,,1,,,,
Mutdapilly,152.6509,-27.7528,00,2022-11-07,34.2,20,,,3.8,35.4,,
Nambour,152.9397,-26.6429,00,2022-11-07,20.4,15.6,,,,,,
Flinders View,152.7741,-27.6528,00,2022-11-07,22.6,17.2,0.9,1,6.2,27.7,,
Wynnum,153.1581,-27.4296,00,2022-11-07,14,6,,2,2.5,,,
Rocklea,152.9934,-27.5358,00,2022-11-07,22.6,25.6,11.9,,20,21.5,,
South Brisbane,153.0321,-27.4848,00,2022-11-07,23.6,18.4,,,15,,0.8,
Springwood,153.1359,-27.6125,00,2022-11-07,13.4,11.2,,0,0,32.3,,
Southport,153.4024,-27.9612,00,2022-11-07,13.2,11.6,,,1.2,30.8,,
Woolloongabba,153.035,-27.4975,00,2022-11-07,23.4,17.2,,,15,,0.7,
North Maclean,153.03,-27.7708,00,2022-11-07,20.8,17.2,,,3.8,26.2,,
Brisbane CBD,153.0281,-27.4774,00,2022-11-07,23.4,18.4,2.1,,,,,
Deception Bay,153.1581,-27.4296,00,2022-11-07,24.6,17.6,,,0,40,,
Deagon,153.0478,-27.3292,00,2022-11-07,22.4,17.2,5.1,,12.5,23.1,,
Cannon Hill,153.0872,-27.4654,00,2022-11-07,23.6,18,,,7.5,24.6,,19.4
Mountain Creek,153.1038,-26.6917,00,2022-11-07,28,20,1.7,,0,33.8,,
Lytton,153.1527,-27.4065,00,2022-11-07,13,7.6,,-9999000,,,,
Miles Airport,0,0,00,2022-11-07,18,11.2,,,1.2,36.9,1.7,19.4
Toowoomba,151.931893,-27.535158,00,2022-11-07,20.6,16.4,,,,,,
Hopeland,0,0,00,2022-11-07,10.6,8.8,,,1.2,35.4,1.1,10.9
North Ward,146.8073,-19.2509,00,2022-11-07,49.6,35.2,2.1,0,0,,,
Environment Park,146.83055,-19.26291,00,2022-11-07,49.8,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-11-07,52.4,,,,,,,43.5
Lennon Drive,146.8264,-19.2589,00,2022-11-07,52,,,,,,,40.2
