station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-11-09,33.2,23.6,,,,,,
Bluff,149.074,-23.582,14,2022-11-09,43.2,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-11-09,54.8,27.6,,,,,,
Emerald,148.1653,-23.5208,14,2022-11-09,36.4,19.2,,,,,,
West Mackay,149.1549,-21.1595,14,2022-11-09,35.6,23.2,5.5,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-11-09,51.8,27.6,,,,,,
Blackwater,148.8807,-23.5627,14,2022-11-09,24.6,16.8,,,,,,
Memorial Park,151.2517,-23.8443,14,2022-11-09,,,,43.1,0,2.5,,
South Gladstone,151.2705,-23.8626,14,2022-11-09,34.6,20.8,3.4,,1,3.8,,
Fisherman's Landing,151.1601,-23.7937,14,2022-11-09,62.4,16,5.1,,0,-1388750,,
Targinie,151.1055,-23.7744,14,2022-11-09,25.8,17.2,3.8,,0,0,,
Clinton,151,-24,14,2022-11-09,27.6,18,2.6,,1,7.5,,
Auckland Point,151.2539,-23.8351,14,2022-11-09,34.6,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-11-09,32.8,19.6,2.6,,0,0,,
Boyne Island,151.3507,-23.9408,14,2022-11-09,29.6,18.4,6,,0,0,5.9,
The Gap,139.4977,-20.7264,14,2022-11-09,48,49.6,,,6,,,
Nambour,152.9397,-26.6429,14,2022-11-09,24,17.6,,,,,,
North Maclean,153.03,-27.7708,14,2022-11-09,20.6,15.6,,40,,0,,
Flinders View,152.7741,-27.6528,14,2022-11-09,32,18.4,0.4,36.9,1,3.8,,
Rocklea,152.9934,-27.5358,14,2022-11-09,24.6,23.6,4.3,36.9,,6.2,,
South Brisbane,153.0321,-27.4848,14,2022-11-09,30.6,20.4,,,,16.2,2,
Springwood,153.1359,-27.6125,14,2022-11-09,10,7.6,,9.2,0,0,,
Southport,153.4024,-27.9612,14,2022-11-09,13,10.4,,38.5,,2.5,,
Woolloongabba,153.035,-27.4975,14,2022-11-09,38.8,19.6,,,,22.5,0.3,
Wynnum,153.1581,-27.4296,14,2022-11-09,16.2,7.6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,14,2022-11-09,4.2,6.8,,,0,,,
Mutdapilly,152.6509,-27.7528,14,2022-11-09,69.4,24.4,,40,,1.2,,
Lytton,153.1527,-27.4065,14,2022-11-09,21.6,13.2,,,1,,,
Brisbane CBD,153.0281,-27.4774,14,2022-11-09,27.4,18.8,1.7,,,,,
Deception Bay,153.1581,-27.4296,14,2022-11-09,28,18.8,,44.6,,0,,
Deagon,153.0478,-27.3292,14,2022-11-09,28.4,18.8,3.4,35.4,,8.8,,
Cannon Hill,153.0872,-27.4654,14,2022-11-09,30.8,18.8,,36.9,,3.8,,23.4
Maryborough,152.6894,-25.5159,14,2022-11-09,30.8,19.2,,,,,,
Mountain Creek,153.1038,-26.6917,14,2022-11-09,29.6,20.4,2.1,35.4,,2.5,,
Toowoomba,151.931893,-27.535158,14,2022-11-09,26.2,16.4,,,,,,
Miles Airport,0,0,14,2022-11-09,29,19.6,,36.9,,1.2,1.6,31.5
Hopeland,0,0,14,2022-11-09,14.6,10,,35.4,,0,0.7,16.1
North Ward,146.8073,-19.2509,14,2022-11-09,40.6,27.2,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,14,2022-11-09,45.4,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-11-09,43,,,,,,,13
Lennon Drive,146.8264,-19.2589,14,2022-11-09,40.8,,,,,,,31.5
