station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2021-03-14,24.6,16,,,,,,
Bluff,149.074,-23.582,07,2021-03-14,23.6,,,,,,,
Blackwater,148.881,-23.5627,07,2021-03-14,17.8,13.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-03-14,14.2,10,,,,,,
West Mackay,149.155,-21.1595,07,2021-03-14,28,18,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-03-14,35.4,16.8,,,,,,
Clinton,151.222,-23.8701,07,2021-03-14,21.8,15.2,4.3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,07,2021-03-14,26.2,6.4,5.1,0,1.7,,,
Memorial Park,151.252,-23.8443,07,2021-03-14,,,,0.5,2.5,8,,
South Gladstone,151.27,-23.8626,07,2021-03-14,20.8,12.4,2.1,0.5,2.5,,,
Boyne Island,151.351,-23.9408,07,2021-03-14,19,13.6,4.3,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,07,2021-03-14,24.4,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-03-14,23,15.2,4.3,1,1.7,,,
Targinie,151.105,-23.7744,07,2021-03-14,21.2,14.4,3,0.5,1.7,,,
The Gap,139.498,-20.7264,07,2021-03-14,32.4,,,0,,,,
Wynnum West,153.15,-27.4379,07,2021-03-14,12.2,6,,0.5,,,,
North Maclean,153.03,-27.7708,07,2021-03-14,,,,,1.7,4,,
Flinders View,152.774,-27.6528,07,2021-03-14,21,,6.8,0,5,3,,
Rocklea,152.993,-27.5358,07,2021-03-14,25.2,23.2,7.7,,2.5,5,,
Southport,153.402,-27.9612,07,2021-03-14,25.4,22.4,,,4.2,2,,
Mutdapilly,152.651,-27.7528,07,2021-03-14,,,,,3.3,5,,
Springwood,153.136,-27.6125,07,2021-03-14,23.2,24,,0,4.2,2,,
South Brisbane,153.032,-27.4848,07,2021-03-14,37.6,30,,,5.8,,3.3,
Woolloongabba,153.035,-27.4975,07,2021-03-14,29.2,23.6,,,5.8,,0,
Wynnum,153.158,-27.4296,07,2021-03-14,19,10.8,,1.5,7.5,,,
Deception Bay,153.035,-27.1935,07,2021-03-14,,,,,4.2,3,,
Brisbane CBD,153.028,-27.4774,07,2021-03-14,28.8,24.4,7.2,,,,,
Cannon Hill,153.087,-27.4654,07,2021-03-14,24.2,18.4,,,3.3,7,,23
Lytton,153.153,-27.4065,07,2021-03-14,24.8,14,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-03-14,29,21.2,6,,0.8,2,,
Hopeland,0,0,07,2021-03-14,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,07,2021-03-14,-19998,-39996,,,0.8,18,1.1,-12498.8
Upper Humbug,150.4,-27.0908,07,2021-03-14,14.2,14.4,,,-8332500,-9999000,3.3,11.9
Lennon Drive,146.826,-19.2589,07,2021-03-14,27.4,,,,,,,28.6
Coastguard,146.827,-19.2526,07,2021-03-14,30.6,,,,,,,23.8
Environment Park,146.831,-19.2629,07,2021-03-14,-2222,,,,,,,
North Ward,146.807,-19.2509,07,2021-03-14,30,20.8,3,0,0,,,
