station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-01-08,26,19.6,,,,,,
Blackwater,148.8807,-23.5627,19,2022-01-08,29,22.8,,,,,,
Bluff,149.074,-23.582,19,2022-01-08,38.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-01-08,34.4,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-01-08,37.2,25.2,,,,,,
West Mackay,149.1549,-21.1595,19,2022-01-08,26.8,17.6,5.5,,,,,
Emerald,148.1653,-23.5208,19,2022-01-08,32.2,24,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-01-08,24.8,24.4,4.3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-01-08,15,29.2,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-01-08,27.6,23.2,6.4,0,0,,,
Clinton,151,-24,19,2022-01-08,30.6,25.2,6,0,1.2,,,
Auckland Point,151.2539,-23.8351,19,2022-01-08,32.8,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-01-08,36.6,25.2,15.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,19,2022-01-08,39,32.8,6.4,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,19,2022-01-08,,,,1,2.5,,33.8,
The Gap,139.4977,-20.7264,19,2022-01-08,27.4,11.6,,0,,,,
Wynnum West,153.1495,-27.4296,19,2022-01-08,38.4,8.4,,2,,,,
Mutdapilly,152.6509,-27.7528,19,2022-01-08,44.2,36,,,6.2,,21.5,
Rocklea,152.9934,-27.5358,19,2022-01-08,28.6,20.8,13.2,,2.5,,15.4,
Flinders View,152.7741,-27.6528,19,2022-01-08,47,38.4,5.5,0,30,,15.4,
Wynnum,153.1581,-27.4296,19,2022-01-08,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,19,2022-01-08,42.2,31.2,,0,0,,18.5,
Southport,153.4024,-27.9612,19,2022-01-08,49.4,30.8,,,1.2,,16.9,
Woolloongabba,153.035,-27.4975,19,2022-01-08,52.8,40.4,,,7.5,0,,
South Brisbane,153.0321,-27.4848,19,2022-01-08,53,41.6,,,7.5,0,,
North Maclean,153.03,-27.7708,19,2022-01-08,44.4,34.8,,,1.2,,16.9,
Lytton,153.1527,-27.4065,19,2022-01-08,40.8,16.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-01-08,53.2,42.4,11.5,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-01-08,60.2,44.8,,,2.5,,16.9,37.4
Deagon,153.0478,-27.3292,19,2022-01-08,31.2,29.2,14,,10,,15.4,
Deception Bay,153.1581,-27.4296,19,2022-01-08,53.6,42,,,0,,20,
Mountain Creek,153.1038,-26.6917,19,2022-01-08,59.4,44.4,11.1,,1.2,,13.8,
Miles Airport,0,0,19,2022-01-08,16.2,10.4,,,1.2,1.1,35.4,19.4
Hopeland,0,0,19,2022-01-08,6,4,,,1.2,1.1,36.9,6.6
Environment Park,146.83055,-19.26291,19,2022-01-08,27.6,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-01-08,24.8,,,,,,,22.4
North Ward,146.8073,-19.2509,19,2022-01-08,29,24.4,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,19,2022-01-08,26.6,,,,,,,22.9
