station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-01-15,24.8,18.8,,,,,,
Blackwater,148.8807,-23.5627,18,2022-01-15,32,19.2,,,,,,
Bluff,149.074,-23.582,18,2022-01-15,22,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-01-15,46.4,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-01-15,51,29.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-01-15,32.4,22.4,3.4,,,,,
Emerald,148.1653,-23.5208,18,2022-01-15,38.2,24.4,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-01-15,20.6,16,3.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-01-15,44,16.4,3.8,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-01-15,29.4,19.2,4.7,0,0,,,
Clinton,151,-24,18,2022-01-15,29,20,3.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,18,2022-01-15,33,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-01-15,30.6,20,5.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-01-15,35.6,26.4,6,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,18,2022-01-15,,,,1,2.5,,33.8,
The Gap,139.4977,-20.7264,18,2022-01-15,32.2,22.8,,5,,,,
Wynnum West,153.1495,-27.4296,18,2022-01-15,23.2,7.2,,5,,,,
Mutdapilly,152.6509,-27.7528,18,2022-01-15,44.4,26,,,1.2,,44.6,
Rocklea,152.9934,-27.5358,18,2022-01-15,22.4,19.6,5.1,,1.2,,40,
Flinders View,152.7741,-27.6528,18,2022-01-15,33.2,26.8,3.4,0,2.5,,41.5,
Wynnum,153.1581,-27.4296,18,2022-01-15,24.2,10.8,,0,0,,,
Springwood,153.1359,-27.6125,18,2022-01-15,27.4,28,,0,0,,38.5,
Southport,153.4024,-27.9612,18,2022-01-15,27,21.2,,,1.2,,29.2,
Woolloongabba,153.035,-27.4975,18,2022-01-15,41.6,26.4,,,5,0,,
South Brisbane,153.0321,-27.4848,18,2022-01-15,34.8,25.2,,,3.8,0,,
North Maclean,153.03,-27.7708,18,2022-01-15,30.6,25.2,,,1.2,,50.8,
Lytton,153.1527,-27.4065,18,2022-01-15,30,13.6,,2,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-01-15,34.2,26.8,5.1,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-01-15,41.4,26.8,,,1.2,,35.4,29.5
Deagon,153.0478,-27.3292,18,2022-01-15,19.6,18.4,6.4,,2.5,,29.2,
Deception Bay,153.1581,-27.4296,18,2022-01-15,34,25.2,,,0,,30.8,
Mountain Creek,153.1038,-26.6917,18,2022-01-15,32.2,23.2,4.7,,1.2,,26.2,
Miles Airport,0,0,18,2022-01-15,21.6,15.6,,,2.5,1.1,47.7,23.5
Hopeland,0,0,18,2022-01-15,18.6,14,,,1.2,1.1,49.2,20.1
Environment Park,146.83055,-19.26291,18,2022-01-15,28,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-01-15,28.6,,,,,,,26
North Ward,146.8073,-19.2509,18,2022-01-15,28.2,20.8,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,18,2022-01-15,28,,,,,,,26.1
