station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,09,2022-10-05,28.2,20.4,,,,,,
Bluff,149.074,-23.582,09,2022-10-05,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,09,2022-10-05,39,22.4,,,,,,
Emerald,148.1653,-23.5208,09,2022-10-05,36.6,20.8,,,,,,
West Mackay,149.1549,-21.1595,09,2022-10-05,36.6,24.4,6.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,09,2022-10-05,49.2,24,,,,,,
Blackwater,148.8807,-23.5627,09,2022-10-05,22.6,17.2,,,,,,
Clinton,151,-24,09,2022-10-05,25.6,16.8,2.6,3,5,,,
South Gladstone,151.2705,-23.8626,09,2022-10-05,32.8,18.8,3.4,10,11.2,,,
Fisherman's Landing,151.1601,-23.7937,09,2022-10-05,47.6,15.2,3.4,0,-1388750,,,
Targinie,151.1055,-23.7744,09,2022-10-05,23.4,16,4.3,1,18.8,,,
Memorial Park,151.2517,-23.8443,09,2022-10-05,,,,17,10,43.1,,
Auckland Point,151.2539,-23.8351,09,2022-10-05,32.4,,,,,,,
Boat Creek,151.1538,-23.8199,09,2022-10-05,26.8,18.4,3,18,23.8,,,
Boyne Island,151.3507,-23.9408,09,2022-10-05,25.4,17.2,2.1,0,1.2,,9.3,
The Gap,139.4977,-20.7264,09,2022-10-05,29.8,26.4,,11,,,,
Flinders View,152.7741,-27.6528,09,2022-10-05,23,17.2,1.3,1,6.2,7.7,,
Rocklea,152.9934,-27.5358,09,2022-10-05,42.6,48,4.7,,15,6.2,,
North Maclean,153.03,-27.7708,09,2022-10-05,18.6,14.8,,,5,9.2,,
South Brisbane,153.0321,-27.4848,09,2022-10-05,32,22.8,,,25,,0.3,
Springwood,153.1359,-27.6125,09,2022-10-05,12.6,12.8,,0,13.7,7.7,,
Southport,153.4024,-27.9612,09,2022-10-05,9.2,2.4,,,7.5,16.9,,
Woolloongabba,153.035,-27.4975,09,2022-10-05,43.6,24.8,,,-12498750,,6.9,
Wynnum,153.1581,-27.4296,09,2022-10-05,10.6,5.6,,1,6.2,,,
Wynnum West,153.1495,-27.4296,09,2022-10-05,6.2,4.4,,1,,,,
Mutdapilly,152.6509,-27.7528,09,2022-10-05,27.8,28,,,2.5,24.6,,
Brisbane CBD,153.0281,-27.4774,09,2022-10-05,27.4,19.2,3.8,,,,,
Cannon Hill,153.0872,-27.4654,09,2022-10-05,33.8,20.4,,,16.2,4.6,,28.9
Deagon,153.0478,-27.3292,09,2022-10-05,19.6,13.6,6.4,,21.3,4.6,,
Lytton,153.1527,-27.4065,09,2022-10-05,46.8,12.4,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,09,2022-10-05,21.2,14.4,1.3,,10,12.3,,
Deception Bay,153.1581,-27.4296,09,2022-10-05,24,14.4,,,12.5,12.3,,
Hopeland,0,0,09,2022-10-05,7.6,9.6,,,1.2,32.3,0.7,6
Toowoomba,151.931893,-27.535158,09,2022-10-05,22.4,20,,,,,,
Miles Airport,0,0,09,2022-10-05,17.8,13.6,,,2.5,32.3,1.4,18.8
North Ward,146.8073,-19.2509,09,2022-10-05,46.4,30.8,2.1,0,6.2,,,
Lennon Drive,146.8264,-19.2589,09,2022-10-05,70.6,,,,,,,59
Environment Park,146.83055,-19.26291,09,2022-10-05,64,,,,,,,
Coastguard,146.8272,-19.2526,09,2022-10-05,49.2,,,,,,,38.8
