station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2021-12-23,28.2,22,,,,,,
Blackwater,148.8807,-23.5627,04,2021-12-23,36.2,19.2,,,,,,
Bluff,149.074,-23.582,04,2021-12-23,39.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2021-12-23,44.6,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2021-12-23,54.6,30.8,,,,,,
West Mackay,149.1549,-21.1595,04,2021-12-23,33.6,25.6,16.2,,,,,
Emerald,148.1653,-23.5208,04,2021-12-23,38.2,23.6,,,,,,
South Gladstone,151.2705,-23.8626,04,2021-12-23,20,18.8,4.3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2021-12-23,8.2,15.2,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2021-12-23,22,17.2,4.7,0,1.2,,,
Clinton,151,-24,04,2021-12-23,25.2,18.4,6,0,3.8,,,
Auckland Point,151.2539,-23.8351,04,2021-12-23,27.6,,,,,,,
Boat Creek,151.1538,-23.8199,04,2021-12-23,28.6,18.4,7.7,0,5,,,
Boyne Island,151.3507,-23.9408,04,2021-12-23,24.4,18,6.8,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,04,2021-12-23,,,,1,5,,36.9,
The Gap,139.4977,-20.7264,04,2021-12-23,-2222,-4444,,-1111000,,,,
Wynnum West,153.1495,-27.4296,04,2021-12-23,-2222,2.4,,3,,,,
Mutdapilly,152.6509,-27.7528,04,2021-12-23,61.4,24.4,,,3.8,,27.7,
Rocklea,152.9934,-27.5358,04,2021-12-23,21.2,18.8,5.5,,13.7,,15.4,
Flinders View,152.7741,-27.6528,04,2021-12-23,28.8,20.4,0,0,6.2,,27.7,
Wynnum,153.1581,-27.4296,04,2021-12-23,21.4,6.4,,0,12.5,,,
Springwood,153.1359,-27.6125,04,2021-12-23,21.8,21.2,,1,6.2,,13.8,
Southport,153.4024,-27.9612,04,2021-12-23,19.2,17.6,,,7.5,,16.9,
Woolloongabba,153.035,-27.4975,04,2021-12-23,39.6,21.2,,,17.5,0,,
South Brisbane,153.0321,-27.4848,04,2021-12-23,27.4,19.6,,,15,0,,
North Maclean,153.03,-27.7708,04,2021-12-23,26.6,19.2,,,3.8,,18.5,
Lytton,153.1527,-27.4065,04,2021-12-23,23.4,9.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2021-12-23,27,20.4,4.7,,,,,
Cannon Hill,153.0872,-27.4654,04,2021-12-23,36.2,22,,,16.2,,7.7,28.9
Deagon,153.0478,-27.3292,04,2021-12-23,17.6,16,7.2,,21.3,,9.2,
Deception Bay,153.1581,-27.4296,04,2021-12-23,31.8,20.4,,,6.2,,15.4,
Mountain Creek,153.1038,-26.6917,04,2021-12-23,22.6,18,3.8,,3.8,,12.3,
Miles Airport,0,0,04,2021-12-23,25,18.8,,,3.8,1.1,29.2,25.4
Hopeland,0,0,04,2021-12-23,19,15.6,,,5,2.2,33.8,18.5
Environment Park,146.83055,-19.26291,04,2021-12-23,41.8,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2021-12-23,24.6,,,,,,,23.4
North Ward,146.8073,-19.2509,04,2021-12-23,26,19.2,1.3,0,0,,,
Coastguard,146.8272,-19.2526,04,2021-12-23,28.2,,,,,,,25.5
