station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-09-07,39,26,,,,,,
Bluff,149.074,-23.582,20,2022-09-07,33.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-09-07,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,20,2022-09-07,32.4,22.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-09-07,36.6,24.8,4.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-09-07,36.2,22.8,,,,,,
Blackwater,148.8807,-23.5627,20,2022-09-07,23.8,20,,,,,,
Clinton,151,-24,20,2022-09-07,20.8,16.4,1.7,0,5,,,
South Gladstone,151.2705,-23.8626,20,2022-09-07,24,17.6,2.1,2,7.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-09-07,28.4,12.4,1.7,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-09-07,20.4,15.2,3.4,1,18.8,,,
Memorial Park,151.2517,-23.8443,20,2022-09-07,,,,3,5,44.6,,
Auckland Point,151.2539,-23.8351,20,2022-09-07,22.4,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-09-07,21.4,16.4,3,1,11.2,,,
Boyne Island,151.3507,-23.9408,20,2022-09-07,19.2,16,1.7,0,1.2,,8.7,
The Gap,139.4977,-20.7264,20,2022-09-07,33.4,18,,1,,,,
Flinders View,152.7741,-27.6528,20,2022-09-07,34,30.8,2.1,1,22.5,12.3,,
Rocklea,152.9934,-27.5358,20,2022-09-07,29.4,22,8.5,,31.2,27.7,,
North Maclean,153.03,-27.7708,20,2022-09-07,27.2,21.2,,,3.8,44.6,,
South Brisbane,153.0321,-27.4848,20,2022-09-07,34.8,24,,,38.8,,0,
Springwood,153.1359,-27.6125,20,2022-09-07,13.2,10,,-1111000,2.5,40,,
Southport,153.4024,-27.9612,20,2022-09-07,14.2,11.6,,,3.8,44.6,,
Woolloongabba,153.035,-27.4975,20,2022-09-07,39.6,22.8,,,36.2,,7.3,
Wynnum,153.1581,-27.4296,20,2022-09-07,12.8,5.2,,1,1.2,,,
Wynnum West,153.1495,-27.4296,20,2022-09-07,13.2,6.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,20,2022-09-07,73.8,69.6,,,20,47.7,,
Brisbane CBD,153.0281,-27.4774,20,2022-09-07,27.4,19.6,2.6,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-09-07,28.4,21.6,,,31.2,33.8,,22.6
Deagon,153.0478,-27.3292,20,2022-09-07,24,17.2,2.6,,36.2,29.2,,
Lytton,153.1527,-27.4065,20,2022-09-07,32.4,12.8,,1,,,,
Mountain Creek,153.1038,-26.6917,20,2022-09-07,24,17.2,3,,11.2,36.9,,
Deception Bay,153.1581,-27.4296,20,2022-09-07,25.2,19.2,,,6.2,49.2,,
Hopeland,0,0,20,2022-09-07,20.4,30,,,2.5,46.2,1.6,16.1
Toowoomba,151.931893,-27.535158,20,2022-09-07,19.2,16.4,,,,,,
Miles Airport,0,0,20,2022-09-07,19.4,22,,,5,46.2,1.4,17.9
North Ward,146.8073,-19.2509,20,2022-09-07,40.4,29.2,1.3,0,5,,,
Lennon Drive,146.8264,-19.2589,20,2022-09-07,54,,,,,,,41.9
Environment Park,146.83055,-19.26291,20,2022-09-07,48.6,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-09-07,26.6,,,,,,,29.9
