station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-09-07,37.8,25.2,,,,,,
Bluff,149.074,-23.582,23,2022-09-07,32.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-09-07,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,23,2022-09-07,32,22.4,,,,,,
West Mackay,149.1549,-21.1595,23,2022-09-07,35.2,24,4.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-09-07,35.4,22,,,,,,
Blackwater,148.8807,-23.5627,23,2022-09-07,23.4,19.6,,,,,,
Clinton,151,-24,23,2022-09-07,18.8,14.8,1.7,0,2.5,,,
South Gladstone,151.2705,-23.8626,23,2022-09-07,22.2,16.8,2.1,5,2.5,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-09-07,26.8,12,2.6,0,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-09-07,18.8,14,3.8,1,25,,,
Memorial Park,151.2517,-23.8443,23,2022-09-07,,,,10,5,43.1,,
Auckland Point,151.2539,-23.8351,23,2022-09-07,20.8,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-09-07,19.6,15.2,3,1,7.5,,,
Boyne Island,151.3507,-23.9408,23,2022-09-07,17.8,15.2,1.3,0,0,,8.8,
The Gap,139.4977,-20.7264,23,2022-09-07,31.8,17.2,,1,,,,
Flinders View,152.7741,-27.6528,23,2022-09-07,32.6,29.2,1.3,1,21.3,3.1,,
Rocklea,152.9934,-27.5358,23,2022-09-07,30,23.6,11.1,,22.5,13.8,,
North Maclean,153.03,-27.7708,23,2022-09-07,27,20.4,,,15,26.2,,
South Brisbane,153.0321,-27.4848,23,2022-09-07,35.2,25.6,,,40,,0,
Springwood,153.1359,-27.6125,23,2022-09-07,12.4,10.8,,-1111000,8.8,30.8,,
Southport,153.4024,-27.9612,23,2022-09-07,13.2,10.8,,,12.5,36.9,,
Woolloongabba,153.035,-27.4975,23,2022-09-07,41,24.8,,,33.8,,9.1,
Wynnum,153.1581,-27.4296,23,2022-09-07,11.6,4.4,,1,7.5,,,
Wynnum West,153.1495,-27.4296,23,2022-09-07,13,7.2,,0,,,,
Mutdapilly,152.6509,-27.7528,23,2022-09-07,74.4,72,,,8.8,40,,
Brisbane CBD,153.0281,-27.4774,23,2022-09-07,26.2,19.2,2.6,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-09-07,27.2,22,,,21.3,15.4,,21.9
Deagon,153.0478,-27.3292,23,2022-09-07,23.8,16.8,6,,23.8,13.8,,
Lytton,153.1527,-27.4065,23,2022-09-07,31.2,12,,1,,,,
Mountain Creek,153.1038,-26.6917,23,2022-09-07,22.6,16.8,2.6,,7.5,27.7,,
Deception Bay,153.1581,-27.4296,23,2022-09-07,24.8,19.6,,,23.8,30.8,,
Hopeland,0,0,23,2022-09-07,21,32,,,2.5,43.1,1.9,16.2
Toowoomba,151.931893,-27.535158,23,2022-09-07,18.6,16.4,,,,,,
Miles Airport,0,0,23,2022-09-07,19.4,24,,,3.8,41.5,1.4,17.4
North Ward,146.8073,-19.2509,23,2022-09-07,39,28,0.9,0,1.2,,,
Lennon Drive,146.8264,-19.2589,23,2022-09-07,51,,,,,,,40.9
Environment Park,146.83055,-19.26291,23,2022-09-07,45.6,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-09-07,25.6,,,,,,,30
