station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-04-30,27.2,12,,,,,,
Blackwater,148.881,-23.5627,12,2021-04-30,18,11.2,,,,,,
Bluff,149.074,-23.582,12,2021-04-30,23.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-04-30,15.6,8.8,,,,,,
West Mackay,149.155,-21.1595,12,2021-04-30,22.4,14.8,4.3,,,,,
Emerald,148.165,-23.5208,12,2021-04-30,24.6,14,,,,,,
Clinton,151.222,-23.8701,12,2021-04-30,21.6,14.4,2.6,0,0,,,
South Gladstone,151.27,-23.8626,12,2021-04-30,19.6,16,2.1,2.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,12,2021-04-30,29.2,6.8,3,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-04-30,23.2,14.8,2.6,9,10.8,,,
Memorial Park,151.252,-23.8443,12,2021-04-30,,,,4.5,3.3,17,,
Auckland Point,151.254,-23.8351,12,2021-04-30,24,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-04-30,22,14.8,3.4,2,4.2,,,
Boyne Island,151.351,-23.9408,12,2021-04-30,17.4,12.8,2.6,-555500,0.8,,0,
The Gap,139.498,-20.7264,12,2021-04-30,29,,,0,,,,
Brisbane CBD,153.028,-27.4774,12,2021-04-30,22.8,16,3,,,,,
Wynnum West,153.15,-27.4379,12,2021-04-30,7.6,4,,0.5,,,,
Wynnum,153.158,-27.4296,12,2021-04-30,12.6,5.6,,2,3.3,,,
Woolloongabba,153.035,-27.4975,12,2021-04-30,32.2,17.6,,,19.2,,0,
Southport,153.402,-27.9612,12,2021-04-30,12.4,8.8,,,2.5,21,,
Springwood,153.136,-27.6125,12,2021-04-30,10.8,9.6,,0,1.7,21,,
South Brisbane,153.032,-27.4848,12,2021-04-30,37,18,,,10.8,,3.3,
Rocklea,152.993,-27.5358,12,2021-04-30,14.2,10.4,2.6,,5,18,,
Cannon Hill,153.087,-27.4654,12,2021-04-30,22,15.6,,,3.3,26,,21.6
Deception Bay,153.035,-27.1935,12,2021-04-30,,,,,2.5,21,,
Flinders View,152.774,-27.6528,12,2021-04-30,21.4,,1.3,0,1.7,22,,
North Maclean,153.03,-27.7708,12,2021-04-30,,,,,0,25,,
Lytton,153.153,-27.4065,12,2021-04-30,20,10.8,,1,,,,
Mountain Creek,153.104,-26.6917,12,2021-04-30,20.8,15.2,3.4,,1.7,21,,
Mutdapilly,152.651,-27.7528,12,2021-04-30,,,,,0.8,22,,
Hopeland,0,0,12,2021-04-30,11.8,8,,,0,23,1.1,12.8
Upper Humbug,150.4,-27.0908,12,2021-04-30,9,7.6,,,0,23,2.2,8.8
Miles Airport,0,0,12,2021-04-30,26.8,14,,,0,29,1.1,30.4
Environment Park,146.831,-19.2629,12,2021-04-30,-2222,,,,,,,
North Ward,146.807,-19.2509,12,2021-04-30,24.6,16.4,2.1,0,1.7,,,
Coastguard,146.827,-19.2526,12,2021-04-30,25.4,,,,,,,20.6
Lennon Drive,146.826,-19.2589,12,2021-04-30,35.6,,,,,,,46.8
