station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-04-28,52.8,29.6,,,,,,
Blackwater,148.8807,-23.5627,18,2022-04-28,26.4,18.8,,,,,,
Bluff,149.074,-23.582,18,2022-04-28,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-04-28,31.4,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-04-28,35.6,22,,,,,,
West Mackay,149.1549,-21.1595,18,2022-04-28,37,24.8,7.1,,,,,
Emerald,148.1653,-23.5208,18,2022-04-28,28,20.4,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-04-28,29.2,18.4,6.3,1,6.2,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-04-28,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-04-28,34.2,22,7.2,0,1.2,,,
Clinton,151,-24,18,2022-04-28,33,22,4,0,5,,,
Auckland Point,151.2539,-23.8351,18,2022-04-28,36.4,,,,,,,
Boyne Island,151.3507,-23.9408,18,2022-04-28,34.8,22.4,6.1,0,1.2,6.2,,
Boat Creek,151.1538,-23.8199,18,2022-04-28,45.2,24.8,6.3,0,2.5,,,
Memorial Park,151.2517,-23.8443,18,2022-04-28,,,,0,5,,44.6,
The Gap,139.4977,-20.7264,18,2022-04-28,12,9.6,,0,,,,
Flinders View,152.7741,-27.6528,18,2022-04-28,22.8,16.4,1.9,0,11.2,,20,
Mutdapilly,152.6509,-27.7528,18,2022-04-28,23.2,14,,,10,,24.6,
Wynnum West,153.1495,-27.4296,18,2022-04-28,8.8,20,,0,,,,
Rocklea,152.9934,-27.5358,18,2022-04-28,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,18,2022-04-28,12.2,-39996,,1,0,,,
South Brisbane,153.0321,-27.4848,18,2022-04-28,37,24.8,,,32.5,0,,
Woolloongabba,153.035,-27.4975,18,2022-04-28,37.2,22.8,,,37.5,4.9,,
Springwood,153.1359,-27.6125,18,2022-04-28,9,3.6,,0,2.5,,29.2,
Southport,153.4024,-27.9612,18,2022-04-28,16.2,5.6,,,3.8,,-1709230.8,
North Maclean,153.03,-27.7708,18,2022-04-28,24,16.8,,,1.2,,27.7,
Brisbane CBD,153.0281,-27.4774,18,2022-04-28,27.2,20.4,3.8,,,,,
Deception Bay,153.1581,-27.4296,18,2022-04-28,24.8,17.2,,,1.2,,32.3,
Deagon,153.0478,-27.3292,18,2022-04-28,26.6,18.8,8.1,,30,,20,
Mountain Creek,153.1038,-26.6917,18,2022-04-28,28.8,18,4,,10,,24.6,
Cannon Hill,153.0872,-27.4654,18,2022-04-28,29,20.8,,,18.8,,27.7,35.5
Lytton,153.1527,-27.4065,18,2022-04-28,24.8,11.6,,0,,,,
Hopeland,0,0,18,2022-04-28,10.2,8,,,0,0.9,35.4,9.5
Miles Airport,0,0,18,2022-04-28,18,11.6,,,2.5,1.2,32.3,18.5
North Ward,146.8073,-19.2509,18,2022-04-28,41.4,30.4,3.2,0,5,,,
Environment Park,146.83055,-19.26291,18,2022-04-28,-19998,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-04-28,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,18,2022-04-28,-19998,,,,,,,-12498.8
