station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-04-06,17.4,14,,,,,,
Blackwater,148.881,-23.5627,22,2021-04-06,10.8,8.8,,,,,,
Bluff,149.074,-23.582,22,2021-04-06,15,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-04-06,10,12,,,,,,
West Mackay,149.155,-21.1595,22,2021-04-06,21,14,10.6,,,,,
Emerald,148.165,-23.5208,22,2021-04-06,11,9.2,,,,,,
Clinton,151.222,-23.8701,22,2021-04-06,13.4,6.8,3,0.5,0,,,
South Gladstone,151.27,-23.8626,22,2021-04-06,24,34.4,1.3,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,22,2021-04-06,18.8,2,7.2,2,5,,,
Targinie,151.105,-23.7744,22,2021-04-06,15,7.6,4.7,3.5,11.7,,,
Memorial Park,151.252,-23.8443,22,2021-04-06,,,,0.5,0,14,,
Auckland Point,151.254,-23.8351,22,2021-04-06,18,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-04-06,18,8.4,4.3,1.5,7.5,,,
Boyne Island,151.351,-23.9408,22,2021-04-06,12.8,6.4,-472.8,0,0,,0,
The Gap,139.498,-20.7264,22,2021-04-06,14,,,0,,,,
Brisbane CBD,153.028,-27.4774,22,2021-04-06,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,22,2021-04-06,2.6,0,,1.5,,,,
Woolloongabba,153.035,-27.4975,22,2021-04-06,15,12,,,6.7,,1.1,
Southport,153.402,-27.9612,22,2021-04-06,11,4.4,,,0.8,18,,
Springwood,153.136,-27.6125,22,2021-04-06,4.4,0.8,,0,1.7,16,,
South Brisbane,153.032,-27.4848,22,2021-04-06,16,12.4,,,5.8,,3.3,
Rocklea,152.993,-27.5358,22,2021-04-06,7.4,5.2,0.9,,0.8,17,,
Cannon Hill,153.087,-27.4654,22,2021-04-06,-19998,-39996,,,-8332500,-9999000,,-12498.8
Deception Bay,153.035,-27.1935,22,2021-04-06,,,,,1.7,17,,
Flinders View,152.774,-27.6528,22,2021-04-06,9,,1.3,0,2.5,15,,
North Maclean,153.03,-27.7708,22,2021-04-06,,,,,0,20,,
Lytton,153.153,-27.4065,22,2021-04-06,9.8,8,,0,,,,
Mountain Creek,153.104,-26.6917,22,2021-04-06,28.6,20.8,1.7,,1.7,15,,
Mutdapilly,152.651,-27.7528,22,2021-04-06,,,,,1.7,15,,
Hopeland,0,0,22,2021-04-06,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,22,2021-04-06,4,3.2,,,-8332500,-9999000,2.2,3.8
Miles Airport,0,0,22,2021-04-06,4.4,3.2,,,0,23,1.1,3.9
North Ward,146.807,-19.2509,22,2021-04-06,15.8,12,0.9,0,0,,,
Coastguard,146.827,-19.2526,22,2021-04-06,15.6,,,,,,,13.5
Lennon Drive,146.826,-19.2589,22,2021-04-06,16.2,,,,,,,22.2
