station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-04-16,35,20,,,,,,
Blackwater,148.8807,-23.5627,22,2022-04-16,26.8,17.2,,,,,,
Bluff,149.074,-23.582,22,2022-04-16,36.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-04-16,56.4,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-04-16,64.6,23.2,,,,,,
West Mackay,149.1549,-21.1595,22,2022-04-16,32.4,20.4,4,,,,,
Emerald,148.1653,-23.5208,22,2022-04-16,34.2,18.8,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-04-16,20.4,12,4.5,4,2.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-04-16,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-04-16,29.6,18.8,6.3,14,26.2,,,
Clinton,151,-24,22,2022-04-16,29,19.6,4.3,0,2.5,,,
Auckland Point,151.2539,-23.8351,22,2022-04-16,26.2,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-04-16,35.6,21.2,6.2,1,13.7,,,
Boyne Island,151.3507,-23.9408,22,2022-04-16,29.2,19.2,4.4,0,0,5.9,,
Memorial Park,151.2517,-23.8443,22,2022-04-16,,,,5,3.8,,52.3,
The Gap,139.4977,-20.7264,22,2022-04-16,30.4,20,,-1111000,,,,
Wynnum West,153.1495,-27.4296,22,2022-04-16,9.4,4.4,,4,,,,
Mutdapilly,152.6509,-27.7528,22,2022-04-16,23,10.4,,,1.2,,29.2,
Rocklea,152.9934,-27.5358,22,2022-04-16,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,22,2022-04-16,15.6,10.4,0.5,0,0,,27.7,
Wynnum,153.1581,-27.4296,22,2022-04-16,10.4,4.8,,1,1.2,,,
Springwood,153.1359,-27.6125,22,2022-04-16,,,,0,3.8,,24.6,
Southport,153.4024,-27.9612,22,2022-04-16,10.6,6.4,,,3.8,,26.2,
Woolloongabba,153.035,-27.4975,22,2022-04-16,23.6,14.4,,,8.8,2.6,,
South Brisbane,153.0321,-27.4848,22,2022-04-16,19.8,14.8,,,11.2,0.2,,
North Maclean,153.03,-27.7708,22,2022-04-16,18,12,,,0,,26.2,
Lytton,153.1527,-27.4065,22,2022-04-16,13.8,8,,1,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-04-16,18.4,14,2.3,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-04-16,19.4,14,,,-1388750,,29.2,14.4
Deagon,153.0478,-27.3292,22,2022-04-16,18.6,12.8,2.9,,5,,29.2,
Deception Bay,153.1581,-27.4296,22,2022-04-16,20.4,14.4,,,2.5,,33.8,
Mountain Creek,153.1038,-26.6917,22,2022-04-16,23.6,16,1.4,,1.2,,30.8,
Miles Airport,0,0,22,2022-04-16,16,8.4,,,-12498750,-111100,-15383076.9,17.2
Hopeland,0,0,22,2022-04-16,9.6,6.8,,,-12498750,-111100,-15383076.9,9.4
Environment Park,146.83055,-19.26291,22,2022-04-16,31.2,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-04-16,32.4,,,,,,,25.8
North Ward,146.8073,-19.2509,22,2022-04-16,33.4,25.2,1.5,0,1.2,,,
Coastguard,146.8272,-19.2526,22,2022-04-16,33,,,,,,,26.7
