station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2023-01-01,29.8,23.6,,,,,,
Bluff,149.074,-23.582,06,2023-01-01,43.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2023-01-01,43.6,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2023-01-01,39,24.8,,,,,,
West Mackay,149.1549,-21.1595,06,2023-01-01,53.8,43.6,16.6,,,,,
Emerald,148.1653,-23.5208,06,2023-01-01,32.6,22.4,,,,,,
Blackwater,148.8807,-23.5627,06,2023-01-01,32,25.2,,,,,,
Memorial Park,151.2517,-23.8443,06,2023-01-01,,,,26.2,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,06,2023-01-01,75,26,15.3,,0,-1388750,,
Boat Creek,151.1538,-23.8199,06,2023-01-01,67.2,46.4,13.2,,0,2.5,,
South Gladstone,151.2705,-23.8626,06,2023-01-01,68,48.8,14.5,,0,1.2,,
Clinton,151,-24,06,2023-01-01,57.2,42,8.9,,0,6.2,,
Auckland Point,151.2539,-23.8351,06,2023-01-01,51.8,,,,,,,
Targinie,151.1055,-23.7744,06,2023-01-01,52.8,39.2,15.3,,0,0,,
Boyne Island,151.3507,-23.9408,06,2023-01-01,61.6,44.4,17,,0,0,17.9,
The Gap,139.4977,-20.7264,06,2023-01-01,13.8,11.2,,,2,,,
North Maclean,153.03,-27.7708,06,2023-01-01,46.6,38,,10.8,,1.2,,
Nambour,152.9397,-26.6429,06,2023-01-01,55,40,,,,,,
Mutdapilly,152.6509,-27.7528,06,2023-01-01,45.4,35.2,,15.4,,1.2,,
Wynnum West,153.1495,-27.4296,06,2023-01-01,13.8,16,,,1,,,
Wynnum,153.1581,-27.4296,06,2023-01-01,36.6,15.2,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,06,2023-01-01,49.4,38.4,,,,6.2,0,
Southport,153.4024,-27.9612,06,2023-01-01,38.2,30.4,,16.9,,2.5,,
Springwood,153.1359,-27.6125,06,2023-01-01,28,19.6,,9.2,0,2.5,,
South Brisbane,153.0321,-27.4848,06,2023-01-01,52.2,40.8,,,,7.5,0,
Rocklea,152.9934,-27.5358,06,2023-01-01,34.8,30,16.2,9.2,,3.8,,
Flinders View,152.7741,-27.6528,06,2023-01-01,48.6,37.6,2.1,16.9,0,1.2,,
Mountain Creek,153.1038,-26.6917,06,2023-01-01,58.8,40.8,5.1,16.9,,1.2,,
Deagon,153.0478,-27.3292,06,2023-01-01,49.6,38.4,14.5,7.7,,7.5,,
Brisbane CBD,153.0281,-27.4774,06,2023-01-01,50.2,39.2,9.4,,,,,
Cannon Hill,153.0872,-27.4654,06,2023-01-01,53.4,41.2,,7.7,,6.2,,34
Deception Bay,153.0348,-27.1935,06,2023-01-01,51.4,38.4,,16.9,,5,,
Lytton,153.1527,-27.4065,06,2023-01-01,37,16,,,0,,,
Miles Airport,0,0,06,2023-01-01,27.8,22,,29.2,,2.5,1.1,27.4
Toowoomba,151.931893,-27.535158,06,2023-01-01,30.8,26.4,,,,,,
Hopeland,0,0,06,2023-01-01,21,22.4,,26.2,,1.2,0.8,18.2
Lennon Drive,146.8264,-19.2589,06,2023-01-01,20.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,06,2023-01-01,24,18.4,0,,0,1.2,,
Environment Park,146.83055,-19.26291,06,2023-01-01,22.2,,,,,,,
Coastguard,146.8272,-19.2526,06,2023-01-01,21.8,,,,,,,17.9
Maryborough,152.6894,-25.5159,06,2023-01-01,59.6,46,,,,,,
